"Speaker","Speech"
"Senator Bennett","Okay. I want to get the record straight on that. The ILC's are back in the news right now because of Wal- mart's application, and people are saying, well, we have to prevent Wal-mart from getting an ILC charter. That is just awful. No one wanted to prevent Target from getting an ILC charter, and I have a hard time understanding why it is okay for one large retailer to have such a charter and not for its competitor to have such a charter. I have talked with the Wal-mart executives. I believe they are sincere in their statement that they do not intend to go into the banking business. Indeed, they are signing long-term leasing contracts with community banks, community banks entering Wal-mart with their own branches. The Wal-mart people told me we have looked at this, but we are not bankers, we are retailers, they are different businesses, and we do not want to go into a business we do not understand. However, simply getting an ILC charter will save Wal-mart $30 million a year in processing fees to a bank. If they are technically a bank, they do not have to pay another bank to process all the charges, all the credit card charges, all the checks, and money orders, et cetera, that they process. They will process them themselves through their ILC. It is worth $30 million a year to them. I do not see anything wrong with that, and I hope the FDIC does not see anything wrong with that. They are the regulator of the ILC's. For years, the staff at the Federal Reserve has felt strongly that the FDIC is not capable of regulating the ILC's and they either want them destroyed or short of that, they want them transferred to the Fed, so that the Fed oversees them. I see no market reasons why that is necessary, no circumstances in the real world that says the Fed could do a better job than the FDIC. So, I would like your responses to that and your comments about the ILC's, your attitude as to how dangerous they may be, and any data that you might have to back that up, and then your sense of what would happen to the ILC's if indeed the Fed were to succeed in its crusade to get the regulatory responsibility shifted away from the FDIC?"
"Chairman Bernanke","Senator, first of all, as you point out, the specific case at hand, the Wal-mart case is the FDIC's decision. I understand they are going to have a public hearing and will evaluate the merits of that individual case. The concerns that the Federal Reserve have had about ILC's have turned largely on recent proposals that ILC's would have additional powers including interest on business checking and out-of-State branching which would de facto make ILC's the functional equivalent of banks. And our concern has been that if ILC's are to be the functional equivalents of banks, that they receive parallel treatment in terms of consolidated supervision and other responsibility requirements that banks face. And it may be that I have only been in the job 2 weeks, but I am not aware that the Fed has lobbied to become the regulator of the ILC's."
"Senator Bennett","I think the staff will make you aware of that fairly soon."
"Chairman Bernanke","Perhaps they will. The main thing is that Congress should try to be consistent, make sure that rules that they apply are applied consistently across similar types of organizations, and that is the concern that we have had, and we have been concerned about the ownership of ILC's by nonfinancial institutions and whether or not that poses risks to the safety net or creates an unlevel playing field with other kinds of financial institutions."
"Senator Bennett","I think those are legitimate questions, and I believe the ILC's qualify for their present circumstance in the face of all of those questions. In 1997, Chairman Greenspan said, quote:  The case is weak in our judgment for umbrella supervision of a holding company in which the bank is not the dominant unit and is not large enough to induce systemic risk should it fail.  And that, of course, is the case with the ILC's. If Wal- mart were to get its charter, the bank would clearly not be the dominant unit. And its size would not indicate systemic risk. Taking that statement from your predecessor, do you have any ideas about how it no longer applies or any reaction or, again, is this issue, and I am not saying this to put you down in any sense, I think it is very possible that this issue is simply too new for you to feel comfortable commenting on it, and I would not complain if you said that was the case. But we do have this comment by Chairman Greenspan, which he has subsequently recanted, but which we really like. And I would like your reaction to it."
"Chairman Bernanke","Again, I think that it would probably not be appropriate for me to comment on the Wal-mart case given its status of being adjudicated by the FDIC."
"Senator Bennett","Just comment about this whole idea generally because this statement was made before Wal-mart applied for their charter."
"Chairman Bernanke","The general concern is that if a commercial firm owns a bank, would there not be a possibility that the safety net would be inadvertently extended to the commercial firm? Would we be able to segregate the financial condition of the commercial firm from the bank and would it be possible for not just the FDIC but for any bank supervisor to adequately supervise not only the bank but also the owning firm to ensure that the safety and soundness rules were being met?"
"Senator Bennett","Now we are edging into Gramm-Leach-Bliley and the conversation about banking and commerce. I used Wal- mart as the example because they put a specific number on it. Simply having an ILC charter is worth $30 million to them a year if they do absolutely nothing as far as the consumer is concerned and it does not change the safety and soundness of anything to me. Many of the largest ILC's in Utah are owned by automobile companies. GMAC, Volkswagen, Mercedes, they do very large financing operations, and they find that having an ILC charter is enormously valuable to them even if they do not issue checkbooks and they do not open branches, and they do not do the traditional kinds of things that banks do. This is a device, created by the Congress, that is helping the marketplace, making things more efficient, saving money all the way around, which presumably means that consumers benefit because there is less money going into it. We do not have to continue this, but I just want to lay this issue on the table before you because I think you will see down at the Fed that there is an effort on the part of some members of the staff to, if not curtail the ILC's all together, to bring them under Fed jurisdiction, and that is certainly former Chairman Leach's desire. He is not fond of ILC's and I think would like to see them eliminated, and I am laying down again the marker, I am very fond of them, and I want to see them continued."
"Chairman Bernanke","Senator, the thrust of the Leach bill would be essentially to restrict the kind of firm that could own an ILC and that was the part that I commented on favorably yesterday. Again, the Federal Reserve is not in itself looking to find new areas, new domains, but having a financial holding company or a financial company owning the ILC mitigates some of the concerns that I have talked about relating to consolidated supervision."
"Senator Bennett","Thank you. I am sure we will be having more conversations about this. Thank you, Mr. Chairman."
"Chairman Shelby","Senator Sarbanes, you have any other questions?"
"Senator Sarbanes","Senator Bennett having laid the issue on the table, I think I should continue with it for a bit just to be clear. As I understand it, the FDIC does not have consolidated supervisory authority and that is the problem with these ILC's, unlike the role the Fed has with respect to regular financial institutions under the Federal Bank Holding Company Act; is that correct?"
"Chairman Bernanke","That is correct."
"Senator Sarbanes","And, of course, Chairman Greenspan was quite outspoken about this issue. I do not know. You cited him for something, but it is----"
"Senator Bennett","I acknowledge he has changed his mind since he said that."
"Senator Sarbanes","He has been quite strong about it. In fact, he expressed a concern that the ILC's, which are chartered in just a handful of States, represented a breach in the traditional separation of banking and commerce in the United States, and unlike the financial institutions with banking subsidiaries, the owners of the ILC's are not currently subject to the supervisory requirements of the Bank Holding Company Act. So you have a very significant loophole here. I mean these ILC--I understand Senator Bennett's interest in this matter-- but, you know, they have grown at an incredible rate. The aggregate amount of assets controlled by Utah-chartered ILC's is 16 times the total of all the banks, savings associations, and credit unions chartered in Utah."
"Senator Bennett","We are very grateful."
"Senator Sarbanes","It has become a huge business there. One ILC has more than $58 billion in assets. I do not think Target should have a bank. I mean you said no one questions that. I question that."
"Senator Bennett","Okay."
"Senator Sarbanes","In Gramm-Leach-Bliley, we closed the unitary thrift loophole as a way to further the separation of banking and commerce, and this one loophole remained and is now being exploited and expanded to the hilt, and I think it is a very serious problem. Now, the Leach legislation, as I understand it, would simply subject the ILC's to the same prudential constraints including consolidated supervisory requirements, bank level capital, managerial criteria, enforcement mechanisms, as applied to financial holding companies. And the GAO was asked to do a study and they concluded that the ILC's were not adequately regulated under current law. The problem may come somewhere down the line, just like it did with the savings and loans. I mean we had the savings and loans people came in and said, well, we need to accommodate here, it is an important part of our economy. And 50 percent of the savings and loans that failed were in the State of Texas. So we had Members of the Committee who were deeply interested in that and so we went along, went along, and whammo. I think the taxpayers paid $132 billion for the savings and loans. So, I am concerned about these loopholes and the exploitation of these loopholes because there is not around them the kind of regulatory examination, the regulatory framework, which helped to assure the safety and soundness of the system. So the matter having been put on the table, I thought I should contribute to the discussion."
"Senator Bennett","I am always grateful for your contribution."
"Senator Sarbanes","I want to very quickly, Mr. Chairman, ask you two or three quick questions, just as kind of an alert of our interest. One is the remittances, an issue that you have taken an interest in. I want to underscore that. Is there a greater role for the Fed to play in expanding the service of its international automated clearinghouse? There is some opinion that think that. I mean you have just reached an understanding with the Mexican central bank and it is felt that that is going to make a difference. What about expanding it?"
"Chairman Bernanke","It is correct that we have reached an agreement with Mexico, and to the best of my knowledge we are exploring further opportunities and we are open to your comments or suggestions."
"Senator Sarbanes","Okay. Everyone thinks of you as primarily a monetary policy, and that is understandable, but the Fed has a very significant role, of course, as a bank regulator. Privacy and data security, something the Chairman has focused a great deal of attention on. Last year, we had these incredible instances of several financial institutions--actually Government agencies, private companies as well--reporting these breaches of Social Security numbers, credit and debit card numbers, security codes, and bank account information. What can the Fed do to help tighten up data privacy and security and enhancing the privacy rights of consumers?"
"Chairman Bernanke","The Federal Reserve together with the other banking regulators already has issued, I believe, its regulations to the banking system concerning management of data. There are really two parts to it. First, that banks are required to have good internal controls, to make sure the data are protected. And second, that banks are required, and other financial institutions are required, to inform customers if there is a data breach that has caused, or is likely to cause, or be a source of fraud. So we have created a structure in the banking system to address these issues, and to my knowledge, I believe that Congress is looking to some extent at our approach as a model for thinking about extending these rules to other kinds of organizations."
"Senator Sarbanes","And finally this Committee has held a number of hearings on money laundering and terrorism financing. Actually, you know, the Department of Justice has undertaken criminal investigations of bank officials in these areas. But that suggests that the regulatory authorities, the bank regulatory authorities of whom the Fed is one, somehow fell behind the curve, so to speak. What can be done to boost that oversight with respect to money laundering and terrorism financing?"
"Chairman Bernanke","We consider it a very important issue, and we are putting a lot of resources into it. Our approach is again to assess information management systems that banks have to make sure that they know their customer or they know the source of a transaction. That is the best way we have to approach this and again we will continue to work hard to make sure that the Anti-Money Laundering and Bank Secrecy Act rules are obeyed."
"Senator Sarbanes","Is there a special unit at the Fed that focuses on this?"
"Chairman Bernanke","I think it is part of the general Bank Supervision Division, but there are certainly quite a number of individuals who are specially involved in it, who have special backgrounds."
"Senator Sarbanes","Do you think it has a high enough profile within the Fed organization or the Fed hierarchy?"
"Chairman Bernanke","Would you allow me more time to learn more about the structure of the organization?"
"Senator Sarbanes","Fine. Thank you, Mr. Chairman. I do want to commend the Fed on the work it is doing in the area of financial literacy and in particular Chairman Bernanke's commitment to that effort. He made reference to when he was on the school board. It was an elected school board, as I recall; correct?"
"Chairman Bernanke","Yes, sir. I received over 1,000 votes. "
"Senator Sarbanes","We are always impressed by that."
"Senator Sarbanes","Thank you, Mr. Chairman."
"Chairman Shelby","Chairman Bernanke, we look forward to working with you in many areas, and we know you will be back before the Committee. We wish you the best as you undertake your new opportunities and responsibilities. The hearing is adjourned."
"Chairman Bernanke","Thank you, Mr. Chairman.  [Prepared statements, response to written questions, and additional material supplied for the record follow:] "
"PREPARED STATEMENT OF BEN S. BERNANKE"," Chairman, Board of Governors of the Federal Reserve System February 16, 2006  Mr. Chairman and Members of the Committee, I am pleased to be here today to present the Federal Reserve's Monetary Policy Report to the Congress. I look forward to working closely with the Members of this Committee on issues of monetary policy as well as on matters regarding the other responsibilities with which the Congress has charged the Federal Reserve System. The U.S. economy performed impressively in 2005. Real gross domestic product (GDP) increased a bit more than 3 percent, building on the sustained expansion that gained traction in the middle of 2003. Payroll employment rose 2 million in 2005, and the unemployment rate fell below 5 percent. Productivity continued to advance briskly. The economy achieved these gains despite some significant obstacles. Energy prices rose substantially yet again, in response to increasing global demand, hurricane-related disruptions to production, and concerns about the adequacy and reliability of supply. The Gulf Coast region suffered through severe hurricanes that inflicted a terrible loss of life; destroyed homes, personal property, businesses, and infrastructure on a massive scale; and displaced more than a million people. The storms also damaged facilities and disrupted production in many industries, with substantial effects on the energy and petrochemical sectors and on the region's ports. Full recovery in the affected areas is likely to be slow. The hurricanes left an imprint on aggregate economic activity as well, seen, in part, in the marked deceleration of real GDP in the fourth quarter. However, the most recent evidence--including indicators of production, the flow of new orders to businesses, weekly data on initial claims for unemployment insurance, and the payroll employment and retail sales figures for January--suggests the economic expansion remains on track. Inflation pressures increased in 2005. Steeply rising energy prices pushed up overall inflation, raised business costs, and squeezed household budgets. Nevertheless, the increase in prices for personal consumption expenditures excluding food and energy, at just below 2 percent, remained moderate, and longer-term inflation expectations appear to have been contained. With the economy expanding at a solid pace, resource utilization rising, cost pressures increasing, and short-term interest rates still relatively low, the Federal Open Market Committee (FOMC) over the course of 2005 continued the process of removing monetary policy accommodation, raising the Federal funds rate 2 percentage points in eight increments of 25 basis points each. At its meeting on January 31 of this year, the FOMC raised the Federal funds rate another \1/4\ percentage point, bringing its level to 4\1/2\ percent. At that meeting, monetary policymakers also discussed the economic outlook for the next 2 years. The central tendency of the forecasts of Members of the Board of Governors and the presidents of Federal Reserve Banks is for real GDP to increase about 3\1/2\ percent in 2006 and 3 percent to 3\1/2\ percent in 2007. The civilian unemployment rate is expected to finish both 2006 and 2007 at a level between 4\3/4\ percent and 5 percent. Inflation, as measured by the price index for personal consumption expenditures excluding food and energy, is predicted to be about 2 percent this year and 1\3/4\ percent to 2 percent next year. While considerable uncertainty surrounds any economic forecast extending nearly 2 years, I am comfortable with these projections. In the announcement following the January 31 meeting, the Federal Reserve pointed to risks that could add to inflation pressures. Among those risks is the possibility that, to an extent greater than we now anticipate, higher energy prices may pass through into the prices of nonenergy goods and services or have a persistent effect on inflation expectations. Another factor bearing on the inflation outlook is that the economy now appears to be operating at a relatively high level of resource utilization. Gauging the economy's sustainable potential is difficult, and the Federal Reserve will keep a close eye on all the relevant evidence and be flexible in making those judgments. Nevertheless, the risk exists that, with aggregate demand exhibiting considerable momentum, output could overshoot its sustainable path, leading ultimately--in the absence of countervailing monetary policy action--to further upward pressure on inflation. In these circumstances, the FOMC judged some further firming of monetary policy may be necessary, an assessment with which I concur. Not all of the risks to the economy concern inflation. For example, a number of indicators point to a slowing in the housing market. Some cooling of the housing market is to be expected and would not be inconsistent with continued solid growth of overall economic activity. However, given the substantial gains in house prices and the high levels of home construction activity over the past several years, prices and construction could decelerate more rapidly than currently seems likely. Slower growth in home equity, in turn, might lead households to boost their saving and trim their spending relative to current income by more than is now anticipated. The possibility of significant further increases in energy prices represents an additional risk to the economy; besides affecting inflation, such increases might also hurt consumer confidence and thereby reduce spending on nonenergy goods and services. Although the outlook contains significant uncertainties, it is clear that substantial progress has been made in removing monetary policy accommodation. As a consequence, in coming quarters the FOMC will have to make ongoing, provisional judgments about the risks to both inflation and growth, and monetary policy actions will be increasingly dependent on incoming data. In assessing the prospects for the economy, some appreciation of recent circumstances is essential, so let me now review key developments of 2005 and discuss their implications for the outlook. The household sector was a mainstay of the economic expansion again last year, and household spending is likely to remain an important source of growth in aggregate demand in 2006. The growth in household spending last year was supported by rising employment and moderate increases in wages. Expenditures were buoyed as well by significant gains in household wealth that reflected further increases in home values and in broad equity prices. However, sharply rising bills for gasoline and heating reduced the amount of income available for spending on other consumer goods and services. Residential investment also expanded considerably in 2005, supported by a strong real estate market. However, as I have already noted, some signs of slowing in the housing market have appeared in recent months: Home sales have softened, the inventory of unsold homes has risen, and indicators of homebuilder and homebuyer sentiment have turned down. Anecdotal information suggests that homes typically are on the market somewhat longer than they were a year or so ago, and the frequency of contract offers above asking prices reportedly has diminished. Financial market conditions seem to be consistent with some moderation in housing activity. Interest rates on 30-year, fixed-rate mortgages, which were around 5\3/4\ percent over much of 2005, rose noticeably in the final months of the year to their current level of around 6\1/4\ percent. Rates on adjustable-rate mortgages have climbed more considerably. Still, despite the recent increases, mortgage rates remain relatively low. Low mortgage rates, together with expanding payrolls and incomes and the need to rebuild after the hurricanes, should continue to support the housing market. Thus, at this point, a leveling out or a modest softening of housing activity seems more likely than a sharp contraction, although significant uncertainty attends the outlook for home prices and construction. In any case, the Federal Reserve will continue to monitor this sector closely. Overall, the financial health of households appears reasonably good. Largely reflecting the growth in home mortgages, total household debt continued to expand rapidly in 2005. But the value of household assets also continued to climb strongly, driven by gains in home prices and equity shares. To some extent, sizable increases in household wealth, as well as low interest rates, have contributed in recent years to the low level of personal saving. Saving last year was probably further depressed by the rise in households' energy bills. Over the next few years, saving relative to income is likely to rise somewhat from its recent low level. In the business sector, profits continued to rise last year at a solid pace, boosted in part by continuing advances in productivity. Strong corporate balance sheets combined with expanding sales and favorable conditions in financial markets fostered a solid increase in spending on equipment and software last year. Investment in high-tech equipment rebounded, its increase spurred by further declines in the prices of high-tech goods. Expenditures for communications equipment, which had fallen off earlier this decade, showed particular strength for the year as a whole. In contrast, nonresidential construction activity remained soft. Although the financial condition of the business sector is generally quite strong, several areas of structural weakness are evident, notably in the automobile and airline industries. Despite these problems, however, favorable conditions in the business sector as a whole should encourage continued expansion of capital investment. For the most part, the financial situation of State and local governments has improved noticeably over the past couple of years. Rising personal and business incomes have buoyed tax revenues, affording some scope for increases in State and local government expenditures. At the Federal level, the budget deficit narrowed appreciably in fiscal year 2005. Outlays rose rapidly, but receipts climbed even more sharply as the economy expanded. However, defense expenditures, hurricane relief, and increasing entitlement costs seem likely to worsen the deficit in fiscal year 2006. Outside the United States, economic activity strengthened last year, and at present global growth seems to be on a good track. The economies of our North American neighbors, Canada, and Mexico, appear to be expanding at a solid pace. Especially significant have been signs that Japan could be emerging from its protracted slump and its battle with deflation. In the euro area, expansion has been somewhat modest by global standards, but recent indicators suggest that growth could be strengthening there as well. Economies in emerging Asia generally continue to expand strongly. In particular, growth in China remained vigorous in 2005. Expanding foreign economic activity helped drive a vigorous advance in U.S. exports in 2005, while the growth of real imports slowed. Nonetheless, the nominal U.S. trade deficit increased further last year, exacerbated in part by a jump in the value of imported petroleum products that almost wholly reflected the sharply rising price of crude oil. Surging energy prices also were the dominant factor influencing U.S. inflation last year. For the second year in a row, overall consumer prices, as measured by the chain-type index for personal consumption expenditures, rose about 3 percent. Prices of consumer energy products jumped more than 20 percent, with large increases in prices of natural gas, gasoline, and fuel oil. Food prices, however, rose only modestly. And core consumer prices (that is, excluding food and energy) increased a moderate 1.9 percent. The relatively benign performance of core inflation despite the steep increases in energy prices can be attributed to several factors. Over the past few decades, the U.S. economy has become significantly less energy intensive. Also, rapid advances in productivity as well as increases in nominal wages and salaries that, on balance, have been moderate have restrained unit labor costs in recent years. Another key factor in keeping core inflation low has been confidence on the part of the public and investors in the prospects for price stability. Maintaining expectations of low and stable inflation is an essential element in the Federal Reserve's effort to promote price stability. And, thus far, the news has been good: Survey measures of longer-term inflation expectations have responded only a little to the larger fluctuations in energy prices that we have experienced, and for the most part, they were low and stable last year. Inflation compensation for the period 5 to 10 years ahead, derived from spreads between nominal and inflation-indexed Treasury securities, has remained well-anchored. Restrained inflation expectations have also been an important reason that long-term interest rates have remained relatively low. At roughly 4\1/2\ percent at year-end, yields on ten-year nominal Treasury issues increased only slightly on balance over 2005 even as short-term rates rose 2 percentage points. As previous reports and testimonies from the Federal Reserve indicated, a decomposition of long-term nominal yields into spot and forward rates suggests that it is primarily the far-forward components that account for the low level of long rates. The premiums that investors demand as compensation for the risk of unforeseen changes in real interest rates and inflation appear to have declined significantly over the past decade or so. Given the more stable macroeconomic climate in the United States and in the global economy since the mid-1980's, some decline in risk premiums is not surprising. In addition, though, investors seem to expect real interest rates to remain relatively low. Such a view is consistent with a hypothesis I offered last year--that, in recent years, an excess of desired global saving over the quantity of global investment opportunities that pay historically normal returns has forced down the real interest rate prevailing in global capital markets. Inflation prospects are important, not just because price stability is in itself desirable and part of the Federal Reserve's mandate from the Congress, but also because price stability is essential for strong and stable growth of output and employment. Stable prices promote long- term economic growth by allowing households and firms to make economic decisions and undertake productive activities with fewer concerns about large or unanticipated changes in the price level and their attendant financial consequences. Experience shows that low and stable inflation and inflation expectations are also associated with greater short-term stability in output and employment, perhaps in part because they give the central bank greater latitude to counter transitory disturbances to the economy. Similarly, the attainment of the statutory goal of moderate long-term interest rates requires price stability, because only then are the inflation premiums that investors demand for holding long-term instruments kept to a minimum. In sum, achieving price stability is not only important in itself; but it is also central to attaining the Federal Reserve's other mandated objectives of maximum sustainable employment and moderate long-term interest rates. As always, however, translating the Federal Reserve's general economic objectives into operational decisions about the stance of monetary policy poses many challenges. Over the past few decades, policymakers have learned that no single economic or financial indicator, or even a small set of such indicators, can provide reliable guidance for the setting of monetary policy. Rather, the Federal Reserve, together with all modern central banks, has found that the successful conduct of monetary policy requires painstaking examination of a broad range of economic and financial data, careful consideration of the implications of those data for the likely path of the economy and inflation, and prudent judgment regarding the effects of alternative courses of policy action on prospects for achieving our macroeconomic objectives. In that process, economic models can provide valuable guidance to policymakers, and over the years substantial progress has been made in developing formal models and forecasting techniques. But any model is by necessity a simplification of the real world, and sufficient data are seldom available to measure even the basic relationships with precision. Monetary policymakers must therefore strike a difficult balance--conducting rigorous analysis informed by sound economic theory and empirical methods while keeping an open mind about the many factors, including myriad global influences, at play in a dynamic modern economy like that of the United States. Amid significant uncertainty, we must formulate a view of the most likely course of the economy under a given policy approach while giving due weight to the potential risks and associated costs to the economy should those judgments turn out to be wrong. During the nearly 3 years that I previously spent as a Member of the Board of Governors and of the Federal Open Market Committee, the approach to policy that I have just outlined was standard operating procedure under the highly successful leadership of Chairman Greenspan. As I indicated to the Congress during my confirmation hearing, my intention is to maintain continuity with this and the other practices of the Federal Reserve in the Greenspan era. I believe that, with this approach, the Federal Reserve will continue to contribute to the sound performance of the U.S. economy in the years to come. "
