Speaker,Speech,Type,Comments
"Mr. Pickel","Chairman Reed, Ranking Member Bunning, and Members of the Subcommittee, thank you very much for inviting ISDA to testify today. We are grateful for the opportunity to discuss public policy issues regarding the privately negotiated, or OTC, derivatives business. Our business provides essential risk management and cost reduction tools for many users. Additionally, it is an important source of employment, value creation, and innovation for our financial system. In my remarks today, I would briefly like to underscore ISDA and the industry's strong commitment to identifying and reducing risks in the privately negotiated derivatives business. We believe that OTC derivatives offer significant value to the customers who use them, to the dealers who provide them, and to the financial system in general by enabling the transfer of risk between counterparties. OTC derivatives exist to serve the risk management and investment needs of end users. They include over 90 percent of the Fortune 500, 50 percent of mid-size companies, and thousands of other smaller American companies. The vast majority of these transactions are interest rate and currency swaps and equity and commodity derivatives. These are privately negotiated, bilateral contracts that address specific needs of thousands of companies. We recognize, however, that the industry today faces significant challenges and we are urgently moving forward with new solutions. We have delivered and are delivering on a series of reforms in order to promote greater standardization and resilience in the derivatives markets. These developments have been closely overseen and encouraged by regulators who recognize that optimal solutions to market issues are usually achieved through the participation of market participants. As ISDA and the industry work to reduce risk, we believe it is essential to preserve flexibility to tailor solutions to meet the needs of customers, and the recent Administration proposals and numerous end users agree. Mr. Chairman, let me assure you that ISDA and our members clearly understand the need to act quickly and decisively to implement the important measures that I will describe in the next few minutes. Last week, President Obama announced a comprehensive regulatory reform proposal for the financial industry. The proposal is an important step toward much-needed reform of financial industry regulation. The reform proposal addressed OTC derivatives in a manner consistent with the proposals announced on May 13 by Treasury Secretary Geithner. ISDA and the industry welcomed in particular the recognition of industry measures to safeguard smooth functioning of our markets and the emphasis on the continuing need for the companies to use customized derivatives tailored to their specific needs. The Administration proposes to require that all derivative dealers and other systemically important firms be subject to prudential supervision and regulation. ISDA supports the appropriate regulation of financial and other institutions that have such a large presence in the financial system that their failure could cause systemic concerns. Most of the other issues raised in the Administration's proposal have been addressed in a letter from ISDA that ISDA and various market participants delivered to the Federal Reserve Bank of New York earlier this month. As you may know, a Fed-industry dialogue was initiated under Secretary Geithner's stewardship of the New York Fed nearly 4 years ago. Much has been achieved and much more has been committed to, all with the goal of risk reduction, transparency, and liquidity. These initiatives include increased standardization of trading terms, improvements in the trade settlement process, greater clarity in the settlement of defaults, significant positive momentum central counterparty clearing, enhanced transparency, and a more open industry governance structure. In our letter to the New York Fed this month, ISDA and the industry expressed our firm commitment to strengthen the resilience and robustness of the OTC derivatives markets. As we stated, we are determined to implement changes to risk management, processing, and transparency that will significantly transform the risk profile of these important financial markets. We outlined a number of steps toward that end, specifically in the areas of information transparency and central counterparty clearing. ISDA and the OTC derivatives industry are committed to engaging with supervisors globally to expand upon the substantial improvements that have been made in our business since 2005. We know that further action is required and we pledge our support in these efforts. It is our belief that much additional progress can be made within a relatively short period of time. Our clearing and transparency initiatives, for example, are well underway with specific commitments aired publicly and provided to policy makers. As we move forward, we believe the effectiveness of future policy initiatives will be determined by how well they answer a few fundamental questions. First, will these policy initiatives recognize that OTC derivatives play an important role in the U.S. economy? Second, will these policy initiatives enable firms of all types to improve how they manage risk? Third, will these policy initiatives reflect an understanding of how the OTC derivatives markets function and their true role in the financial crisis? Finally, will these policy initiatives ensure the availability and affordability of these essential risk management tools to a wide range of end users? Mr. Chairman and Committee Members, the OTC derivatives industry is an important part of the financial services business in this country and the services we provide help companies of all shapes and sizes. We are committed to assisting this Committee and other policy makers in its considerations of these very important policy initiatives. I look forward to your questions. Thank you.",Statement,STATEMENT OF ROBERT G. PICKEL, EXECUTIVE DIRECTOR AND CHIEF EXECUTIVE OFFICER, INTERNATIONAL SWAPS AND DERIVATIVES ASSOCIATION, INC.
"Chairman Reed","Thank you very much, Mr. Pickel. Mr. Whalen, please.",Speech,
"Mr. Whalen","Mr. Chairman, Senator Bunning, thank you for inviting me to be with you today. I am going to summarize a couple of the key points in my remarks, which are part of the record. I would also like to ask that an interview we published today in the Institutional Risk Analyst with Ann Rutledge, who is a great colleague of mine and an expert on derivatives and structured finance, be included in the record, as well. I will be happy to submit that.",Statement,STATEMENT OF CHRISTOPHER WHALEN, MANAGING DIRECTOR, INSTITUTIONAL RISK ANALYTICS
"Chairman Reed","Just submit it to us, please, Mr. Whalen.",Speech,
"Mr. Whalen","I agree with many of the things that have been said in previous testimony and I am very encouraged by what I hear. I hope you will take this as an initial fact finding session today because I think it is important that the Congress build a complete public record on this issue and that will take some time. You have heard a lot about centralized clearing. I don't think anybody is opposed to that. It makes sense. It is part of the evolution of markets. Whenever financial markets start, the first few people who figure out an opportunity never want standardization. They don't want too many people to know what they are doing because they are harvesting the biggest returns that you will ever see in that new market. And over time, as the crowd gets bigger, they all agree that standardization and a certain degree of consistency is important for the participants. This is the way all of our markets have evolved in this country over the last century or more. But I would tell you that I think that clearing is a bit of a canard. I don't think it really is the problem. I think it is part of the problem. It was manifest in many ways over the last few years. I also think that a lot has been said today about information, about a lack of transparency. And again, who disagrees with transparency? It is like motherhood and apple pie. Everybody is for it. But I think in working with our clients and talking through these issues--and my views on these issues have changed over the last 20 years, I will be the first to admit, that is part of the learning process--but I think that everything we deal with today, the systemic risk, the concern that is felt by buy- side investors today who are basically on strike--hinges on valuation. Investors don't want to know about any of these toxic products until the sell side of the street meets their concerns about transparency and price discovery--I particularly appreciate Ken's comments from Citadel. I totally agree with what they are saying. But to me, the basic problem is not with most of the over-the-counter derivatives for currencies or interest rates. These are all fine. They have a visible cash- basis market that everybody can see, the buyer and the seller. Both parties can validate the derivative contract price immediately. Where I think we have a big problem that may not be surmountable is when you allow the investment community to create derivatives where there is no visible cash market. In other words, we are creating the derivative of something that can only be validated with a model. And as we all know, all models are always wrong. They are right at a certain point in time, but if they are not dynamic, the next day, the next week, the next month, it is off base. So I think the key question we have to ask, and this goes back to the basic principles that underlie all of the futures and forward OTC markets in our country, is if you can't see a real price, a cash price and a price that reflects volume, reflects a large community of interest so that that price means something, how do you validate a derivative that is supposedly based on that asset? Classic example, single name credit default swaps. These products essentially let you create a hedge for a corporate bond that is illiquid, or even a completely illiquid loan for that corporation. Now, CDS is a wonderful thing. Everybody in the market agrees, this is a great facility to have, to be able to hedge an exposure with a short position that I can't create in a cash market. I can't borrow that bond to deliver it against a short position. It is illiquid. So we have decided that instead of that price that we don't see, that we can't observe, we are going to use models instead. I think that is a very tenuous, speculative basis for a derivatives market. Now, there may be a certain class of market participants who can participate in such activities, but I think for federally insured banks, for pension funds, for State and local agencies, that is probably a bridge too far. I am a simple guy. I started off in the early, early days of asset swaps and currency swaps working in the London office of Bear Stearns in the mid-1980s. But the beautiful thing about that time is that you never had any question what the swaps were worth. And frankly, I don't even worry about customization. If I have a visible cash basis, I don't mind if someone wants to customize a contract. I don't see what the problem is there. But the problem I do see is that when you allow sophisticated organizations that are a lot smaller than most of us to create vehicles that cannot be validated in the cash marketplace, we have created risk that I think is very, very difficult to address, and particularly for the vast majority of companies and individuals who really are not competent to make investment decisions without professional advice. I have worked as a supervisor of investment bankers, traders, and researchers, and things like suitability and ``know your customer'' mean something to me. I worked for two firms that have very large retail branch networks and we always had to ask ourselves the question when we priced a deal, were we serving the banking customer and were we serving the retail investors that we were going to release securities to when we did a deal. We had a duty to both sides of the trade. And it is that basic element of fairness, not just transparency, not just functionality and risk management, but fairness that I think this Committee has to think about. I look forward to your questions.",Speech,
"Chairman Reed","Well, thank you very much, gentlemen, for excellent testimony and focusing on a range of issues. Let me start off with asking each one of you, there appears to be a commonality between both the SEC and the CFTC about the need to register dealers as one of the basic starting points for at least partial reform of the system, and we all recognize that this is a long road and a challenging one. So starting with Professor Hu, your sense of the dealer registration. How central is it? Is that one of the top legislative items we should pursue?",Speech,
"Mr. Hu","Yes. I think----",Speech,
"Chairman Reed","If you could put your microphone on, Professor.",Speech,
"Mr. Hu","Yes, I think the prudential supervision of dealers is extremely important. I think that the experience with AIG and the decision-making errors that AIG had while acting as a CDS dealer tend to illustrate how it is important for the Federal Government to get involved as to how these decision- making errors can occur. As another example, the government should also consider the payoff structures, including highly asymmetric compensation structures sometimes seen within derivatives units. Sometimes, the rocket scientist gets a big payoff if some product works while, at most, may lose his job if it does not work. One might also ask about the financial literacy of the people who are supposed to be supervising the rocket scientists developing these products? Moreover, when do the risks arise? As we all know, in terms of the derivatives personnel, there tends to be high turnover. The risks may not arise until they are three banks away. So that as part of this process in terms of prudential supervision, I think that we really need to look very carefully in terms of how these errors can arise at ``sophisticated'' derivatives dealers. In fact, there are error issues as well-- and this came up earlier--in connection with end users. In terms of end users, there has been a pattern throughout the history of OTC derivatives of very unsophisticated entities basically gambling and losing. We do not need to even look at the examples of some of today's municipalities getting into trouble as to complex products. There are some famous examples from the late 1980s involving English local councils such as Hammersmith and Fulham. These councils basically decided that the way to keep taxes down is by speculating on interest rates through interest rate swaps. So that I think in terms of this area, certainly one of the things that we ought to look at is the prudential supervision of derivatives dealers and suitability and related sales practice matters. But we also ought to look at the end-user side, including as to the adequacy of end-user disclosures of their derivatives activities and the like. Substantive questions can also arise. What was Procter & Gamble or what was Gibson Greetings doing engaged in LIBOR-squared interest rate swaps? So I think that there are issues all around in this area.",Speech,
"Chairman Reed","Thank you, Dr. Hu. Mr. Griffin, please, your comment.",Speech,
"Mr. Griffin","Thank you. So on the topic of--sorry about that. I would take a step back on the question and ask, ``How do I simplify the regulatory oversight problem as much as possible?'' And central clearinghouses create a tremendous opportunity to reduce the size and scope of the regulatory oversight problem. First of all, the notionals in existence today dramatically overstate the amount of economic risk being transferred, but do not overstate both the operational risk and credit risk inherent in the system. Central clearinghouses will dramatically reduce, because of their inherent netting, the amount of notional risk in the marketplace, and that reduces both operational risk and materially reduces counterparty risk. The market's understanding of cleared products is dramatically higher than the market's understanding of the paper contracts that define the market today. As ISDA pointed out, we have worked on reducing settlement problems in the system today, but we need to go back only a few years to when dealers had weeks and weeks of backlogs of unconfirmed and unprocessed trades--trades that could total into the hundreds of billions of dollars. Trades for which no one had taken the time to ensure were properly recorded on the books and records of the institution. Central clearinghouses with straight through processing eliminate that dramatic operational risk. This will then allow the regulators to focus their efforts around the customized derivatives that do have a role in the dealers' portfolios. It will allow the regulators to spend their time focusing on the handful of contracts for which no standardized solution is appropriate. I believe that our regulators will have the ability and will acquire the abilities over time to find the people to understand the risk in the customized portfolios. To the extent they cannot, those products are not appropriate for regulated institutions to deal in. You cannot call an institution that is regulated ``well regulated'' if no one actually understands the risks inherent in their portfolio other than the 20-some-year-old traders that run the trading floors.",Speech,
"Chairman Reed","Mr. Pickel and then Mr. Whalen.",Speech,
"Mr. Pickel","Yes, I think what I would focus on in terms of the priority is systemic risk issues, and specifically how do we prevent another AIG type situation? And while regulation of dealers could be helpful in that, I think most importantly is having some window for regulators into risk, and that will be achieved partly by these trade information warehouses that have been talked about, getting the information there where, frankly, all regulators could have access to that, not just a systemic risk regulator but all regulators. And, second, what happened with AIG is many of the counterparties were dealers, and many of them were banks and overseen by banking regulators. They were each building up risk, but nobody was there to connect all the different dots, like a systemic risk regulator could, if established by the Congress, to give that window into risk and to put on the brakes or make changes when they see that risk building up in the system.",Speech,
"Chairman Reed","Thank you. And, Mr. Whalen, your comment?",Speech,
"Mr. Whalen","I think it is an effective practical question. The chief purpose of regulation should be to focus on things like suitability and the customer-focused issues. Obviously, systems and controls, risk management, all that are very important within a dealer, there is no question. But as I was saying before, there are certain classes of instruments that you really cannot risk manage. You were talking before about an airline that wants to put together a complex, customized swap for fuel. There is no problem with that. Everybody knows what the price of fuel is today. And you do the work, you calculate the optionality in the complex structure, and you can figure out what it is worth. The trouble comes if you look at the subprime complex structured asset market of a couple years ago, that we had everybody in agreement, much like playing Liar's Poker. The model became the definition of value for this class of instruments. But one day a number of people on the buy side started to question that assumption of ``mark-to-model.'' They started backing away from these securities. So did the dealers. So at some point--it is hard to say when--the consensus about value for that class of asset broke down. And that is where we are today. The buy-side customer still does not want to know about securities that have no visible cash market basis and effectively rely upon ``mark-to-model'' for price discovery. So I question really how effective risk management can be in those cases where we do not have a completely separate, independent reference point for value such as a liquid, cash market.",Speech,
"Chairman Reed","Thank you.",Speech,
"Senator Bunning","",Speech,
"Senator Bunning","Yes. Messrs. Griffin, Whalen, and Pickel, should parties to derivative contracts be required to post cash collateral? Or is other collateral acceptable? And is there any reason not to require segregation of customer collateral?",Speech,
"Mr. Griffin","Senator, I believe that one of the hallmarks of mature markets is a well-functioning margin paradigm where customer assets are segregated. If we look at the futures markets, we have had great success. The CME, for example, in over 100 years, through wars, through the Great Depression, has never had a loss that needed to be mutualized because of their appropriate margin requirements. Now, what should be postable as collateral? At the CME, for example, you can post cash, you can post treasuries, you can post a variety of liquid, well-understood assets as collateral, and that is the right paradigm, in my opinion.",Speech,
"Senator Bunning","Mr. Pickel.",Speech,
"Mr. Pickel","Yes, as far as the types of collateral, I think similarly cash and liquid instruments would be appropriate. There have been discussions about other types of securities that might be taken as collateral, but you would have to have significant haircuts apply to those to even consider them, you know, 50 percent or something, in order to take them in. I think as far as segregation of customer collateral, in the OTC--and I am talking about the customized piece of the business--the use of margin is extensive in that business, and I think that one of the reasons it is used so effectively is that there is an ability to, as I say, rehypotheticate or pass on collateral and use it for your own positions. But I think there is certainly room for greater exploration of segregation of collateral so that customers can have the confidence that when something like a Lehman Brothers situation should happen, they can get a hole of their collateral. So I think there is a lot of focus on that going forward.",Speech,
"Senator Bunning","Mr. Whalen.",Speech,
"Mr. Whalen","I agree with the other speakers. Segregation of collateral is one of those evolutions we badly need. But I think the other issue that we ought to touch on briefly. The dealers amongst themselves tend to rely on overarching credit agreements and treaties to deal with all manner of collateral and exposure back and forth; whereas, if you move to an exchange type model, everyone is treated the same and everyone must independently post collateral with the exchange. Whether you are a dealer or a customer, you have different tiers of collateral requirements, but the point is there is a third party who holds the money. You do not have the dealer holding the collateral. You actually have the clearinghouse or a trust company that is separate from the dealer. And I think that is an important distinction.",Speech,
"Senator Bunning","This is for anybody. What economic value outweighs the social cost of allowing someone to buy insurance in the form of swaps for assets they do not own? Turn it on, please.",Speech,
"Mr. Hu","Ranking Member Bunning, this issue is really very interesting. In terms of credit default swaps, some State insurance regulators have argued that you should not be able to buy credit default swaps unless you have an insurable interest. Well, interestingly, the problems may actually be more complex if you do have an insurable interest than if you did not. Let me explain. When you think about owning a bond or owning a loan and you are a creditor, you traditionally have economic rights, principal and interest; you have various control rights, the various affirmative covenants and negative covenants into a loan agreement or bond indenture; and you have various rights given to you under bankruptcy law, securities law, and other laws. And sometimes you have obligations, too. This is the package of rights that you classically get as a creditor. Now, traditionally and in market practice, you typically assume that it is a single-bundled package. So a borrower is willing to give to the creditor these control rights because he thinks the creditor would like to see it survive to pay back the creditor. Well, in today's world, what if the creditor has lent, say, $100 million and, to conjure up a really extreme example, buys $200 million notional of credit default swaps? This would be an extreme version what in 2007 I called an ``empty creditor.'' This is a really extreme version. It probably does not happen often. But in this extreme example, you would have a creditor who, rather than wanting to work with the borrower for the borrower to avoid bankruptcy, might want to grease the skids to make sure that the person goes into bankruptcy. Now, even if you do not have that extreme situation, problems can arise with an empty creditor. That creditor has much weaker incentives to work with the borrower to avoid bankruptcy. And certainly if a troubled borrower is not aware that the creditor has bought credit default swaps he may not understand the true incentives of the creditor with whom he is negotiating. And if the borrower actually goes into bankruptcy, there are all kinds of complications, disclosure and substantive, that arise within bankruptcy proceedings. Do ``empty creditor'' situations actually happen in the real world? As some of you know, I wrote an op-ed in the April 10 Wall Street Journal about the possible relationship of Goldman Sachs to AIG. There was a really curious incident that--an incident that became curious in retrospect. In September, as you will recall, Lehman had collapsed. AIG was teetering. The Fed felt compelled to intervene to prevent AIG from collapsing. That September 16th, Goldman Sachs said its exposure to AIG was ``not material.'' But come the middle of March, it turns out that of the initial $85 billion of Federal bailout money that AIG received, about $7 billion went to Goldman. Well, how do you reconcile that? That is, Goldman receiving $7 billion, and yet, hey, it had no material exposure to AIG. It turns out, and I suggest in the op-ed, Goldman may well have been an empty creditor. That is, Goldman had bought credit default swaps on AIG from ``large financial institutions.'' As a result it did not care as much about what happened to AIG as it would have in the absence of such swaps. Indeed Goldman was vigorous in terms of calling for collateral from AIG. However, I am not saying Goldman did anything improper.",Speech,
"Senator Bunning","No, but it did not work.",Speech,
"Mr. Hu","What was interesting was the swaps did work for Goldman, but this situation helps suggest some of the social dimensions of credit default swaps. Do we really want----",Speech,
"Senator Bunning","Well, we are still--as you know, Professor, we are still wondering where the bottom is on AIG.",Speech,
"Mr. Hu","I am only using this situation to illustrate matters related to the concerns you have; that is, you know, do we really--as a public policy matter----",Speech,
"Senator Bunning","That is right.",Speech,
"Mr. Hu","----shouldn't we be concerned about these creditors who used to really care about ensuring that their borrowers stay out of bankruptcy, that they can sometimes have much less of an incentive to do that, and that in today's world----",Speech,
"Senator Bunning","We had better correct that.",Speech,
"Mr. Hu","We might want to consider correcting that, yes, sir.",Speech,
"Senator Bunning","Thank you very much, Mr. Chairman.",Speech,
"Chairman Reed","Senator Johanns.",Speech,
"Mr. Griffin","Actually, I would like to add to that answer, if that is OK, for a moment.",Speech,
"Senator Bunning","Go right ahead. I am over my time.",Speech,
"Mr. Griffin","It is important that we think about all the different reasons why a company might want to use credit default swaps--or a bank, for that matter. I, for example, could be in the supply chain of an industry and worried that the company to whom I have supplied goods or services may not actually perform. They may go into default. The ability to buy credit default swaps against that company makes it much more economically attractive for me, for example, to enter into a long-term sales agreement to provide goods and services to that company. I do not own the bonds, but I do have a position over time as being a creditor of that company as a supplier to them. Another example--and this one strikes home at Citadel because we lend money to a variety of companies around the world, in the United States from small companies up to the biggest, the Fortune 500. There is often no market for credit default swaps for mid-sized companies. If I want to be a significant lender to a portion of the economy where I absorb a substantial industry risk, for example, to the airlines, let us say I wanted to lend money to a regional carrier, I cannot buy a credit default swap on that regional carrier, but I can buy a credit default swap on the majors--American Airlines, Delta, and others. It will help me to manage the industry-specific risk that I have and that, most importantly, reduces the cost of capital for the mid-size company vis-a-vis the large company. So credit default swaps play a very important role in allowing banks, pension plans, and other lenders to mid-sized companies in America, to allow them to reduce their industry- specific risk and to reduce the cost of capital of the companies in America that have created the most jobs over the last 30 years.",Speech,
"Chairman Reed","Mr. Pickel, I think everyone wants to ask more questions, and Senator Bunning deserve a good answer from everyone. But as briefly as possible.",Speech,
"Mr. Pickel","All right. I would say that in the derivatives space--and this has been around for 25 years--a lot of the developments were on market risk--interest rates, currencies, equities, commodities, where you are managing a market risk. Credit risk is a new, a relatively new derivative, and I would say that we are still understanding some of the implications of that. And I think that Professor Hu's work has been very interesting in that regard. I would say that, regarding that empty creditor issue, the fact is that every time somebody is going to into the market and buying protection, which is he suggested somebody is doing, they are sending signals to that company: Your business plan is not working; your business plan is not working. The yellow light is getting brighter and brighter and brighter. And so when it comes to the end and somebody says, ``Time is up; I am not going to continue to lend to you,'' I think that is a natural evolution of this market, but let us certainly understand that. I would also just mention that credit default swap spreads are becoming embedded in various ways. They are being used for pricing loans. It was done with the rollback of Scotland extension of credit by the U.K. Government, and just today in the Wall Street Journal, it was mentioned that S&P has developed an additional means of providing information on credit exposure to the marketplace that incorporates a credit default swap spread. So we see continuing evolution here, and I think it ought to be encouraged, but, understood, certainly.",Speech,
"Chairman Reed","I am going to recognize Mr. Whalen very quickly. Senator Johanns deserves his round. And then at the end if we have time, we will----",Speech,
"Mr. Whalen","I am not ever worried about two people on one side or another of a market. So if somebody wants to buy and sell, you know, you have heard some very good examples of the utility of credit default swaps. The concern I have is that, again, the small airline, the small company, does not have a traded market and its debt that we can use the price these contracts. So we have, again, the Liar's Poker scenario, which is you have got a trader in one firm and a trader in another, and they have decided that the implied spread on the debt of this company is a good way to price a default contract. OK? The trouble is most people on Wall Street trade these instruments like bond options. They use them for delta hedging various exposures in debt or even equity markets, and, again, these are wonderful examples. They have great utility. But the problem is I suspect the pricing is wrong. In other words, CDS is not priced like default insurance. So when that contract goes into default and the provider of protection has to come up with the money, you have got to ask yourself, going back to the question about the supervision of dealers, is that person doing the work so that they are actually cognizant of what the cost of default is versus the spread on a bond? Lehman Brothers--you could have bought protection on Lehman Brothers a week before it failed at 7 percent. The next week you had to come up with 97 percent worth of cash per dollar of exposure to Lehman. So, you know, it is the pricing issue that I think is at the core here. It is not whether there is utility in CDS. There is obvious utility in all of these strategies.",Speech,
"Chairman Reed","Thank you.",Speech,
"Senator Johanns","",Speech,
"Senator Johanns","I am hoping somebody can answer this question. Of this whole bank of business, kind of an inartful term, but of this entire business arena, what percentage would be of that classification that is not easily valued?",Speech,
"Mr. Whalen","Oh, I think most over-the-counter contracts do not have a problem in that regard. If you are talking about energy, currency, whatever it is, if there is a rigorous traded cash market, it is easy to come up with a derivative, even if it is a very complex derivative. But when you are talking about illiquid corporate bonds or even loans to corporations, if you are talking about a complex structured asset that is, let us say, two or three levels of packaging away from the reference asset that it is supposed to be ``derived'' from, that creates complexity in terms of pricing that I think is rather daunting. And I will tell you now, there are very few firms on the street that have the people, the resources, and the money to do that work. Let me give you an example----",Speech,
"Senator Johanns","Mr. Whalen, doesn't that get us to the point that I was raising in previous questioning? You know, you have now got a whole regulatory scheme. You have got somebody that is going to regulate it. They are hired and paid----",Speech,
"Mr. Whalen","That is right, and----",Speech,
"Senator Johanns","----probably not very much money. And they are probably going to take the safe route here and say, ``Boy, I am not sure I understand this. I am not sure it can be valued. It is a $100 million contract. We want capital.''",Speech,
"Mr. Whalen","And that is appropriate.",Speech,
"Senator Johanns","Yes. OK, so isn't that just another way just another way of getting to the--I mean, how will capital be posted in a circumstance like this?",Speech,
"Mr. Whalen","Indeed.",Speech,
"Senator Johanns","If you had the capital, you would probably either loan it or not loan it. If it is a bad deal, you would not loan it. But, anyway, what I am getting to is this: Doesn't that basically put that segment of this arena out of business?",Speech,
"Mr. Whalen","It may, and I am not sure that would not be inappropriate, and I am sure my colleagues will disagree with me. But let me just put it to you this way: I do not think at the end of the day that most people on Wall Street are competent to be a rating agency. And if you are talking about calculating the probability of default of a company or a security, that is not a trivial exercise. It takes a lot of work. And I do not think most people on Wall Street do it. They look at the Bloomberg terminal and by consensus they have all agreed that the spread on the Bloomberg terminal, when you put it in this model, is the price you are going to deal on, whether it is right or not.",Speech,
"Senator Johanns","You know, and I would say to you, Mr. Whalen, listening to your testimony just from a sterile standpoint and saying, ``Well, you know, if it is that kind of risk maybe it should be out of business,'' that is probably OK unless that is the only regional airline in town. And when that one goes away, guess what? Air transportation for half of western Nebraska goes away.",Speech,
"Mr. Whalen","Well, I do not know any airlines that cannot hedge their fuel costs in the standard forward market.",Speech,
"Senator Johanns","Well, I am not talking about fuel costs. But you know what I am getting at here. There are always unintended consequences, and I just want to understand them. If we are going to put a lot of little guys out of business, tell me that, somebody.",Speech,
"Mr. Whalen","Well, here is the thing. I want your little guy to have the same facility of pricing a contract as the dealer.",Speech,
"Senator Johanns","How do we do that?",Speech,
"Mr. Whalen","Ahh, that goes to transparency, but you know what? If I have transparency of an instrument that is still opaque, even after I have legislated transparency, then I have a problem.",Speech,
"Senator Johanns","And the tool we have been given, I think in the end is going to be the capital requirement. That is the ultimate protection. And boy, when you talk about what we require, you are talking about cash, Treasuries. It sounds to me like you are really talking about cash. You are probably not going to take something very risky here, right?",Speech,
"Mr. Whalen","I think the standardized market could bring those costs down, though, over time. I really do.",Speech,
"Senator Johanns","Yes, Mr. Pickel?",Speech,
"Mr. Pickel","Senator, yes. In the credit default swap area, we have introduced a very high degree of standardization, to I think your first point about which of these contracts would be most standardized. And I think that in the credit default swaps base, we do have contracts that will be very easy to move into a cleared environment, perhaps more so into an electronically traded or even exchange-traded environment. So those things are in place. And yes, I mean, people look to the Bloomberg screens, but it is the collective view of the marketplace, I mean, that arrives on Wall Street. We have got very active dealers around the world who are expressing views on these contracts and it is that collective reflection of the market judgment that indicates the spread at any particular point in time.",Speech,
"Mr. Griffin","I think the question that you were posing about capital and will the regulation of this market increase the amount of capital required in the marketplace, the answer to that question is not as clear-cut as one might imagine. The reason for it is because of today's silly market structure. If I buy credit protection from Goldman Sachs, I am likely to eliminate my economic risk but not my counterparty risk by closing that contract out with Morgan Stanley. I will still be posting margin as a customer to both of those firms. It is incredibly inefficient. If I had a central clearinghouse, I would open the contract with Goldman, clear it through a clearinghouse, close it with Morgan Stanley, clear it through a clearinghouse, and I would have no capital as a customer out the door any longer. I would actually have capital that comes back to me net-net. I think it is a very important concept to understand when we think of clearinghouses, this will not in any way necessarily increase the amount of capital demanded of the system as a whole because of the tremendous efficiency inherent in netting. The other key concept that we should keep in mind is that price transparency will most favor the smaller, less frequent users of derivatives. Citadel, is one of the world's largest alternative asset managers. We can price all of the derivatives that we commonly trade with a great degree of precision, but we have a tremendous investment in infrastructure to do so. For smaller companies, that is outside their range of capability. But on an exchange, a visible exchange traded price gives the CFO of a small company confidence that he is getting a fair deal, and part of what we want our capital markets to do is to create confidence in all Americans that our markets are fair, they are transparent, and they are just, because that reduces the cost of capital for every company in America.",Speech,
"Senator Johanns","You know, Mr. Griffin--and I will wrap up with this, Mr. Chairman, I appreciate your patience--nobody is going to disagree with your last speech. Boy, that is about as motherhood and apple pie as we can possibly get. Nobody disagrees with that. It is like I said. I just want to know if this is where we are headed, what impact is it going to have on the marketplace from the very small to the very large? My experience is the very large survive and they get bigger.",Speech,
"Mr. Griffin","Actually, you would be surprised where our analysis on this ends up. Today, the largest dealers have a de facto monopoly in the business. It is because of their credit rating and privileged position as credit intermediaries to almost every contract, they earn extraordinary economic profits. Where there is a clearinghouse, for example in the options market, the U.S. options market, the OCC acts as a clearinghouse for all listed transactions, you find that there is a vibrant, an incredibly vibrant market of smaller trading firms that add a tremendous amount of liquidity to the marketplace. Citadel, for example, is the single largest options market maker in the United States. We started out from scratch 7 years ago with zero market presence. Our ability to get to number one was because of a lack of barriers to entry. We were allowed to compete on a level playing field with other incumbents. In the credit default swap or interest rate markets, the barriers to entry are enormous. Who would want to take as a counterparty anyone but, quote-unquote, the firms viewed today as systemically important or too big to fail?",Speech,
"Senator Johanns","Here is--again, to wrap up the second time--here is what I would ask. If there are that many small firms out there that are going to benefit from this, my address is online. My phone number is online. Mr. Pickel, you probably represent some big and small people. Boy, I hope they overwhelm me with letters over the next 72 hours or e-mails saying, Mike, this is great, we want this to happen, because I am worried and concerned and I don't want this in the end to create a situation where literally by our regulatory effort we have damaged and created the very phenomena that this hearing is for, and that is the big just got bigger, to the point where literally we are all scratching our head about too big to fail. I think if we look back in 20 years and found out that is where we ended up here, that would be a tragedy. Thanks for your patience. I really appreciate it.",Speech,
"Chairman Reed","Thank you, Mr. Chairman. I want to thank you all, gentlemen. If there are additional questions by our colleagues--I think also that Dr. Hu has been trying to get recognized. Can I give you a minute?",Speech,
"Mr. Hu","I will go under a minute.",Speech,
"Chairman Reed","All right. Put on your microphone and go ahead.",Speech,
"Mr. Hu","I think that these clearinghouse arrangements that we are moving to will reduce systemic risk. They will also reduce the profits now available to derivatives dealers. It will be cheaper for everybody in terms of standardized products. I think that one of the very interesting issues to think about in connection with these clearinghouse arrangements relates to the data that we are now going to be requiring of all derivatives. In terms of customized derivatives, for instance, one of the real questions is how this requirement might be used to help to reduce this informational asymmetry between the regulators and the regulated. So, for instance, in terms of this general movement to more information being provided to regulators, to what extent should regulators actually ask for model information? Regulators can't understand how to value some of these products, unlike Citadel. To what extent should they actually require this kind of proprietary information? And if we require this kind of proprietary information, how do we maintain safeguards in terms of respecting its proprietary nature? So I think that this is the start of a very long process.",Speech,
"Chairman Reed","Well, thank you. Have the last word this evening, but not the last word because it is a long process. But this testimony has been excellent. Some of my colleagues might have written questions which they will forward to you. We would ask you within 2 weeks to please respond. All of your written testimony is part of the record and I thank you all for excellent testimony and for your presence this afternoon and I will adjourn the hearing.",Speech,
