"Speaker","Speech"
"Senator Schumer","Right."
"Mr. Volcker","----which is no longer true in the United States, and they have had, I think, an incentive to stay with more conservative practices in their own interest."
"Senator Schumer","What was the incentive? Why did their--let me put it another way. Why would their banks have the incentive and our banks not have the same incentive?"
"Mr. Volcker","Because our banks were out of the mortgage market, basically. They were selling--all these mortgages were getting packaged and sold to Fannie Mae and Freddie Mac and there aren't so many mortgages left, residential mortgages left on American banks. That is----"
"Senator Schumer","Right."
"Mr. Volcker","I think that whole thing deserves some kind of review, because the American mortgage market today is broken. There is no doubt about it."
"Senator Schumer","Right."
"Mr. Volcker","And you have got to rebuild a strong mortgage market, and I think looking at----"
"Senator Schumer","You don't think the Consumer Protection Agency--I mean, I think if we had a Financial Consumer Protection Agency, it wouldn't have allowed a lot of the practices that we saw that, frankly, came initially not from banks, but from mortgage brokers."
"Mr. Volcker","I just am personally unfamiliar with that."
"Senator Schumer","I see. OK. So you are neutral on that issue. And what about securitization?"
"Mr. Volcker","Well, I think----"
"Senator Schumer","Twenty-seven percent of Canadian mortgages are securitized, compared with 67 percent of U.S. mortgages. Now, do you think that----"
"Mr. Volcker","What percent in Canada?"
"Senator Schumer","Twenty-seven in Canada, 67 in the United States."
"Mr. Volcker","Well, that is a reflection of what I said. The mortgage market in Canada is still in the kind of traditional banking market. Now, their mortgages are in shorter duration. They haven't got all the favorable arrangements for mortgage we do. They are not--they have no tax advantages."
"Senator Schumer","Right."
"Mr. Volcker","They have prepayment charges and that type of thing. So they are in a different mortgage market. We ought to learn from them, maybe--not maybe. I think we ought to. It is a different--it is a less government-dominated mortgage market."
"Senator Schumer","Do you think the securitization is also related to the Fannie and Freddie guarantees?"
"Mr. Volcker","Oh, there is no question that Freddie and Fannie----"
"Senator Schumer","Do you agree with that, Mr. Wolin?"
"Mr. Wolin","Yes."
"Senator Schumer","So if we didn't guarantee as many mortgages, there would be less securitization. I don't know about that. We securitized everything here, not just federally guaranteed stuff, and not just mortgages. Everything got securitized. Credit card loans got securitized"
"Mr. Volcker","That is right."
"Senator Schumer","----without any Federal guarantee."
"Mr. Volcker","That is correct, but I think it is fair to say----"
"Senator Schumer","My guess is if you compared the Canadian banks on credit cards, their rate of securitization would also be considerably lower."
"Mr. Volcker","I suspect so. I don't know, but I suspect so."
"Senator Schumer","And that would have nothing to do with Fannie and Freddie."
"Mr. Volcker","There are a lot of differences between Canadian banks and American banks. As you said, they have only five or six major banks, heavily engaged in retail banking."
"Senator Schumer","Right."
"Mr. Volcker","Their life's work is retail banking. That is no longer true--it is true of some American banks, but none of the great big ones."
"Senator Schumer","It was a little true of B of A before they----"
"Mr. Volcker","That is right."
"Senator Schumer","----before two or 3 years ago, right?"
"Mr. Volcker","That is correct. And they have--because there are so few, the competitor situation is quite different because it is a stable oligopoly."
"Senator Schumer","Right. Any other lessons you might draw from the Canadian situation?"
"Mr. Volcker","I think they have been more conservative in regulation. That is my impression of their supervision. But there, the central bank is not the chief regulator."
"Senator Schumer","Right."
"Mr. Volcker","It is like the British. But some years ago-- not recently, but some years ago, they got in trouble when two of their major regional banks did go bankrupt."
"Senator Schumer","Right."
"Mr. Volcker","At that point, people were not so proud of the regulatory system in Canada."
"Senator Schumer","Right. So another question, the inverse of this question. Here, you had Canada, big, big banks and relatively secure. Just because an institution is small doesn't mean it is not risky, and I would argue these days doesn't even mean they don't pose systemic risk. Maybe one hedge fund doesn't, but if 50 hedge funds do the same thing, together, they pose a problem of systemic risk if it is a risky activity. And with all of the counterparty risk and the intertwined spaghetti-like nature of the financial system, I mean, even back a while ago, whatever the place was in Greenwich, long- term----"
"Mr. Wolin","Capital Management?"
"Senator Schumer","----Capital Management wasn't that large a company, but if the Fed didn't heavily intervene and get other people to prop it up, we might have had the whole system unraveling. And so I guess the question I am getting at on both ends of this, isn't it--or I don't want to even put it that way. It is the riskiness of the activities that the financial institutions do as much as their size that matters, or would you not argue that? In other words, because--just take my example, a risky activity done by one hedge fund or one small investment bank doesn't shake up the system, but if 50 of them are doing it, it does, particularly with counterparty risk. So that is my last question. Could you each comment? Neal?"
"Mr. Wolin","I think it is mostly factoral. So size is clearly related. Interconnectedness is related. The riskiness of the activity is related. And so it is some combination. I think our proposals are meant to address each of those things in various combinations, but we do think that size at some level, above some threshold, is an important indicator of risk to the system, but it is absolutely true, Senator, that there are other elements to that equation."
"Senator Schumer","Yes, and you could clearly say one large institution doing risky things poses a greater systemic risk than one small institution doing----"
"Mr. Wolin","Absolutely, Senator."
"Senator Schumer","Go ahead."
"Mr. Volcker","You are touching, I think, on a very big question of contagion, that institutions who are not in trouble necessarily and may be in a reasonably stable position are no longer stable if other people are failing and there is kind of a panic. Now, the answer to that in terms of hedge funds and equity funds and so forth is they are less likely because of the method of financing. You don't withdraw short-term money from hedge funds and equity funds because they typically don't take short-term money. They largely take equity money. And that is a very different situation when it comes to the effects of a kind of panic spreading around."
"Senator Schumer","Well, I know on that fateful week, and Chris was there, the worry was these people with short-term paper would just withdraw it from all these large institutions, and I guess that is right. It couldn't happen from most of the smaller institutions because their capital was longer-term."
"Mr. Volcker","It happens with the slow----"
"Senator Schumer","A very interesting point. Thank you, Mr. Chairman."
"Chairman Dodd","Thank you, Senator."
"Senator Menendez",""
"Senator Menendez","Thank you, Mr. Chairman, a great deal. Mr. Chairman, Mr. Secretary, thank you. Mr. Chairman, I want to reiterate, as you visited me earlier today and looking at the pictures of famous New Jerseans in my outer office, that I welcome you to send us a picture and we will hang it up in the outer office along with all the other famous---- "
"Senator Menendez","Born in Cape May, New Jersey. Married a Jersey girl. That is about as Jersey as you get, so----"
"Mr. Volcker","It depends upon how this legislation comes out as to whether I want my picture up---- "
"Senator Schumer","Where did you live longer? In which State did you live longer?"
"Mr. Volcker","Uh----"
"Senator Menendez","Well, since he is eating up my time, you can take---- "
"Mr. Volcker","I have lived longer in New York, I think."
"Chairman Dodd","But you wish you lived in Connecticut. "
"Mr. Volcker","I wish I lived in Connecticut. Exactly. "
"Senator Menendez","All right. Well, the offer still stands. I am reminded at the mantle of the Archives Building it says, ``What is past is prologue,'' and it seems to me that a lot of people want to dance around here, but at the end of the day, if we don't act, we are destined at some point in the future to relive a crisis, and that would be the worst situation perpetuated on the American people. So I think this is incredibly important. In the wake of the financial crisis, the surviving banks have actually grown bigger, not smaller, and the Volcker Rule doesn't force existing banks to downsize. So does that mean that you are comfortable with the current size of the banks that still exist?"
"Mr. Volcker","Well, I am not terribly upset by it. I think there are limits. We discussed earlier common sense limits as to how much of a concentration you want in banking, and I have sympathy for what the Administration is trying to figure out, a sensible kind of limit that doesn't put a hard cap on organic growth of a bank but does say, look, if you are already very big, you can't combine with something else that is very big. I think these very big banks, they are able to take care of themselves."
"Senator Menendez","Isn't one of the risks here--I have posed this question throughout some time now of these hearings--that if you are too big to fail, haven't we failed already, because it presumes that your consequences to the economy are such that we can't let you fail. But that also produces the environment for risk taking that shouldn't take place."
"Mr. Wolin","Senator, I think it is important. I think from our perspective, the size cap is one of the two elements of what the President announced a few weeks back. It is not the only piece of our proposals that deal with size. By asking for higher capital standards, liquidity requirements, leverage standards, and so forth, we do create positive economic incentives for firms to shrink and believe that that is done in the context of making sure that all of those standards are really focused importantly on making sure that firms individually and the system in the aggregate is not overly risky, so that those things are tethered, the economic incentive to get smaller and the buffers, the cushions, the extent to which the firm can be more resilient at moments of distress are interlinked."
"Mr. Volcker","There is another point here, if I may add to that answer. With the resolution authority, which you haven't brought up, what seems too big to fail today may not be too big to fail tomorrow because you have a better arrangement for putting that institution to sleep without disturbing the whole market. That is the whole purpose of this resolution authority, to handle big failures."
"Senator Menendez","Now, it seems to me that one of the-- asking whether proprietary trading played a role in this crisis is missing the biggest lesson of this crisis, which is how do you avert the next one. And we know proprietary trading can be dangerous and contribute to the downfall of some investment banks. Mr. Chairman, you talked about not having taxpayer support for speculative activity. So it just seems to me that we should be attributing that to commercial banks, as well, so that we, at the end of the day, can ensure that customer deposits don't end up being part of the speculative nature that can create a crisis. So that is, in essence, what you are trying to do here."
"Mr. Volcker","But, in essence, that is what we are----"
"Senator Menendez","Now, with that, if we pass a law preventing commercial banks from engaging in proprietary lending, one possibility is that a Goldman Sachs or a J.P. Morgan will simply drop their bank holding company status and continue to engage in proprietary trading, hedge fund, private equity activity. If they do that, will our financial system be less systemically at risk?"
"Mr. Wolin","I think, Senator, whether they choose to be a bank holding company and engage in banking activities, or whether they choose instead to engage in these riskier activities, the full range of supervisory constraints and prudential standards that we think need to be tough and heightened will still apply. And so from that perspective, we will still be well covered in the proposals that we are putting forward. I think what we will have additionally is not having these risky activities be subsidized, in effect, in circumstances where a firm has, because of its access to the safety net, essentially a lower cost of funding and advantages that are in some sense helping them to focus on and engage in the activities that we are concerned about."
"Senator Menendez","So the Volcker Rule alone, if we are concerned about more broad systemic risk outside of even banking institutions, needs to have it be augmented by some of the other proposals----"
"Mr. Volcker","Absolutely."
"Mr. Wolin","No question about it. Absolutely, Senator."
"Senator Menendez","And finally, Mr. Chairman, you have said, Mr. Chairman, that there is, quote, ``not a shred of evidence that financial innovation has improved our economy,'' and, in fact, that innovative financial products, quote, ``took us right to the brink of disaster.'' Why do you believe that financial innovation got so out of control, and can regulators, as the Chairman and the Committee deal with financial regulatory reform, can regulators ever be in a position to keep pace with innovation? And if not, are there steps we should take to make banking an innovation, you know, subject to the ability to ensure that it doesn't get out of control?"
"Mr. Volcker","Look, there is no assurance in this area, but part of what I hope is the effect of what we are proposing is to reduce the capacity of the banks through imaginative financial engineering techniques to get way ahead of the regulators, because the most fertile field for this is in the area of hedge funds, equity funds, and proprietary trading. It doesn't mean they can't do a lot of complex things in the more traditional banking area. But at least you have cut down to some extent the risks of which you speak, quite rightly. And I do think the supervisory agencies are going to have to be better staffed. I think some of them are pretty well staffed now, but they are going to have to have the funds and the interest and the capacity to attract some of the brightest and best financial engineers, too. It takes a thief to catch a thief, so to speak. So there is a lot to be done in that area, I think."
"Senator Menendez","Mr. Secretary, do you want to comment on that?"
"Mr. Wolin","Senator, thank you. You know, I think financial innovation is incredibly important to our economy and to people in businesses across the country. The critical question from our perspective is that that innovation happen within a robust framework of consumer protection, firstly, and that, second, that the taxpayer is not on the hook for when those innovations go sideways, that the funds themselves bear the downside risk of, in effect, failed innovation. So we want to make sure we have a system in which we have lots of innovation in this sector. That is hugely important, I think, to our entire country and to our economy, but incredibly important that it be done within those two critical frameworks."
"Senator Menendez","So innovation in which the innovator bears the risk?"
"Mr. Wolin","Exactly, Senator."
"Senator Menendez","Thank you. Thank you, Mr. Chairman."
"Chairman Dodd","Thank you very much, Senator. Just a couple of thoughts, if I can, picking up the question that Senator Menendez raised. Some have raised the issue that supposing an investment bank, using the examples where they would get rid of holding companies and so no longer at least would be defined accordingly, but since they were at least once covered by the safety net, should we worry that it would still be viewed as being protected, and as such, that it would act as if it were?"
"Mr. Volcker","Absolutely. I think that is the big problem you face. Having been protected once, they will expect to be protected again. And more important, their creditors will expect them to be----"
"Chairman Dodd","Well, that is what I am getting at here."
"Mr. Volcker","----protected. That is why I think you have got to be very tough in legislative language with this resolution authority, that the resolution authority is not a safety net."
"Chairman Dodd","No, I agree."
"Mr. Volcker","It is a----"
"Chairman Dodd","I am not going to write--I mean, we are working on the bill, as you know and you have heard now for a number of months here, trying to pull this together. And I am hesitant to tell you what is going to be in the bill or not in the bill. But one thing that seems to be emerging you heard today is a very, very strong proposal dealing with resolution authority. And clearly, the notion of too big to fail, as I have said repeatedly, should become historic terms, and that bankruptcy receivership is the way these things will end up and will leave an opportunity for resolution, but that would be such a painful road to go down that there would be enough incentives to discourage people from opting for that solution. And the question, I guess, is, as you suggested, I think an awful lot of that will do an awful lot of what we are trying to achieve. That notion of being bailed out, if you will, is going to be absolutely off the charts, and to the maximum extent possible. So euthanasia, to use your word, Chairman Volcker, while that is not a legislative term, it is exactly what we are trying to achieve here. And that, I think, goes a long way. I am probably in a minority of one on this Committee, but I, for one, have been always attracted to the idea of the principle-based system rather than a rule-based system because I think it just gets to the heart of the matter in so many better ways than sitting to write specific rules all the time with the full knowledge that every time you write one, there is someone trying to figure out how to get around it. It is a game you never, ever catch up on, whereas a principle-based system, I think, gives a lot more leverage and authority to the regulators. But that is a separate debate for a later time. Let me just also suggest to you here, and I say this primarily to you, Secretary Wolin, and to a lesser degree to Chairman Volcker, we are in the process--we are going to get something done here now. I have gone--we have had over 52 hearings this year. I can't tell you the countless meetings I have had with Members of this Committee. This represents one- quarter of the U.S. Senate on this Committee. And I have had endless meetings with people on the various aspects of this bill. It is not a movable feast. It is not one that I can add ideas to it on a weekly basis and expect to get this done. And while I have certainly been familiar with the issue of dealing with proprietary trading and other issues, it does come up late, and the idea that the Administration made this such a major point a week or so ago seemed to many to be transparently political and not substantive and it is adding to the problems of trying to get a bill done. Now, there are other ideas that clearly should be a part of this, but there are tipping points. There is only so much that this institution will tolerate in a given point of time. I have been around it long enough to know what happens if you try and do more and bite off more than you can chew and we are getting precariously close to that. And I don't want to end up in a day here, well, because these ideas, many of them--and this is one, I said to you, I like the idea, either this variation of it or what Jack Reed suggested or something along these lines. But I don't want to be in a position where we end up doing nothing because we tried to do too much at a critical moment. So I want you to know that, because it is important from the Administration's standpoint. We are getting late in this game now. We need to do this right and do it carefully, and I have been trying to do that, and I want to do it if I can on a bipartisan basis. I don't want to go to the floor of the U.S. Senate begging for a 60th vote. I am not going to do that. So I want you to know that as we go forward. So if you have got more ideas, let me know. "
"Chairman Dodd","And let me know in a timely fashion. And also, when we call down and say, how does it work and specifically what do you have in mind, I expect answers to the questions. And we have made the calls and we are not getting good answers."
"Mr. Volcker","Well, let me just respond a little bit, if I can. And it is really important, I think, to get this right. And if you don't do it in the first round, God knows when the second round----"
"Chairman Dodd","I don't know, either, but, you know, you can't add stuff every day to me on this----"
"Mr. Volcker","It is important that we have a little chance, or you have a little chance, I think, to see what direction the British are going in and the French are going in and so forth. And the idea that this comes down to some party vote or 60 votes or something, I don't think is right in this area because it is obviously not a partisan issue."
"Chairman Dodd","Yes."
"Mr. Volcker","But let me just say, for the record, I read all this stuff that the President's announcement was political. It came after Massachusetts. I know personally he decided this some weeks before and he had been discussing what day to announce it long before--before Massachusetts, and it was just a sheer coincidence that this thing came out on Thursday after----"
"Chairman Dodd","You and I know that, and Members of the Committee know that."
"Mr. Volcker","I just want the public to know it."
"Chairman Dodd","But it doesn't--I mean, and we also--but also, as I say, it looks in a way--sometimes these things are announced don't help."
"Mr. Volcker","No, I understand."
"Chairman Dodd","And I make recommendations and so forth as to how to do this stuff and then it falls on deaf ears, and so we end up in the situation where I am grappling around here trying to convince people there is a substantive idea here that needs to be tangled with."
"Mr. Volcker","We will convince as many as you can to help you out."
"Chairman Dodd","I appreciate that. "
"Mr. Wolin","Mr. Chairman, let me just say, I hear you. We can obviously work with you as you work through what you are doing, as you say. This, we believe, is part and parcel to a lot of the things we put forward. We understand that adding it at this moment adds to your challenge and we hope to help you as you work through getting a bill from here to there."
"Chairman Dodd","I appreciate that. Senator Crapo asked that I include a statement he wanted for the record, that he wanted to put in for the Financial Services Roundtable, and I will ask consent that that be included in the record, as well."
"Chairman Dodd","We will have a continuation of this hearing on Thursday with others coming forward, and I appreciate, Mr. Wolin, your offer to continue to be helpful on this. But we are now going to begin moving fairly quickly."
"Mr. Wolin","Great."
"Chairman Dodd","The Committee will stand adjourned."
"Mr. Volcker","Thank you very much."
"Chairman Dodd","Thank you.   "
"PREPARED STATEMENT OF SENATOR TIM JOHNSON","  As we all know all too well, the financial crisis revealed that our financial services marketplace is desperately in need of reform. We also learned that some financial firms were participating in high risk activities, and that a number of ``too-big-to fail'' institutions were so interconnected that their high risk actions essentially set a series of traps in our financial services marketplace that became a serious threat to consumers, investors and the economy as a whole. As Congress works on legislation to reform our financial system, this Committee has already identified two proposals that can help address this problem. First, better systemic risk regulation can help monitor risky activities by firms, and prevent and stop activities that could pose a threat to the economy as a whole. Second, Resolution Authority will provide a path forward if an institution fails without putting the taxpayer on the hook. These two steps are invaluable to decreasing risk in our nation's marketplace. In addition to these ongoing efforts, the Administration has proposed another idea to minimize economic threats to our system by prohibiting certain high-risk investment activities by banks and bank holding companies. I applaud the Chairman for holding two hearings on this proposal this week. I look forward to hearing more of the details from Chairman Volcker and Deputy Secretary Wolin today.  "
"PREPARED STATEMENT OF SENATOR SHERROD BROWN","  Thank you, Mr. Chairman, for holding this hearing on the Administration's plan to curb risky investment activities by banks. I also want to welcome the witnesses and thank them for their participation. Chairman Volcker made the point recently that that the ATM has been the biggest innovation in the financial services industry over the past 20 years. The leading provider of ATM technology, NCR Corporation, started in Dayton, Ohio. I agree with Chairman Volcker that we should support the sorts of financial innovations that have value for working families. Unfortunately, instead of helping working families save and invest, the largest financial institutions ``innovated'' in ways that fueled the financial crisis. Despite the fact that these large, dangerously intertwined institutions recklessly underwrote exotic securities and gambled on toxic assets, they received a multibillion-dollar bailout from American taxpayers. It may have been necessary to prevent a complete financial collapse, but that doesn't make is any less noxious. Americans are disgusted that Wall Street can make or break our economy. So am I. And while the big banks got help, some of the smaller banks have not been so lucky, particularly in Ohio. National City Corp. was a vital part of the Cleveland community from 1845 until 2008. National City experienced severe difficulties caused by its involvement in the subprime market, but the Treasury Department denied its application for TARP funds. Instead, the government gave PNC Bank TARP money to purchase National City. This unfortunate development cost an untold number of jobs in Ohio. In response to this case, I sent a letter to Treasury letting them know of my concern about the TARP program being used to fund bank consolidation, rather than helping to rescue small, ailing banks. Over 1 year later, it appears that my concerns were justified. Large banks are bigger than ever, and they are reaping great benefits from their expansion and consolidation. A study by the Center for Economic and Policy Research found that the ``too big to fail'' banks that carry implicit government guarantees are able to borrow at a lower interest rate than other banks. According to their figures, this implicit ``too big to fail'' guarantee amounts to a government subsidy of $34.1 billion a year to the 18 banks with more than $100 billion in assets. Consolidation is also hurting community banks, thrifts and credit unions. According to the Kansas City Fed, the top four banks raised fees related to deposits by an average of 8 percent in the second quarter last year. To compete with the big banks, smaller banks lowered their fees by an average of 12 percent during the same period. This is the classic story of the big guys running the smaller guys out of town . . . at the expense of free market competition. These consolidations are not only undercutting community banks and their customers, but they are breeding the very environment that threw our financial system into chaos, creating a deep, deep recession. We don't want to bail out another set of ``too big to fail'' banks. We don't want to see risk multiplied a thousand fold by mega banks that have trillions of dollars in assets. We need regulatory reform because we need strict oversight of the major threats to our financial system posed by the size and activity of large, interconnected financial institutions. We need to tackle head-on the ``too big to fail'' problem. As you said in excellent your op-ed in Sunday's New York Times, Chairman Volcker, ``We need to face up to needed structural changes, and place them into law.'' Thank you, Mr. Chairman. I look forward to hearing the witnesses' testimony.  "
"PREPARED STATEMENT OF PAUL A. VOLCKER"," Chairman, President's Economic Recovery Advisory Board February 2, 2010  Mr. Chairman, Members of the Banking Committee: You have an important responsibility in considering and acting upon a range of issues relevant to needed reform of the financial system. That system, as you well know, broke down under pressure, posing unacceptable risks for an economy already in recession. I appreciate the opportunity today to discuss with you one key element in the reform effort that President Obama set out so forcibly a few days ago. That proposal, if enacted, would restrict commercial banking organizations from certain proprietary and more speculative activities. In itself, that would be a significant measure to reduce risk. However, the first point I want to emphasize is that the proposed restrictions should be understood as a part of the broader effort for structural reform. It is particularly designed to help deal with the problem of ``too big to fail'' and the related moral hazard that looms so large as an aftermath of the emergency rescues of financial institutions, bank and non-bank, in the midst of crises. I have attached to this statement a short essay of mine outlining that larger perspective. The basic point is that there has been, and remains, a strong public interest in providing a ``safety net''--in particular, deposit insurance and the provision of liquidity in emergencies--for commercial banks carrying out essential services. There is not, however, a similar rationale for public funds--taxpayer funds--protecting and supporting essentially proprietary and speculative activities. Hedge funds, private equity funds, and trading activities unrelated to customer needs and continuing banking relationships should stand on their own, without the subsidies implied by public support for depository institutions. Those quintessential capital market activities have become part of the natural realm of investment banks. A number of the most prominent of those firms, each heavily engaged in trading and other proprietary activity, failed or were forced into publicly assisted mergers under the pressure of the crisis. It also became necessary to provide public support via the Federal Reserve, The Federal Deposit Insurance Corporation, or the Treasury to the largest remaining American investment banks, both of which assumed the cloak of a banking license to facilitate the assistance. The world's largest insurance company, caught up in a huge portfolio of credit default swaps quite apart from its basic business, was rescued only by the injection of many tens of billions of dollars of public loans and equity capital. Not so incidentally, the huge financial affiliate of one of our largest industrial companies was also extended the privilege of a banking license and granted large assistance contrary to long-standing public policy against combinations of banking and commerce. What we plainly need are authority and methods to minimize the occurrence of those failures that threaten the basic fabric of financial markets. The first line of defense, along the lines of Administration proposals and the provisions in the Bill passed by the House last year, must be authority to regulate certain characteristics of systemically important non-bank financial institutions. The essential need is to guard against excessive leverage and to insist upon adequate capital and liquidity. It is critically important that those institutions, its managers and its creditors, do not assume a public rescue will be forthcoming in time of pressure. To make that credible, there is a clear need for a new ``resolution authority'', an approach recommended by the Administration last year and included in the House bill. The concept is widely supported internationally. The idea is that, with procedural safeguards, a designated agency be provided authority to intervene and take control of a major financial institution on the brink of failure. The mandate is to arrange an orderly liquidation or merger. In other words, euthanasia not a rescue. Apart from the very limited number of such ``systemically significant'' non-bank institutions, there are literally thousands of hedge funds, private equity funds, and other private financial institutions actively competing in the capital markets. They are typically financed with substantial equity provided by their partners or by other sophisticated investors. They are, and should be, free to trade, to innovate, to invest--and to fail. Managements, stockholders or partners would be at risk, able to profit handsomely or to fail entirely, as appropriate in a competitive free enterprise system. Now, I want to deal as specifically as I can with questions that have arisen about the President's recent proposal. First, surely a strong international consensus on the proposed approach would be appropriate, particularly across those few nations hosting large multi-national banks and active financial markets. The needed consensus remains to be tested. However, judging from what we know and read about the attitude of a number of responsible officials and commentators, I believe there are substantial grounds to anticipate success as the approach is fully understood. Second, the functional definition of hedge funds and private equity funds that commercial banks would be forbidden to own or sponsor is not difficult. As with any new regulatory approach, authority provided to the appropriate supervisory agency should be carefully specified. It also needs to be broad enough to encompass efforts sure to come to circumvent the intent of the law. We do not need or want a new breed of bank-based funds that in all but name would function as hedge or equity funds. Similarly, every banker I speak with knows very well what ``proprietary trading'' means and implies. My understanding is that only a handful of large commercial banks--maybe four or five in the United States and perhaps a couple of dozen worldwide--are now engaged in this activity in volume. In the past, they have sometimes explicitly labeled a trading affiliate or division as ``proprietary'', with the connotation that the activity is, or should be, insulated from customer relations. Most of those institutions and many others are engaged in meeting customer needs to buy or sell securities: stocks or bonds, derivatives, various commodities or other investments. Those activities may involve taking temporary positions. In the process, there will be temptations to speculate by aggressive, highly remunerated traders. Given strong legislative direction, bank supervisors should be able to appraise the nature of those trading activities and contain excesses. An analysis of volume relative to customer relationships and of the relative volatility of gains and losses would go a long way toward informing such judgments. For instance, patterns of exceptionally large gains and losses over a period of time in the ``trading book'' should raise an examiner's eyebrows. Persisting over time, the result should be not just raised eyebrows but substantially raised capital requirements. Third, I want to note the strong conflicts of interest inherent in the participation of commercial banking organizations in proprietary or private investment activity. That is especially evident for banks conducting substantial investment management activities, in which they are acting explicitly or implicitly in a fiduciary capacity. When the bank itself is a ``customer'', i.e., it is trading for its own account, it will almost inevitably find itself, consciously or inadvertently, acting at cross purposes to the interests of an unrelated commercial customer of a bank. ``Inside'' hedge funds and equity funds with outside partners may generate generous fees for the bank without the test of market pricing, and those same ``inside'' funds may be favored over outside competition in placing funds for clients. More generally, proprietary trading activity should not be able to profit from knowledge of customer trades. I am not so naive as to think that all potential conflicts can or should be expunged from banking or other businesses. But neither am I so naive as to think that, even with the best efforts of boards and management, so-called Chinese Walls can remain impermeable against the pressures to seek maximum profit and personal remuneration. In concluding, it may be useful to remind you of the wide range of potentially profitable services that are within the province of commercial banks.  <bullet>  First of all, basic payments services, local, national and worldwide, ranging from the now ubiquitous automatic teller machines to highly sophisticated cash balance management;  <bullet>  Safe and liquid depository facilities, including especially deposits contractually payable on demand;  <bullet>  Credit for individuals, governments and businesses, large and small, including credit guarantees and originating and securitizing mortgages or other credits under appropriate conditions;  <bullet>  Analogous to commercial lending, underwriting of corporate and government securities, with related market making;  <bullet>  Brokerage accounts for individuals and businesses, including ``prime brokerage'' for independent hedge and equity funds;  <bullet>  Investment management and investment advisory services, including ``Funds of Funds'' providing customers with access to independent hedge or equity funds;  <bullet>  Trust and estate planning and Administration;  <bullet>  Custody and safekeeping arrangements for securities and valuables.  Quite a list. More than enough, I submit to you, to provide the base for strong, competitive--and profitable--commercial banking organizations, able to stand on their own feet domestically and internationally in fair times and foul. What we can do, what we should do, is recognize that curbing the proprietary interests of commercial banks is in the interest of fair and open competition as well as protecting the provision of essential financial services. Recurrent pressures, volatility and uncertainties are inherent in our market-oriented, profit-seeking financial system. By appropriately defining the business of commercial banks, and by providing for the complementary resolution authority to deal with an impending failure of very large capital market institutions, we can go a long way toward promoting the combination of competition, innovation, and underlying stability that we seek.  "
