"Speaker","Speech"
"PREPARED STATEMENT OF PETER SKILLERN H30."," Executive Director, Community Reinvestment Association of North Carolina July 8, 2009 Thank you, Senator Johnson, for the opportunity to testify today on lenders, consumers, and the economy in rural areas. I am Peter Skillern, Executive Director of the Community Reinvestment Association of North Carolina, a nonprofit community advocacy and development agency. \1\ \1\ For a fuller description, please visit www.cra-nc.org. North Carolina has strong rural and banking sectors. Eighty-five of our one hundred counties are rural and 50 percent of the population lives there. \2\ North Carolina has 106 credit unions and 106 banks ranging from the largest bank in the country, Bank of America at $2.4 trillion in assets, to Mount Gilead Savings and Loan at $9.8 million. \2\ North Carolina Rural Center Data Center, http:// www.ncruralcenter.org/databank/. \3\ FDIC Institutional Data http://www2.fdic.gov/idasp/main.asp. The current economic stresses for our rural communities and small financial institutions are significant. They are best understood in the context of two long-term trends: (1) a decline in the rural economy, and (2) the consolidation of the financial sector. Our policy recommendations are (1) to reform the broader regulatory financial system for stability, and (2) to invest in rural communities for recovery and growth. Rural Economies Are in Long-Term Decline The economic crisis facing the Nation impacts North Carolina hard, with the fifth highest unemployment rate in the country at 11.4 percent. \4\ It hurts our rural counties harder with 19 counties--such as Scotland, McDowell, and Edgecombe--experiencing unemployment from 14 percent-17 percent. \5\ These unemployment rates are years in the making. \4\ United States Department of Labor, http://www.bls.gov/web/ laumstrk.htm. \5\ Bureau of Labor Statistics, http://data.bls.gov/PDQ/ outside.jsp?survey=la. Rural North Carolina did not recover from the 2001 recession. Between 2002 and 2005 the manufacturing sectors of textile, apparel and furniture lost more than 88,000 jobs. In the past year more than 22,000 factory jobs were lost, particularly in the factories producing parts for the auto industry. \6\ North Carolina still produces more tobacco than any other State, but changes for tobacco and the agricultural sector are dramatically reducing the number of small family farmers. \7\ While rural counties in the scenic mountains and coast and the exurbs of our cities have enjoyed net in-migration, 40 rural counties lost population in the past decade. The North Carolina rural population is more likely to be older, poorer and have lower educational attainment. Median rural household incomes are 25 percent lower than in urban areas and poverty rates are 36 percent higher. \8\ Due to low wages, rural residents face a housing affordability gap even though home prices on average are lower. As a result, 24 percent of the housing stock in rural areas is manufactured homes compared to 8 percent in urban areas. \9\ New home construction often consists of second homes for retirees in the Blue Ridge Mountains and Outer Banks. The foreclosure rate for rural areas has jumped correspondingly with the credit crisis and the increase in unemployment. This recession intensifies a long-term restructuring of the economy in rural communities. \6\ North Carolina Rural Center, http://www.ncruralcenter.org/ databank/trendpage--Employment.asp. \7\ North Carolina Rural Center, http://www.ncruralcenter.org/ databank/trendpage--Agriculture.asp. \8\ North Carolina Rural Center, http://www.ncruralcenter.org/ databank/trendpage--Income.asp. \9\ U.S. Census 2000, Units in Structure, Summary File 3, Table Small Financial Institutions Are Declining as the Financial Sector Consolidates During the economic crisis a number of small banks across the Nation have failed--two in North Carolina in 2009--but far more have been lost through consolidation over time. Nationally, the number of banks with under $100 million in assets dropped by 5,410 from 1992 to 2008. \10\ In North Carolina, rural counties hold 50 percent of the population and 50 percent of bank branches. Yet rural bank branches hold only 15.7 percent of deposit assets (down from 27 percent in 1996.) \11\ Nationally, approximately 4,000 small banks made 100 or fewer mortgages in 2007. \12\ In all, these smaller lenders account for 1.8 percent of all national mortgage activity. North Carolina CDFI credit unions are facing declining deposits, higher delinquencies and adverse regulatory pressure to curtail lending. The result could be closures. Small banks are at a competitive disadvantage in terms of pricing, products and geographical service area. Small banks in rural communities are facing a long-term restructuring in the economy and a correspondingly declining share of deposit assets and lending activities. \10\ It Takes More Than a Village: The Decline of the Community Bank, Celent, http://reports.celent.com/PressReleases/200901293/ VillageBank.asp. \11\ FDIC Institutional Data http://www2.fdic.gov/idasp/main.asp. \12\ FFIEC, HMDA Analysis by CRA-NC. By contrast, the consolidation of assets and market share of megabanks has increased. In 1995, the top 5 banks had 11 percent deposit share; today, they have nearly 40 percent. \13\ In the first quarter, 56 percent of mortgage activity was conducted by four lenders. \14\ The consolidation of Country Wide and Merrill Lynch into Bank of America, Washington Mutual into JPMorgan Chase, and Wachovia Bank into Wells Fargo has further consolidated the financial services sector, making institutions that are ``too-big-to-fail'' even bigger. Ironically, these institutions contributed in part to the credit crisis through unethical, irresponsible business and lending practices. \13\ It Takes More Than a Village: The Decline of the Community Bank, Celent, http://reports.celent.com/PressReleases/200901293/ VillageBank.asp. \14\ Mortgage Daily, http://www.mortgagedaily.com/ PressRelease051109.asp. The collapse of North Carolina's homegrown Wachovia Bank through exotic mortgage lending and the troubles of Bank of America in Wall Street deals contrast sharply with the stability small banks have provided. As a rule, small banks and credit unions avoided subprime credit and managed their resources well. These local institutions provide stability and diversification in the financial sector. They offer leadership to local civic engagements and credit to small businesses for job creation, mortgages for homeownership, small farm loans for agriculture, affordable deposit and checking services to consumers. The attached map compares bank branch coverage by the seven largest banks compared to all bank branches. \15\ Without smaller institutions, many areas would go unserved. By definition these financial institutions are small, but are fundamental economic building blocks to our rural economy. Banking policy and regulatory oversight should support small banks and credit unions as essential to the local ecology of credit and commerce. \15\ Finpro, USA Branches, Bank Branch Ownership 03/16/2009 www.finpronj.com. Financial Reform Will Help Consumers, Lenders, and Rural Communities Consumers in rural and urban areas face similar lending abuses. Rural areas had a higher percentage of subprime high-cost loans than urban areas (17.4 percent compared to 15.5 percent in 2004), although the actual volume is significantly lower. \16\ Rural areas have a high rate of Refund Anticipation Loans, which correspond to higher levels of poverty and uptake of the Federal Earned Income Tax Credit. Payday lenders are prevalent in the rural areas of the 35 States that allow this usurious lending. Consumers need better protections from unsound and unscrupulous lending practices. \16\ Carsey Institute, Policy Brief Number 4, Fall 2006. http:// www.carseyinstitute.unh.edu/publications/PB--predatorylending.pdf. Harmed by the lack of financial regulatory oversight of other lending institutions, small banks and rural communities will benefit from the needed financial regulatory reform of our system as a whole. Attached to my written testimony are full descriptions of five principles for reform: responsibility, accountability, transparency, equal access and avoidance of conflict of interest. Also included is a discussion of how these six principles apply both to lenders and to the regulatory system. \17\ Based on the principles, the Community Reinvestment Association of North Carolina in particular is supportive of the CRA Modernization Act HB 1492 and President Obama's recommendation for the Financial Product Safety Commission as part of broader reform initiatives. Faced with a rising tide of foreclosures and insufficient loan modification programs, we ask the United States Senate to pass judicial loan modification to manage foreclosure losses for lenders, borrowers, and taxpayers. \17\ Developed by the Woodstock Institute, California Reinvestment Coalition, Neighborhood Economic Development Advocacy Project, Community Reinvestment Association of North Carolina. Although the problems created by the financial crisis and recession are felt by every community and the solutions needed are national in scope, it would be a mistake to assume that urban and rural communities will shake off the recession with equal speed. The data in my testimony indicates that long-term challenges for small banks and rural communities are systemic as well as cyclical. North Carolina's economic recovery of the 2001 recession through technology, commerce, and finance masked the lack of recovery in the rural areas. Unless we invest in rebuilding these communities, no banks of any size will thrive. Invest in Rural Communities My concluding recommendation to Congress is to expand the Neighborhood Stabilization Program (NSP) both in scale of funding and in scope to include rural areas. NSP funds are to help deal with the consequences of the foreclosure crisis in revitalizing abandoned and foreclosed properties and rebuilding distressed communities. Six billion dollars was committed to NSP for communities. By comparison, $700 billion was authorized for TARP funding for banks. Please increase the amount of funding for NSP. NSP rules favor urban areas and exclude rural needs. Nationally 70 percent of foreclosures are in urban areas and 30 percent in rural. In North Carolina no rural area met the NSP needs test due to a lack of concentration. Yet in the aggregate, there are more foreclosures in rural counties than urban counties. This pattern is found in 23 other States such as Georgia, Indiana, New Hampshire, New Mexico. \18\ Increased funding and rural inclusion will allow banks to move REOs off their balance sheets in partnership with nonprofits and local governments to rehabilitate the housing stock and rebuild their communities. The future for rural communities and banks is brighter if we recognize and act on the need for financial regulatory reform and investment in our communities through initiatives such as the Neighborhood Stabilization Program. \18\ CRA-NC analysis of Table 1: Foreclosure Needs Scores within States by CDBG Jurisdiction--October 28, 2008, Source: Analysis by the Local Initiative Support Corporation provided by the Foreclosure Response project. Thank you very much for your attention. Principles for Financial and Regulatory Reform 1. Responsibility: Financial Institutions must offer financial products and services that are appropriate and suitable to the needs and abilities of the consumers. Regulators must regulate financial institutions so as to ensure that they are providing access to responsible and fair credit and loans. 2. Accountability: Financial institutions must refrain from, and be held accountable for, offering harmful financial products and services and engaging in practices that harm individuals and communities. Regulators must be held to high standards for their regulation and oversight of financial institutions and accurately report to the public on a regular basis. Laws and regulations must provide strong enforcement mechanisms to ensure accountability and provide meaningful redress to those harmed by irresponsible actions of financial instructions. Regulators must vigorously enforce these laws and rules. Federal regulations must establish a minimum floor for consumer protections that may be exceeded by States and localities. 3. Transparency: Financial institutions must fully, fairly, and clearly disclose all costs, terms and risks of financial products and services and avoid or disclose any conflicts of interests with other financial institutions, actors, or regulators. Regulators must demand transparency from regulated institutions and be transparent about their role in regulating financial institutions. 4. Avoid conflicts of interest: Financial institutions must avoid all conflicts of interest with other financial players and regulators. Where potential conflicts are allowed, financial institutions must fully, fairly and clearly disclose the conflict to consumers and regulators. Regulators must be objective in their regulation and oversight of financial institutions, act in the public interest (not the interest of the financial institutions they regulate), and prohibit financial institutions from engaging in conflicts of interest. Regulatory policies and financial practices that create an inherent conflict of interest that could harm consumers or the economy must be prohibited or, at a minimum, closely regulated. 5. Avoid systemic risk: Financial institutions must not engage in practices that create unreasonable risk to the financial system. Regulators must provide comprehensive and effective regulation and oversight of financial institutions and activities that create systemic risk to individuals, communities and the economy. Policymakers and regulators must implement changes in their oversight policies based on the reality that financial institutions that are ``too-big-to-fail'' are too big to exist. 6. Equal access: Financial institutions must offer appropriate and suitable financial products and services to all persons and communities without regard to race, color, national origin, religion, gender, familial status, disability, or sexual orientation. Regulators must monitor whether all persons and communities have equal access to mainstream financial products and services and hold financial institutions accountable by vigorously enforcing nondiscrimination laws and rules."
"RESPONSE TO WRITTEN QUESTIONS OF CHAIRMAN JOHNSON FROM JACK HOPKINS"," Q.1. Mr. Hopkins and Mr. Johnson, both of your institutions are members of the Federal Home Loan Bank system. How do you use the Federal Home Loan Bank to support your bank's lending in your market? Has the current economic crisis and the liquidity crisis affected your use of the Federal Home Loan Banks? Last year, HERA expanded the number of community banks that can use collateral to borrow from the FHLBanks. Has your institution's ability to pledge this collateral been helpful? A.1. Answer not received by time of publication."
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR KOHL FROM JACK HOPKINS"," Q.1. Many of my constituents in Wisconsin are expressing frustration in getting a loan from their bank. The complaints have the same theme: they have been banking with the institution for a long time, and they have good credit and financial standing. Yet they still cannot refinance their loan or get a new line of credit. Can you please explain to the committee how the ICBA is working with their member banks to remedy this problem? Every weekend the FDIC is closing the doors of banks across the country at a record pace. I am concerned about the failure of small rural banks in areas where there is not another bank. The customers in the area might be left unbanked if a larger institution buys the deposits without opening a branch in the community. What are the options for these customers, and how are your members working to keep rural customers connected to the banking system? A.1. Answer not received by time of publication."
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR CRAPO FROM JACK HOPKINS"," Q.1. Some have suggested that the Federal Reserve Board's unfair and deceptive practices (UDAP) authority is very broad and could be used to successfully protect consumers. The problem is that this authority has not been used in a material fashion prior to the credit card rule. Rather than bifurcating consumer protection from safety and soundness, should Congress consider ways to improve the UDAP authority? If so, what options do you recommend? A.1. Answer not received by time of publication."
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR KOHL FROM FRANK MICHAEL"," Q.1. I have heard from many small businesses struggling to find lines of credit and keep their doors open. How has the member business lending cap affected the ability of credit unions to make small business loans to their members? Does your organization have any data showing that more small businesses would be served if the member business lending cap was increased by loan size and volume? In the current credit crisis, do you believe that credit unions are able to provide more loans to small businesses and should the cap be raised? A.1. The member business lending cap has affected the ability of credit unions to make small business loans to their members in two ways. First, many of the roughly one quarter of credit unions that offer business loans are getting sufficiently close to the cap for it to affect their behavior. Long before a credit union actually reaches the arbitrary 12.25 percent cap it must begin to moderate its business lending in order to stay below the cap. Considering the vast majority of credit unions that were not originally grandfathered from the cap, fully 38 percent of credit union business loans outstanding are in credit unions with more than 10 percent of assets in business loans. That means that almost 40 percent of the market is essentially frozen. Another 21 percent of the business loans outstanding in credit unions that are not grandfathered is in credit unions with business loans between 7.5 percent and 10 percent of assets. These credit unions are approaching the territory at which they will need to moderate business lending growth. A total of almost 60 percent of nongrandfathered credit union business loans is in credit unions at or near the cap. Second, the cap not only restricts the credit unions that are engaging in business lending and approaching their limit, but also discourages credit unions who would like to enter the business lending market. The cap effectively limits entry into the business lending arena on the part of small- and medium- sized credit unions--the vast majority of all credit unions-- because the startup costs and requirements, including the need to hire and retain staff with business lending experience, exceed the ability of many credit unions with small portfolios to cover these costs. Today, only one in four credit unions have MBL programs and aggregate credit union member business loans represent only a fraction of the commercial loan market. Eliminating or expanding the limit on credit union member business lending would allow more credit unions to generate the level of income needed to support compliance with NCUA's regulatory requirements and would expand business lending access to many credit union members, thus helping local communities and the economy. CUNA has produced an estimate of how much additional business lending could be provided by credit unions if the cap were raised to 25 percent of assets. We assume that all current business lending credit unions will hold business loans in the same proportion to the new cap that they currently do to the existing cap, and that they will use one half of the new authority in the first year. Further, we assume that on average credit unions that currently make no business loans will as a group add business loans equal to 1 percent of their assets. Applying these assumptions to second quarter NCUA Call Report data indicates an additional $12.5 billion in business loans for America's small businesses. Based on this analysis, we conservatively project that credit unions could provide up to an additional $10 billion of business loans in the first year after the raising of the cap."
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR CRAPO FROM FRANK MICHAEL"," Q.1. Some have suggested that the Federal Reserve Board's unfair and deceptive practices (UDAP) authority is very broad and could be used to successfully protect consumers. The problem is that this authority has not been used in a material fashion prior to the credit card rule. Rather than bifurcating consumer protection from safety and soundness, should Congress consider ways to improve the UDAP authority? If so, what options do you recommend? A.1. While credit unions want to minimize their regulatory burdens, they are also very concerned that consumers are not adequately protected in the financial marketplace. As the question indicates, authority to regulate unfair and deceptive practices is quite broad, but some contend that the consistent failure to use that authority in the past is a major impetus now for the proposed Consumer Financial Protection Agency. Regarding the separation of the regulation of consumer protection from safety and soundness supervision, CUNA recognizes that there are legitimate concerns. These include financial intuitions being subjected to dual examinations for safety ands soundness and for compliance with consumer protection laws. However, we believe those concerns can be addressed by allowing prudential credit union regulators to enforce and examine credit unions for compliance with consumer protection laws, as well as for safety and soundness. The new agency would have rulemaking authority over consumer protection issues. We also believe there should be meaningful coordination among the financial regulatory agencies and the CFPA."
"RESPONSE TO WRITTEN QUESTIONS OF CHAIRMAN JOHNSON FROM ARTHUR C. JOHNSON"," Q.1. Mr. Hopkins and Mr. Johnson, both of your institutions are members of the Federal Home Loan Bank system. How do you use the Federal Home Loan Bank to support your bank's lending in your market? Has the current economic crisis and the liquidity crisis affected your use of the Federal Home Loan Banks? Last year, HERA expanded the number of community banks that can use collateral to borrow from the FHLBanks. Has your institution's ability to pledge this collateral been helpful? A.1. The FHLBanks have delivered innovation and service to the U.S. housing market for 76 years, and currently have more than 8,100 members in all 50 States and the District of Columbia, American Samoa, Guam, Puerto Rico, and the Northern Mariana and U.S. Virgin Islands. The Federal Home Loan Bank System (FHLBanks) remains viable and strong, despite losses at a number of the Home Loan Banks similar to those incurred by most of the financial services industry due to the economic downturn. Indeed, without the ability by banks and other lenders to borrow from the Federal Home Loan Banks, the credit crisis of the last year would have been significantly worse. From the outset of the credit crisis, the Federal Home Loan Banks have engaged to ensure liquidity to the financial system. Advances to FHLB Member Banks increased from $640,681 billon at year end 2006 to $928,638 billion at year end 2008. This increase of nearly $300 billion in liquidity went, in large part, to community bank members of the Federal Home Loan Banks. Many small banks rely on the System for term advances to meet day to day liquidity demands. Because the System is a cooperative, members have a vested interest in the prudent lending and operations of the Banks. The result is a liquidity source which is transparent and self monitored. Additionally, the recent GSE reform legislation which combined the regulation of Fannie Mae, Freddie Mac, and the Federal Home Loan Banks has led to a more sophisticated, detailed and experienced regulatory regime for the System and its members."
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR KOHL FROM ARTHUR C. JOHNSON"," Q.1. Every weekend the FDIC is closing the doors of banks across the country at a record pace. I am concerned about the failure of small rural banks in areas where there is not another bank. The customers in the area might be left unbanked if a larger institution buys the deposits without opening a branch in the community. What are the options for these customers, and how are your members working to keep rural customers connected to the banking system? A.1. I share your concerns about the consequences of bank failures, regardless of location, but particularly in rural areas. Typically, the failures involve a healthy bank acquiring the deposits and many of the assets of the failed bank. In those situations, the healthy bank is looking to maintain a relationship with the customers--in fact, this is what is attractive to the acquiring bank and the basis for the premium paid to the FDIC for the right to acquire the bank. This financial incentive helps ensure that customers of the failed bank have a stable relationship with the new bank. Moreover, it is typically the case that when branches are closed following an acquisition it is because there is another branch of the acquiring bank nearby that will serve those customers. In situations where there are fewer branches available to serve customers, advances in technology have significantly helped make this transition smooth. Remote deposit capture, for example, is something that more and more banks are offering to their small business and farm customers. This option has proven especially popular in rural America. Small business customers are able to immediately deposit checks in their accounts from their places of business. As improvements in the technology have driven down costs, banks are able to offer it to smaller and smaller businesses and farms. Of course, there is also the availability of Internet banking which has been widely adopted by rural banks. Finally, electronic filing of financial statements by small businesses and farms is another way that banks can perform financial analysis for loan making purposes over great distances. ABA works closely with many State and Federal agencies to ensure that credit is available in rural areas, including the United States Department of Agriculture, the Small Business Administration, the Bureau of Indian Affairs, government sponsored enterprises, and all State-sponsored agricultural and rural credit making agencies to encourage outreach to our members and their customers."
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR CRAPO FROM ARTHUR C. JOHNSON"," Q.1. Some have suggested that the Federal Reserve Board's unfair and deceptive practices (UDAP) authority is very broad and could be used to successfully protect consumers. The problem is that this authority has not been used in a material fashion prior to the credit card rule. Rather than bifurcating consumer protection from safety and soundness, should Congress consider ways to improve the UDAP authority? If so, what options do you recommend? A.1. Yes, we believe that there are other, more direct ways to improve the consumer protection for financial customers rather than by splitting consumer protection from safety and soundness and creating separate agencies. We support enhancing the consumer protection mission of the current banking agencies, and providing UDAP rulemaking authority which would be jointly exercised. Better enforcement of existing consumer protection laws in the nonbank sector and greater accountability for consumer protection in the mission of all functional regulators is the most effective path to a level playing field and should be pursued before any consideration of new powers is undertaken as part of regulatory restructuring. If UDAP rulemaking authority is going to be an effective part of consumer protection reform, we need to ensure that its application reaches across all financial institutions uniformly--and, indeed, across all providers of financial products, banks and nonbanks. We recommend the following two steps: 1.  First, we support vesting all of the Federal banking agencies with UDAP rulewriting authority to be exercised jointly. Only by a grant of joint authority can we maintain uniformity in any formal regulatory action to impose specific UDAP standards on the different components of the banking system. 2.  Second, to avoid inconsistent treatment of consumers by financial institutions outside the jurisdiction of the FFIEC agencies, ABA proposes that the banking agencies' joint UDAP rulemaking be made effective for all nonbank entities providing financial products and services, just as TILA rules reach all nonbank creditors. Also as with TILA, nonbank functional regulators would possess the authority to enforce these rules against those in their respective jurisdictions. Banks are the cornerstone of reputable financial product and service delivery in their communities. Accordingly, uniformity of regulation and supervision should be based on extending the regulatory standards and supervisory regime covering banks to the underregulated and largely unsupervised nonbank sector."
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR KOHL FROM ED TEMPLETON"," Q.1. I have heard from many small businesses struggling to find lines of credit and keep their doors open. How has the member business lending cap affected the ability of credit unions to make small business loans to their members? Does your organization have any data showing that more small businesses would be served if the member business lending cap was increased by loan size and volume? In the current credit crisis, do you believe that credit unions are able to provide more loans to small businesses and should the cap be raised? A.1. When Congress passed the Credit Union Membership Access Act (CUMAA) (P.L. 105-219) in 1998, they put in place restrictions on the ability of credit unions to offer member business loans. Congress codified the definition of a member business loan and limited a credit union's member business lending to the lesser of either 1.75 times the net worth or 12.25 percent of total assets. Also pursuant to section 203 of CUMAA Congress mandated that the Treasury Department study the issue of credit unions and member business lending. In January 2001, the Treasury Department released the study, ``Credit Union Member Business Lending'' that found, among other things: Overall, credit unions are not a threat to the viability and profitability of other insured depository institutions. In certain instances, however, credit unions that engage in member business lending may be an important source of competition for small banks and thrifts operation in the same geographic areas. Congress has not revisited this issue since the study came out. The arbitrary member business lending cap placed on credit unions is a detriment to credit unions ability to serve their members and America's small businesses. A number of credit unions are at or near the MBL cap, and a significant number shy away from business lending programs altogether because of the arbitrary cap and the restrictions it places on the ability to operate a business loan program. Additionally, the definition of a member business loan has not been updated for inflation in over a decade, meaning the $50,000 minimum level set in 1998 needs to be updated. Credit union economists have estimated that removing the member business lending cap could help credit unions provide $10 billion in new small business loans in the first year alone. Removing the credit union member business lending cap would help provide economic stimulus without costing the taxpayer a dime. Senator Schumer has indicated his interest in introducing legislation to remove this cap and we would urge the Committee to support him in these efforts."
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR CRAPO FROM ED TEMPLETON"," Q.1. Some have suggested that the Federal Reserve Board's unfair and deceptive practices (UDAP) authority is very broad and could be used to successfully protect consumers. The problem is that this authority has not been used in a material fashion prior to the credit card rule. Rather than bifurcating consumer protection from safety and soundness, should Congress consider ways to improve UDAP authority? If so, what options do you recommend? A.1. We have concerns about bifurcating consumer protection from safety and soundness as has been proposed with the new Consumer Financial Protection Agency (CFPA). We believe consumer protection can be enhanced in the current system by strengthening UDAP authority and creating consumer protection offices at the functional regulators. One way UDAP could be improved would be to give the FTC more efficient rulemaking authority over nonfederal entities, as their process is currently inefficient and hampers their rulemaking. We would support a CFPA that would have authority over nonregulated institutions that operate in the financial services marketplace, including supplanting the FTC on these matters. However, we do not believe such an agency should have authority over regulated federally insured depository institutions and would oppose extending that authority to Federal credit unions. Giving the CFPA such authority to regulate, examine and supervise credit unions that already are regulated by the NCUA would add an additional regulatory burden and cost to credit unions. Additionally, it could lead to situations where institutions regulated by one agency for safety and soundness find their guidance in conflict with their regulator for consumer issues. Such a conflict and burden will surely increase compliance costs to credit unions, leading to diminished services to their members. Recognizing that more should be done to help consumers, we would propose that, rather than extending the CFPA to Federal depository institutions, each functional regulator of Federal depository institutions have a new or strengthened office on consumer affairs established. We are pleased that NCUA Chairman Michael Fryzel has proposed such an office for NCUA. This is particularly important to credit unions, as they are regulated and structured differently than others in financial services, and we believe that it is important that any regulator examining credit unions should understand their unique nature. We believe that such approach would strengthen consumer protection while not adding unnecessary regulatory burdens on our Nation's financial institutions."
"RESPONSE TO WRITTEN QUESTIONS OF SENATOR CRAPO FROM PETER SKILLERN"," Q.1. Some have suggested that the Federal Reserve Board's unfair and deceptive practices (UDAP) authority is very broad and could be used to successfully protect consumers. The problem is that this authority has not been used in a material fashion prior to the credit card rule. Rather than bifurcating consumer protection from safety and soundness, should Congress consider ways to improve the UDAP authority? If so, what options do you recommend? A.1. As the question states, ``the Federal Reserve Board's unfair and deceptive practices (UDAP) authority is very broad and could be used to successfully protect consumers.'' And ``this authority has not been used in a material fashion prior to the credit card rule.'' The problem is that the Federal Reserve failed to utilize its authority to issue rules or to enforce existing ones to protect consumers. Changing the UDAP authority will not improve consumer protections as it does not address the underlying and fundamental problem of the Federal Reserve's regulatory failure to protect consumers. The Federal Reserve should have greater accountability to Congress and the public in its financial accounting, its policies and programs and the enforcement of consumer protections. Changing the UDAP will not address these needs. Governor Duke suggested in Congressional testimony that the Federal Reserve be required to give a biannual update on consumer protections to Congress. This is a selfdisclosure approach that does not hold the agency accountable. Reform of the UDAP will not resolve the problem of the Federal Reserve failure of will to protect consumers. The Community Reinvestment Association of North Carolina strongly supports the creation of the Consumer Financial Protection Agency (CFPA) to address the deficiencies of the current regulatory structure in protecting consumers. A Single Agency Is More Effective Than Current Fragmented System There are currently 12 Federal agencies responsible for consumer protections in the financial sector. The patchwork of regulatory coverage of differing financial institutions and different types of authority and differing agency objectives and capacity make the current system inefficient and ineffective. Among Federal institutions that charter banks, financial institutions may change regulator if they believe another regulator has a lower enforcement threshold. Because Federal charter agencies receive payment from the firms they regulate, agencies lose revenue if firms switch regulators. Regulators have a disincentive to enforce regulations at the risk of revenue loss. A single agency that has a single purpose with the authority of rule writing and enforcement across all financial institutions and products is a significant improvement of the current structure that has multiple enforcement agencies that regulate by the type of lender not the product. Bifurcation Places Consumer Protections on Equal Basis With Safety and Soundness The two objectives of consumer protection and safety and soundness are complimentary and supportive of each other, but that does not mean that under the current system they are treated equally. Current regulators evaluate products based on safety and soundness, i.e., profitability before evaluation of products for consumer protections. Enforcement actions by the OCC and the FDIC on banks providing payday loans in partnership with payday lenders were conducted based on the lack of oversight of the agents of the bank, not on any ruling that the product at 400 percent interest rate and repeat transactions on a debt trap were harmful to consumers. Regulators have repeatedly stated that safety and soundness is their primary responsibility and has demonstrated that by a lack of material enforcement actions protecting consumers. An example of this is the Office of the Comptroller's lack of enforcement action against Pacific Capital Bank despite the bank's violation of the OCC's publicized guidelines on its supervised bank agencies that conduct refund anticipation loans. Jackson Hewitt prepares taxes and makes refund anticipation loans with Santa Barbara Bank and Trust (SBBT), Pacific Capital's subsidiary. Jackson Hewitt was found guilty of tax fraud through a number of its franchises. Refund Anticipation Loans made by SBBT were used to facilitate the fraud. Recently, another bank partner Liberty Tax Services was found guilty in a jury trial of violations of the Federal Trade Act, Truth in Lending Act and Cross Debt Collection practices in marketing and originating Refund Anticipation Loans. Yet the OCC has not issued any regulatory actions regarding the bank's operations. Instead, the Office of the Comptroller of the Currency recommended the bank for TARP funding and the bank received $180.6 million dollars which was used as capitalization for its operations including Refund Anticipation Loans. Unfortunately, Pacific Capital Bank stock has fallen by 90 percent and lost $7.70 a share including one-time writedowns in the last quarter. This is one example of how Federal regulators have lost credibility that they have the will to protect consumers. This is an example of regulators subordinating profitability over both consumer protection and safety and soundness. The Community Reinvestment Association of North Carolina asks that the United States Banking, Housing, and Urban Affairs Committee investigate the oversight of Pacific Capital Bank by the OCC and the use of TARP funds to make Refund Anticipation Loans. By bifurcating consumer protection and safety and soundness, agencies can better achieve both objectives that have been at cross purposes under the current regulatory structure. The Consumer Financial Protection Agency Will Strengthen Dual Agency Enforcement The current regulatory system has Federal and State regulatory components. Historically Federal agencies did not enforce unfair and deceptive trade practices or provide consumer protections as this was a primarily a State prerogative through the State attorney general of financial regulator. Federal preemption of State regulations through national bank powers allowed institutions operating in States with few consumer protections to operate under jurisdiction of that State rather than the State the borrower lived in. This effectively removed many State consumer protections without putting into place Federal consumer protections or enforcement mechanisms. As an example, North Carolina's usury cap of 36 percent interest rate loans is preempted by any national bank operating in a State with a higher cap, or State chartered banks operating under parity. Thus refund anticipation lenders can make triple digit interest rate loans by partnering with Out-of-State banks. The CFPA will create national standards that create a baseline of Federal consumer protections. The legislation also allows State agencies to regulate financial institutions acting within their borders. State laws that are stronger are not preempted. Consumer enforcement capacity is increased by enabling State regulators to enforce Federal standards. This is a vast improvement over the current turf battle in which Federal regulators prevent State regulators from enforcement of either State or Federal laws, yet which they do not enforce themselves. The OCC sued the New York Attorney General to stop his enforcement of State fair lending laws against national banks. This action was overruled by the recent Supreme Court decision in Cuomo v. The ClearingHouse Association. The OCC claims to support fair housing laws, but can not demonstrate that it has enforced fair housing laws against national banks in any public action. The OCC most public action is the lawsuit to stop State enforcement of fair lending laws. The creation of the CFPA will allow for Federal preemption of State law, but not will empower enforcement of consumer protections. Fair Lending Laws Will Be Better Served by Consumer Financial Protection Agency The GAO July 2009 report Fair Lending Data Limitations and the Fragmented U.S. Financial Regulatory Structure Challenge Federal Oversight and Enforcement Efforts documents that the fragmented system of multiple agencies, lack of trained staff, and poor data collection have stymied fair lending enforcement. Only eight fair lending cases by Federal regulators have occurred since 2005. Again existing Federal agencies have failed consumers. The CFPA will have trained dedicated staff, systemic data collection and single purpose to be more effective. Conclusion--Support the Consumer Financial Protection Agency The Community Reinvestment Association of North Carolina supports the creation of the Consumer Financial Protection Agency and rejects the argument that amending the Federal Reserve's authority under the unfair and deceptive trade practices will improve consumer protection."
