Speaker,Speech,Type,Comments
"Senator Martinez","Thank you very much, Mr. Chairman.",Speech,
"Senator Reed","Senator Kohl.",Speech,
"Senator Kohl","Thank you very much. Chairman Bernanke, I am sure you have given this some thought and perhaps discussed it with many people down at the Federal Reserve. How much money do you think we will have to invest in our banks in order to make them stable and to resume their normal functions?",Speech,
"Mr. Bernanke","Well, Senator, as I said to Senator Tester, we have already put in quite a bit. How much more we will have to do depends on the state of the banks. It depends on how the economy evolves. And it depends on the margin of safety we want to have. So I am afraid I can't give you a number. I am going to have to leave that to the Treasury and administration. They are going to have to come up with a view on what is needed. But obviously, I think we have already done quite a bit and it has been helpful. It has stabilized the system to some extent.",Speech,
"Senator Kohl","One of the assessments that you make with respect to our recovery is based on the stimulus. How would you assess the stimulus in terms of its size, its priorities, the amount of money we are spending quickly? If you would have written it yourself, what are some of the things you might have done differently?",Speech,
"Mr. Bernanke","Well, Senator, last October, in front of the House Budget Committee, I did indicate that given the weakness of the economy, given that the Federal Reserve was running out of space to lower interest rates, it was appropriate for Congress to consider a significant fiscal program. But I have deferred to Congress's prerogatives and not involved myself in adjudicating these elements which are obviously contentious. There is a tradeoff between the size of the program, the amount of debt that is incurred in the program, the efficiency of the spending. So it really depends a lot on Congress's judgments about how effective the spending will be, how quickly it can be put out. So I would prefer not to involve myself in that other than to say that I did agree and acknowledge that some substantial fiscal action was appropriate in helping get the economy moving again in the current environment.",Speech,
"Senator Kohl","So you, in a general way, might have supported the stimulus plan that we finally passed?",Speech,
"Mr. Bernanke","I supported a substantial fiscal program, but I recognize the legitimate disputes and controversies about the size and the composition and the like and I, frankly, don't feel that it is my place in my particular role to try to intervene on that.",Speech,
"Senator Kohl","Sure. Chairman Bernanke, one of the biggest reasons that we got into such a difficult situation obviously is the home buyers, the mortgage mess, and the loans that they were receiving that they could not afford from unsupervised lenders, and most of these lenders were overseen at the State level. In 2008, the Federal Reserve finalized rules to better protect home buyers from unfair and deceptive practices in the mortgage market which will take effect in October of this year. While these new rules will apply to all mortgage lenders, those who are not routinely subject to Federal oversight might not adhere to the new rules closely enough to make them, in effect, work. So what steps is the Federal Reserve taking to ensure full understanding and compliance with the new regulations by mortgage lenders which are not routinely examined by Federal regulators?",Speech,
"Mr. Bernanke","Well, Senator, we have a mismatch of the regulatory authority and the enforcement authority, as you point out, and we have worked hard to try to address that. The Federal Reserve has a very good relationship, for example, with the Conference of State Bank Supervisors, which brings together bank supervisors from around the country. We have engaged in a number of outreach efforts to work with them, and we have also conducted joint examinations with the State bank supervisors and other State authorities to provide each other information on how we go about our own assessments and try and establish some degree of consistency across State and Federal oversight. So we are doing as much as we can to try to increase the cooperation and communication between the Federal Reserve and the various State regulators. Having said that, it is certainly inevitable that some States will put more resources and effort and personnel into these oversight functions than others and so there is inevitably going to be a certain amount of unevenness in oversight. But we are doing what we can to work with the State authorities as best we can.",Speech,
"Senator Kohl","But you would agree that, going forward, it is critical that we have this kind of oversight, and regulatory oversight, it was the lack of it that created the mess that we are in right now?",Speech,
"Mr. Bernanke","Well, it is by no means the only factor. There are plenty of things that went wrong. But it was certainly one factor, and as we look at regulatory reform, we need to ask the question, are all the sectors of the economy that need oversight, are they being watched by somebody or are there major gaps where there is no effective oversight where there needs to be, and that is, I think, a very basic aspect of the reform that Congress needs to address.",Speech,
"Senator Kohl","Thank you. Thank you, Mr. Chairman. Chairman Dodd . Thank you very much, Senator.",Speech,
"Senator Hutchison","",Speech,
"Senator Hutchison","Thank you, Mr. Chairman and Mr. Chairman. I want to go back to the inflation threat, which I think today and also previously you have said that it is not a worry, that half of your obligations are short-term. But I am looking at the overall picture, where some economists are beginning to look at the $10.6 trillion debt that we have plus last week's stimulus, or 2 weeks' ago stimulus with interest is another trillion, and starting to look at the tipping point. Twenty- five percent of our debt is held by foreign entities. What if they start saying, hey, this risk is too high and they want a higher interest rate? That, on top of half of your obligations being somewhat long-term. Are you concerned in looking at the overall picture about the possibility of inflation and what could you do to keep that from happening through any kind of policy, because obviously that would be a devastating turn for our country.",Speech,
"Mr. Bernanke","Well, inflation is primarily the responsibility of the Federal Reserve and we consider that to be a critical element of our mandate. Our view is that over the next couple of years, inflation, if anything, is going to be lower than normal, given how much commodity prices have come down, given how much slack there is in the economy. When the economy begins to recover, it is important that we raise interest rates and do what is necessary to prevent an overheating that would lead to inflation down the road, and as I have mentioned, we are confident that we can do that. Every time we use our balance sheet to try to support the economy, we are thinking about how can we unwind that in a way that will be kindly and allow us to take the actions we need to take. That is a somewhat separate issue from the debt issue. It seems to be, at least for now, that the dollar and U.S. debt are still very attractive around the world and there is a lot of demand for holding our Treasuries. That said, it is self- evident that we can't run trillion-dollar deficits indefinitely. It is going to be very important, as we emerge from the crisis and begin to go into a recovery stage, that we get control of the fiscal situation and begin to bring down the deficit to a sustainable level. So I agree with you that we do need to address that issue. For the moment, foreign demand for U.S. securities is strong, but you are absolutely right. If we don't get control of it, eventually, they are going to lose confidence.",Speech,
"Senator Hutchison","Let me shift to the issue that many of us have talked about and that is getting credit into the marketplace. Because the balance sheet of the banks has gone up so much now, holding their reserves in the Fed, and you are still paying interest to the banks, do you think that is having an impact on banks leaving their money in the Fed to get interest and having the reverse effect on what we all want, which is getting credit out into the marketplace?",Speech,
"Mr. Bernanke","No, Senator. I don't think it works that way. If you like, one way of thinking about what is happening is that the banks are nervous about lending given their concerns about their own capital positions and about risk aversion and credit issues in the marketplace. So in a way, what the Fed is doing is borrowing by paying interest on reserves to the banks, and that is where we get the money, and then we are standing in between the banks and the marketplace, using that money, recycling it into commercial paper, asset-backed securities, and other forms of credit. So in a way, we are becoming the counterparty between the markets and the banks. Right now, we are paying one-fourth of 1 percent interest on reserves. When banks feel they have any kind of good opportunity to invest at better than one-fourth of 1 percent, they will. That will begin to create expansion in credit and money supply and will be the signal for the Fed to begin to pull back. But right now, it is clear that the banks are more willing to hold reserves at one-quarter of 1 percent than they are to make loans, so therefore we are stepping in to try to stimulate credit markets.",Speech,
"Senator Hutchison","Let me just ask you, then, what practical advice would you give us to try to help get that credit out into the marketplace, because no matter what we say in Washington, go visit any person in a small business or medium-sized business that is trying to get credit for their business and they say it is impossible.",Speech,
"Mr. Bernanke","That is why the economy is under such pressure. Absolutely. There is--it is useful to think about credit as coming from two places, the banks and then the non- bank sources like asset-backed securities and commercial paper. On the banking side, our objectives, for example, working with the Treasury, are to try to stabilize the banking system, make sure they have enough capital to lend, and make sure they have enough liquidity. In addition, as part of our supervisory oversight, we want to make sure there is an appropriate balance between caution, which is critical--banks need to be cautious in their loans--but on the other hand, we want to make sure that they make loans to credit-worthy borrowers and are not turning down good borrowers because their regulator told them they can't make a loan. We don't want that to happen. We know sometimes it does happen, so we are trying hard to tell our examiners if the bank has a good loan to make and it is a good customer, let them make that loan. We want that to happen. So that is the banking side. On the non-bank side, again, it is a difficult problem, but the Fed is doing its best to work through some of these markets together with the Treasury to try to get credit flowing again through asset-backed securities markets and other types of non- bank markets.",Speech,
"Senator Hutchison","My time is up. Thank you, Mr. Chairman.",Speech,
"Chairman Dodd","Thank you very much, Senator.",Speech,
"Senator Warner","",Speech,
"Senator Warner","Thank you, Mr. Chairman, and thank you, Chairman Bernanke, for your comments this morning. I have got two areas I would like to press on. One is that we talk about the stress test process, and I was happy to hear this morning a little more clarity on that. I understand you are talking about now 19 banks. I have heard 14 banks, 20 banks, 19 banks. I think the sooner we lay out to us and the markets which banks are actually going to go through this stress test so that we can make clear that there are hosts of many community-based banks and local banks recognizing it is not your regulatory oversight for these smaller banks, that these banks are still healthy and in good shape, I think we take an important step forward, at least to the markets, because in my State and I know so many of my colleagues' States, our local-based banks are getting drubbed down by this overall tower that is hanging over the industry at large. But as we go through this stress test, I guess you in some of the press reports yesterday gave us a little more clarity, but it seems like you are going to do a stress test that is going to say, if conditions get worse, will these banks have adequate capital. But that presumes, I suppose, that you are going to accept the banks' current recognition of what bad assets they may have and how they are marking them on their current balance sheets. You are not going to go in--I tried to press Secretary Geithner a little bit on this--you are not going to go in in the stress test and try to evaluate the so- called toxic assets or put a pricing on them.",Speech,
"Mr. Bernanke","We are going to evaluate them but according to the accepted accounting principles. So there are two classes of assets, broadly speaking, the mark-to-market assets, and we try to evaluate whether they are using appropriate models or information to do that. There is also banking broker accrual assets, which banks don't have to mark to market because they are holding them to maturity. They do have to recognize credit losses and the like. We want to make sure that they are applying the right GAAP procedures there, and we are going to be looking not just at 1 year ahead, but 2 years ahead. The usual practices focus on the first year, but we want to make sure that even 2 years ahead, they are looking at projected losses and taking that into account. So we are going to be doing, as we always do, examinations based on Generally Accepted Accounting Principles, and we are not allowing the banks to hide anything or not provide adequate information. Indeed, we are going to make a special effort to coordinate among the supervisory agencies to make sure as much as possible that we have consistency across banks so there won't be any view that some banks are laggards and others are leaders in terms of writing down appropriate assets. We want to get a clear estimate of the capital needs. And the way we want to address the stress scenario is, again, by providing this convertible capital which starts off as preferred. It is in the bank, but only if the losses actually materialize that we are projecting and that capital gets eaten into will they need to make the conversion from preferred to common so to ensure that even in this bad scenario they have both enough capital to meet well-capitalized standards, but also enough common equity to meet high-quality standards that enough of their Tier I capital is in common.",Speech,
"Senator Warner","If I understand you correctly, you are saying these banks that through the potential of falling below their minimum capital requirements will require some additional infusion. This additional infusion, you are assuming, would be entirely public funds that would be in this preferred position, correct? Is that correct?",Speech,
"Mr. Bernanke","Preferred, but convertible to common.",Speech,
"Senator Warner","Convertible. But the other piece of the program that Secretary Geithner outlined, which was the effort to try to get a public-private partnership of some level of private capital in here to help us, in effect, price some of these bad assets and buy them out, you don't think the stress test will divide the line between those banks that are going to get public capital and those banks that are going to end up falling into this public-private purchase program?",Speech,
"Mr. Bernanke","So if the public-private program, which will take a bit of time to get up and running, works well, it will improve the situations of some banks by removing bad assets from their balance sheets. We are not taking that into account at this stage because we don't know exactly what effect that will have.",Speech,
"Senator Warner","So the bank will be----",Speech,
"Mr. Bernanke","So we are going to look at the current balance sheets as we do that evaluation.",Speech,
"Senator Warner","And the bank will then have, in effect, two options. It can either unload some of its assets to this public-private purchasing entity or----",Speech,
"Mr. Bernanke","We will start with the capital. If it turns out that the bank, because of good economic outcomes or because they are able to sell assets, doesn't need all the capital we gave them, then they can pay it back eventually.",Speech,
"Senator Warner","I know my time is up. Can I ask one more quick question, though? I was happy to see yesterday your Web site and some of your comments this morning about more transparency, but one of the things, Dr. Elmendorf was in recently and did a pretty good outline of all of the various initiatives that have been started, and we realize you are fighting multiple fires on multiple fronts, but my count was there are eight new initiatives that the Fed has started since last fall. You have made investments or potential investments in four separate institutions, as some of my colleagues mentioned, increased the balance sheet by about a trillion dollars with the potential of going up to $4 trillion. Some of these are clearly purchasing of normal Treasury securities, but there is a whole series of new areas where you are taking on assets, AIG in particular and others, where the role of the Fed seems to be evolving into not only monetary policy and regulatory oversight, but more and more a holder of debt or equities in a series of institutions. Do you have the capabilities inside the institution to play this role, and looking back on the Bear Stearns when it looked like we had to bring in what at that point, now in retrospect $29 billion looks like a fairly minor challenge, but now with this potential of a trillion dollars added to your balance sheet, the potential of going to $4 trillion, how do you have the capabilities to manage all these assets inside the Fed?",Speech,
"Mr. Bernanke","Senator, I want to make a very clear distinction between our programs that address broad credit markets--like asset-backed securities and commercial paper--and the rescue efforts we were involved for a couple of large firms. Those rescue efforts make up about 5 percent of our balance sheet. We got involved in them, frankly, because there is no clear resolution authority, in the United States for dealing with systemically critical failing institutions except for banks. But in the case of an investment bank or an insurance company, for example, there is no such regime, and we and the Treasury believe that if we allowed those institutions to fail, it would have done enormous damage to the world financial system and to the world economy. So we did what we had to do. We were very unhappy about doing it. We do not want to do it anymore. We would be delighted if the Congress would pass a substantial resolution regime that would create a set of rules and expectations for how you deal with a firm of this type that is failing and leave the central bank out of it entirely. So I hope very much that it will happen as you----",Speech,
"Senator Warner","And I do not think I am--at least my intent is not to be critical, and I know the Chairman has the intention to pass legislation about it. But you still have these assets that you have got to manage in this ensuing time.",Speech,
"Mr. Bernanke","Yes.",Speech,
"Senator Warner","Do you have the capabilities to----",Speech,
"Mr. Bernanke","We do. We do, and we have hired private sector firms as needed to manage----",Speech,
"Senator Warner","I would like to see some more information on that. Thank you, Mr. Chairman.",Speech,
"Chairman Dodd","Before I turn to Senator Merkley, I was just going over the--this is a form that has forms of Federal Reserve lending to financial institutions. I count 15 of them, 12 of which have been started since August of--the earliest was August of 2007, most of them in 2008. So it is a rather elaborate chart and sort of daunting as well, from my point of view.",Speech,
"Senator Merkley","",Speech,
"Senator Merkley","Thank you, Mr. Chair, and thank you, Mr. Bernanke, for your testimony. A year ago, March 4 a year ago, you were giving a speech to bankers primarily about the challenges we face in the mortgage world, and you called for very vigorous response. You called for lenders to pursue aggressively renegotiation of loans. You also in that speech pointed out some of the challenges that exist to renegotiation. Those challenges included the fractured ownership of mortgages and the potential for lawsuits from those who owned different cash-flows, the fact that ownership trusts vary in the type and scope of modifications they are legally permitted to make. And in addition to your points that you made, there has been a lot of discussion of the fact that in general, when we start looking at the number of borrowers all seeking renegotiation at the same time, that lenders are ill equipped with the kind of trained workforce to be able to pursue those negotiations. In fact, I held a foreclosure mitigation workshop out in Oregon last week, and the single message that came through was the enormous frustration of homeowners trying to get in contact with anyone who could actually have the authority to talk to them about renegotiating their loan. My concern has been that these obstacles are worse now than a year ago and that they remain a significant obstacle to date of the type of strategy that we are pursuing that is embedded in the plan that the Treasury Secretary put out last week. Could you just comment on how you see the evolution of these obstacles, whether we can overcome them?",Speech,
"Mr. Bernanke","Well, securitization remains a severe problem. The one element of the administration proposal which could address potentially both of the issues is the fact that they propose bounties or payments to the servicers who renegotiate loans. That aligns better their incentives with the incentives of the borrower in the sense that, without that, they do not necessarily have the incentive to try to get a better arrangement for the borrower. And, second, it gives them the funding to provide the manpower to go out and get in touch with the borrowers, work with them, and so on. So that is one element that may help on that side. There has been some progress in terms of accounting verifications and the like about getting loans out of MBS, and to the extent that MBS are being acquired more and more by Government agencies, we are working now toward a uniform renegotiation and protocol for all mortgages held by Fannie and Freddie and by the Fed or any other Treasury or any other Government-related body. But that still remains a problem, the existence of the securitization trust and the restrictions they place on when you can renegotiate a loan.",Speech,
"Senator Merkley","Thank you. And I do hope those incentives and perhaps also the club that was laid out in the President's plan could be helpful, that club being the possibility of bankruptcy judges to be able to renegotiate the terms. In your speech, you also laid out the refinancing option as another strategy, and I keep wondering if indeed we are not able to--if we do not make progress, significant progress on the loan-by-loan modification, the different type of class actions, if you will--not lawsuits in this sense, but addressing the problem systematically. And you laid out one such idea, which was the Hope Now Alliance's potential freeze on subprime loans at the introductory rate, keeping that frozen for 5 years. Yesterday, I was up on Wall Street, and a banker was saying another strategy would be--a very bold strategy would be for the U.S. Government to guarantee essentially every home loan in America, and the basic math was $10 trillion, 10-percent failure, it is $1 trillion, you lose 50 percent on each transaction, so it is half a trillion dollars. But it is not only helping the homeowners, it is reinforcing--it is setting-- kind of restoring a foundation, if you will, for the derivatives related to those loans and, therefore, also compensation not just for the mortgage strategy, but also the strategy to reinforce our financial institutions. Any thoughts about that kind of action?",Speech,
"Mr. Bernanke","Well, obviously, as your calculations suggest, it could be extremely costly, particularly if--and I hate to say it, but there might be some people who would say, well, if I am guaranteed anyway I will not lose my house, why don't I stop paying my mortgage? Unfortunately, that might be in some cases the response. That seems to me to be a very costly way to go about doing it. I think you are better off, for example, by the administration plan and other plans, like Sheila Bair's FDIC plan, which is closely related, which focuses not on every mortgage but looks at people according to their characteristics. So, for example, in the administration plan, you start with people who have very high ratios of payments to incomes, and then you try to get those down to, say, 31 percent, which is a more sustainable level. So you are better off focusing on subpopulations where there is obviously a lot of stress, and that would probably be a more cost-effective way to get improvements in the foreclosure rate.",Speech,
"Senator Merkley","Well, other strategies--I believe my time has expired. I will just leave you with a thought, which is that we need to continue to think about if the loan-by-loan modification approach simply cannot handle the volume of change that we need, what group strategies are worthy of consideration? Thank you.",Speech,
"Chairman Dodd","Senator Bennet.",Speech,
"Senator Bennet","Thank you, Mr. Chairman. Chairman Bernanke, thank you for your testimony and endurance here today. It is getting to me. I appreciate your comments about the commercial paper market because I think that was a place where the intervention seemed to be pretty effective, and I wanted to use my time to do a couple things today. One was to mention the crisis at our local governments and our public-oriented nonprofits like schools and hospitals are facing. As you know, that is an enormous segment of our economy, $2 trillion of shovel-ready projects, and with real capacity to help spur this recovery, I think. Those markets also are locked down. They are frozen, just as many of the other credit markets area. The markets for short-term auction rate and variable rate bonds have been particularly hard hit, and a lack of liquidity, which, as I said, is a problem plaguing all segments of the market, has stymied the local bond market, too. And banks receiving TARP money, nevertheless, have remained on the sidelines, unwilling to venture back into the local bond market. The variable-rate market is frozen. To borrow from the statute that empowers the Fed, the lack of liquidity results from the unusual and exigent circumstances facing financial institutions. It seems to me that the Fed could make an enormous difference by providing temporary support for liquidity in these markets just as it did in the commercial paper market that you mentioned earlier. In those case, those issuers happen to be taxpayers of States and localities, and the corporations happen to be public, not private. I do not know why we should restrict ourselves to cases of private investors but not also help local schools and hospitals in Colorado and across the Nation. This is not a matter of making loans to State and local governments. I am asking your consideration to supporting regulated financial institutions in cases where their letters of credit or other obligations provide liquidity to our financial markets, markets in this case which happen to involve State and local governments. So I wonder if you have got any thoughts about that piece of our economy.",Speech,
"Mr. Bernanke","Well, the auction rate securities market is pretty much defunct. It was a class of markets that were essentially trying to finance long-term credit with short-term borrowing, and the appetite of investors for those kinds of markets has greatly diminished. So that particularly attractive, relatively cheap form of credit for States and localities has largely dried up, as you correctly point out. The State and local bond market in general still remains strained. It has improved somewhat, and we are watching that very carefully. I am not quite sure I follow the issue on banks. Going back to my earlier comment to Senator Hutchison, we certainly want to encourage banks to make loans to creditworthy borrowers wherever that is consistent with safety and soundness. That would include, of course, States and localities. From the Fed's perspective, there are a couple of reasons why we have not prioritized those markets with commercial paper. For example, we do, in fact, have a capacity constraint, which, as I discussed with Senator Hutchison and Senator Bunning and others, is the need for us to unwind our portfolio at an appropriate time. And so we cannot expand, particularly for longer-term liabilities, indefinitely. And in looking at various areas where we thought we could be helpful, for technical reasons first we thought we could do more, say, in the commercial paper market but, in addition, two other reasons. One is that the Congress obviously has been very involved in addressing State and local fiscal issues, including in the recent fiscal package, and it seems more appropriate, given the close relationship between the Federal and State governments, for that to be the locus of addressing those issues. And the other point I would make is that our extraordinary authority which we have invoked to make these loans, say, in the commercial paper market, does not include States and localities. So it would take some stretch beyond, I think, congressional intent to include them in some of these programs. But we understand the issue, and we are obviously paying very close attention to it, because, as you correctly point out, the inability of States and localities to finance themselves is having a direct impact on the services they provide and on the economy.",Speech,
"Senator Bennet","Then if I could just say on that--and I want to see if the Chairman will let me ask my other question as well--it just seems like such a tough case, because there is no issue with the underlying credit here, unlike in some of the other things that we are talking about. It is purely the consequence of the loss of liquidity in the market. And at a time when we are spending, you know, $800 billion from here to do these shovel-ready projects, it would seem that if there were a way to create an environment, some sort of backstop of some kind to be able to get these governments in a position to be able to do the work they are intending to do anyway, with balance sheets and credit ratings that we know are good, that seems to me to be a really lost opportunity to leverage what we are doing here, which is the only reason I raise it. The second question I had, Mr. Chairman, if--I have got a couple seconds left.",Speech,
"Chairman Dodd","As quick as you can, Senator.",Speech,
"Senator Bennet","Very quick. You talked about how critical it was to stabilize the financial institutions as a way of getting our market going, and which everybody here agrees with. Can you give us some thoughts about how to ensure that the right level of rigor is applied to make sure that we really are valuing these assets and liabilities in a way that does not create a stasis where we are stuck in this for many years because we have not done an honest assessment of where things really are?",Speech,
"Mr. Bernanke","That is very, very important. We learned from other examples that you need to figure out what these assets are worth. The supervisory efforts are using all our tools to get good valuations, but in this respect, I think the idea of using a public-private partnership in an asset purchase facility is potentially appealing. If you set up a program where both private sector investors and the public purse contribute capital to a facility, and then the purchases and pricing are done by private sector investors who are interested in making a profit, then there is a much better reason to think that the prices that come out will reflect true market realities rather than accounting fictions. So that is one reason to try to involve the private sector in this asset purchase program. But it is a very hard problem, and as I said earlier, it is not just a question of going in and saying this is the truth. Because the fact is that a mortgage could be worth X today, and then tomorrow you get news about the housing sector then maybe it is only worth 0.9X. So it is more difficult than just coming clean. It is really trying to make judgments about the whole future of the economy and the housing market as you try to assess the value of a given piece of paper.",Speech,
"Senator Bennet","Thank you.",Speech,
"Chairman Dodd","Thank you, Senator. Mr. Chairman, before I just turn to Senator Brown, on the major question--the first question raised by Senator Bennet, Senator Warner has done a lot of work on this as well, on this whole issue involving municipal bonds and AAA-rated where you are talking about investors, and the purchasing of those by the TALF, we are doing floor plans for cars, we are doing student loans. It seems to me AAA-rated bonds out of municipalities for schools and hospitals has got to be at least as creditworthy as a student loan, with all due respect to students and the car plan, the floor plan for cars. I would like to recommend, if we could, that Senator Bennet and Senator Warner--there are others who are interested--maybe could spend some time with you or your staff to talk about this, because I think we did give the congressional authority to that. As the Chairman of the Committee--and I joined them in their letter they sent down, and I believe the authority exists under the Congress for you to be able to do that under TALF with municipal issues. Now, that is my opinion. That is not a deciding opinion, but that is my conclusion, and I would be appreciative if some people could maybe sit from the Federal Reserve and talk to these Senators about this idea and explore it further if we could.",Speech,
"Mr. Bernanke","Senator, if I may, of course, the TALF is a joint Federal Reserve Treasury program.",Speech,
"Chairman Dodd","We will involve the Treasury.",Speech,
"Mr. Bernanke","They would need to be involved in any kind of discussion.",Speech,
"Chairman Dodd","We will involve the Treasury as well. I think it is just worthy--they came to me with the idea, and it made all the sense in the world to me, and I would like to see us possibly pursue that.",Speech,
"Senator Brown","",Speech,
"Senator Brown","Thank you, and, Chairman Bernanke, thank you. Let me share what I think is one of the most dramatic measures of our economy. Twenty years ago, in 1987--these numbers are 1987 and 2007. In 1987, manufacturing made up 17.1 percent of our GDP; financial services made up 5.6 percent. In 2007, manufacturing made up 11.7 percent, and financial services, 8 percent, before all the meltdown. So manufacturing, the percent of GDP--granted that GDP grew hugely in those 20 years, but the percent of GDP, manufacturing dropped by about a third, and financial services went up about 40 percent, roughly. We spend a lot of time talking about the financial services industry, as we should. Manufacturing seems to be relatively ignored--not so much certainly in these discussions, not as important, but generally in Government policy. Talk to me, if you would, as we talk about reviving the credit markets, how much focus we should bring to credit markets to help the auto industry, whether it is individual car buyers, whether it is for the dealers, and then perhaps more broadly, your comments on manufacturing generally as our economy shifts in the years ahead.",Speech,
"Mr. Bernanke","Well, the auto companies have obviously a number of issues, long-term structural issues and the like, but part of the----",Speech,
"Senator Brown","I am talking more on the demand side here, on the demand side for buyers.",Speech,
"Mr. Bernanke","Right. I was just going to say that part of the problems recently have to do with the credit markets and demand, and we have tried to address that. First, you know, our program in the commercial paper market has tried to improve financing for companies. Even though we lend only to the highest-rated companies, even the lower-rated companies have seen their rates come down quite considerably, and that also relates to our interest rate policy. In our Asset-Backed Securities program, as Chairman Dodd was just noting, among the things that we are allowing in the ABS program are auto loans, which has been an issue, and floor plans and RVs, things related to the demand for automobile production. So to the extent that credit markets are the problem, we are doing our best to try to address those and to lower interest rates. As Senator Dodd also mentioned, traditionally autos respond well to low interest rates. Obviously, there are a lot of other issues right now affecting the demand for autos. I think on the issue of manufacturing, in general, you do not want to set specific percentage targets for different industries. Obviously, there is an international division of labor which takes place over time, and different industries migrate to different parts of the world, depending on the relative complements of labor and capital in each area. But I think it may be that part of the impact on our manufacturing has been the trade deficit, which has been associated with a reduction in manufacturing because trade is very much conducted in manufacturing. So the movement in the trade deficit has been associated with greater imports of manufacturing, and that to some extent has been a competitive issue. And I realize that I am going to contradict myself here, but on the other hand, we should not put U.S. manufacturing down. It has actually had a pretty good performance overall. Productivity gains in U.S. manufacturing have been quite extraordinary over the last 10 years. And, in fact, that is part of the reason why manufacturing employment has been so weak. It is that even as output stays more or less stable, the number of workers needed to produce that output has gone down. So in the short term, we are doing what we can to improve credit markets to help support autos and other industries. In the longer term, relating back to Senator Hutchison and others, if we have a better saving rate and more balanced trade flows, that may redound to some extent to the benefit of U.S. manufacturing. But in many States--Senator Tester was here. I have been to Montana and seen some of their manufacturing innovations. U.S. manufacturing has in many cases filled high- level niches, very sophisticated niches, and very high-value production. So I would not write U.S. manufacturing off. There is a lot of value there. But clearly there are a lot of challenges as well.",Speech,
"Senator Brown","I would make the case--and then one real quick question after that--that manufacturing, while productivity has gone up immensely in the last many years in manufacturing, wages have not kept pace with that productivity, which is the first time we have seen that disconnect, at least since your writing on the Great Depression--which, speaking of that, all--and I will not ask you a question about--this is just--well, listen to a quick comment about this. All my life I have sort of--when I have read about Roosevelt and the New Deal, there is almost unanimity, almost consensus from darn near everybody, that most of what Roosevelt did worked, the regulatory structure, the Government spending, and all that. Only in the last few months has it become so politicized and we have seen some revisionism in our history that Roosevelt and the New Deal were failures. I mean, it has come from some newspaper columnists, some pundits, some ideologues. Specifically what worked that Roosevelt did? What did we learn from that? What worked that applies to now?",Speech,
"Mr. Bernanke","Well, there were two things that he did within months of taking office that were extremely important. One was the bank holiday and subsequent measures like the deposit insurance program that stabilized the banking system. This is a point I have been making all morning, that we need to stabilize the banks. The second thing he did was to take the U.S. off the gold standard, which allowed the Federal Reserve to ease monetary policy, allowed for a rise in prices, which, after 3 years of horrible deflation, allowed for recovery. So those were the two perhaps most important measures that he took. He did some counterproductive things, like the National Recovery Act, which put the floors under prices and wages and prevented necessary adjustment. The most controversial issue recently, of course, has been fiscal policy, and I think there are two sides to that. The classic work on this by an old teacher of mine from MIT, E. Cary Brown, said that fiscal policy under Roosevelt was not successful but only because it was not tried, and he argued that it was not big enough relative to the size of the problem. Other writers have argued that this was not the right medicine. So that one is more controversial, but if you asked me what I think the most important things were, I think they had to do with stabilizing monetary policy and stabilizing the financial system.",Speech,
"Chairman Dodd","Maybe what we ought to do with the Committee sometime is maybe have just an informal dinner one night with interested Members and have a discussion about those days. I think it would be an interesting conversation.",Speech,
"Senator Akaka","",Speech,
"Senator Akaka","Thank you very much, Mr. Chairman. Welcome, Chairman Bernanke. It is good to see you. I can recall back on September 23, 2008, when we had a Banking meeting with four of you: Treasury Secretary Paulson, Cox, and you, and also with Jim Lockhart. At that time we were trying to learn what the crisis was all about and what we were going to do about it. And as I recall, we came out--really, what came out of it was the $700 billion was to bring confidence to Wall Street. But since then, many things have happened, and well before the current economic crisis, the financial regulatory system was failing to adequately protect working families from predatory practices and exploitation. Families were being pushed into mortgage products with associated risks and costs that they could not afford. Instead of utilizing affordable, low-cost financial services found at regulated banks and credit unions, too many working families have been exploited by high-cost, fringe financial service providers such as payday lenders and check cashers. Additionally, too many Americans lack the financial literacy, knowledge, and skills to make informed financial decisions, and I have two questions for you. What I am asking is what must be done. What must be done as we work toward reforming the regulatory structure for financial services to better protect and educate consumers?",Speech,
