"Speaker","Speech"
"Mr. Morici","Keep making these mistakes----"
"Senator Carper","Just leave your microphone on."
"Mr. Morici","OK. Well, I do not want to say something in----"
"Senator Carper","That is OK."
"Mr. Morici","My feeling is it is unrealistic to expect that on a sustainable basis we will be selling 16 million vehicles a year again, perhaps even 15 million vehicles, simply because the vehicles are too good. They make them too well. They do not break anymore."
"Senator Carper","Like my minivan."
"Mr. Morici","Like my truck. As a consequence, they will be selling fewer vehicles."
"Senator Carper","Except my son wants my minivan."
"Mr. Morici","I understand that."
"Senator Carper","He wants me to buy one of those Ford Fusion hybrids."
"Mr. Morici","I am a macroeconomist, and I do deal with things like population growth rates, GDP growth rates, and things of this nature. And we have been buying cars at a very accelerated pace, and it is reasonable to expect over the next several years, though there might be one blip year, that by and by we will be buying fewer cars than we did in the good days. That does not mean it is terrible. It just means--it is like your refrigerators last a long time these days. As a consequence, they will be requiring fewer and fewer workers to do that job. And with the kind of buyouts the contract requires, that is indeed a significant challenge for the industry if it is going to make cars at the same labor costs as an expanding group of Asian manufacturers in the Southeast who do not, you know, pay $105,000 for people to leave. It is going to be challenging with such thin margins. That is what is wrong with that."
"Senator Carper","All right. Thanks very much. Anybody else want to comment at all in response to what I just said? Yes, Mr. Gettelfinger, quickly please."
"Mr. Gettelfinger","Please. Thank you. The one point I want to make is the labor cost savings are incremental coming in. As an example, in the parts depots, we took a 5 percent pay cut. We took people out of the defined pension benefit plan, and we put them in a 401(k) health care, and that is for all employees that come in there. Janitor work that used to be work that belonged to the companies is now at a much lower rate of pay, and the work does not even belong to the company. It is going to somebody else. So the changes that we have made are huge, and I think the one thing the professor on the end there is missing is, just like in General Motors' case, if we look at the value of COLA and wage concessions from 2002 to 2008, that is $700 million. We take the projected value of COLA and wage concessions from 2003 to 2011, that is $1.8 billion. And then when we look at the number of employees that have been reduced, we look at the fact that there is going to be no general wage increase, according to our research department, the cost savings at General Motors from 2003 to 2011 is almost $49 billion."
"Senator Carper","All right. Thank you, sir. I made a statement earlier. I went back to 1980 when at the time I was State treasurer of Delaware, and I negotiated the State of Delaware's loan to Chrysler, interest-bearing loan, collateralized loan. We made money off of it. We talked earlier about the 1979 bailout of Chrysler where we agreed to make not a loan, but a loan guarantee, and in return for taking on that risk, the American taxpayers something in return. What we got were warrants to buy Chrysler stock. At the time Chrysler stock was selling at 5 bucks. We got warrants to buy it at $13. We exercised those warrants in a couple years. And at the time when we bought the Chrysler stock for $13, we turned around and sold it the next day or the next week for $30 a share, and we made about $300 million. I think that was a pretty good deal for the American taxpayer. I think it was a pretty good deal, frankly, for Delawareans as well. My question of you is this: If we were to go forward with this, with some bridge loan, how can we turn and honestly face the taxpayers--particularly in States where they do not have these auto assembly operations or parts operations, how do we turn around and say this is a good deal for you, too?"
"Mr. Wagoner","I think, Senator Carper, the first thing, you almost cannot find a State where it is not relevant. We buy components in 46 States. I assume between us we cover all 50 States. And, second of all, we have dealers in every State who have even more employees than we do. So I think the issue is one that does affect every community in the United States, virtually, is the first point. The second one, you know, we will--given the opportunity to bridge through this financial crisis, I think you can take our commitments that we will do everything we can to ensure the money is paid back, paid back with interest, and certainly understood that the expectations would be something additional, whether it is warrants or whatever. And we would fully agree to that. So I tell you our interest would be 100 percent aligned with the shareholders, with the taxpayers, with you all, in making sure that your willingness to support us was rewarded, because that is the way our company is going to survive and prosper in the future."
"Senator Carper","All right. Well, the last question I want to raise deals with the hydrogen infrastructure. We are going to have a new administration in about 63 days. I like to say 63 days, 14 hours, 7 minutes. But we are going to have a new administration soon, and the new administration is going to come in, and they are going to be calling for a major stimulus package. And I think part of what they are going to focus on is infrastructure improvement, infrastructure development, and infrastructure. And one piece of that could be to focus on a hydrogen infrastructure. It could be doing something in the Northeast corridor here. It could be something on the West Coast. Do you have any advice for us in this regard? Are we getting ahead of ourselves? Is that something that should be in the mix of things that we discuss?"
"Mr. Mulally","Just one thing I would offer is that with respect to the use of hydrogen in automobiles, the two key enabling technologies are going to be the fuel cells and the batteries. So along with a commitment on the infrastructure, I would make sure that we have in place a comprehensive technology development plan for those two key technologies, because they are needed absolutely in addition to the infrastructure."
"Senator Carper","Any other comments? Mr. Nardelli."
"Mr. Nardelli","Yes, Senator. The only thing I would say is for us at Chrysler, we did not have the financial strength to look at a variety of different technologies to gain energy independence and environmental sustainability. So when we looked at the infrastructure, we felt what had the highest potential of success was electric, like our new electric minivan that will be rolling out here soon. We wanted to make sure with 6 million plugs out there, we wanted to have technology that was common to the consumer, that did not require a significant amount of infrastructure cost before the technology would be able to be applied into the street. So I think the only thing I would suggest is to take a hard look at the rate with which the infrastructure and the cost, the fully loaded cost, cost of operation of that on the vehicle might be going forward."
"Senator Carper","All right. Mr. Wagoner, do you have a closing comment?"
"Mr. Wagoner","I think Dr. Morici did."
"Senator Carper","Dr. Morici."
"Mr. Morici","Yes, if you want a quick bite on energy efficiency, it has got to be electric, not hydrogen. And that is going to require enormous infrastructure investment because what I have been told by General Motors officials is the grid is only--and please correct me if I do not remember this correctly--but the grid is only good for about 1.5 million volts. So we are going to have to invest substantially in the grid. Now, if we are going to do that in the context of CO2 emissions, it means that President Obama is going to have to sit the American people down and have a long chat about nuclear power."
"Senator Carper","Nuclear power and offshore wind, which New Jersey and Delaware and some others are bit time into."
"Mr. Morici","God bless you, yes, but, unfortunately, the wind does not always blow when you want it to blow."
"Senator Carper","Well, we can use both. Let me just close with this, my colleagues. In the end, in this country it is all well and good--and I am from a State where we are big in financial services. We have science and so forth. But in here we have got to make something. We have got to make things that people in this country want to buy and that people in other countries want to buy. And we cannot walk away from our manufacturing base. And the question here for me is: Can we do something that is realistic, that provides the resources that these folks and the companies need going forward, to a point in time where they can recover, the market comes back, consumers are ready to buy, they have the technology, the products to offer, and we as representatives of the taxpayers can make sure that whatever risk we take on, there is going to be a reward for taking on that risk? I am encouraged that we can find that and make it--if not this month, in 63 days perhaps we can."
"Chairman Dodd","Thank you."
"Senator Bennett",""
"Senator Bennett","Thank you very much, Mr. Chairman, and thank you to the witnesses. This has been a very interesting experience to sit here and listen to you go back and forth. I appreciate the fact that you have clashed a little bit and that the unions have come to the defense of management on some circumstances, and that is kind of historic in and of itself given the past history. If I can draw this parallel, Mr. Chairman, as we worked on TARP, what we were basically doing was replacing private capital with public capital in the conviction that, once the market was stabilized by virtue of patient capital--that is, the public capital was impatient, would not do it--or pardon me, the private capital was impatient, would not invest anything, but public capital would be patient. And we have put public capital in, and it could wait 2, 3, 5, 7 years, whatever it took, for the toxic mortgages to all be flushed out and everything to be done. And in the end, we would have done the right thing. I see the parallel here. What we are being asked to do is put public capital into the investments of the automobile industry, specifically these companies, in the belief that, as patient capital, it can be paid back with interest over time. And we have a contrarian here who is saying that is not going to happen. Now, is that a fair summary of what we are hearing?"
"Mr. Wagoner","I think it is, yes. As you know, the reason that we need the public capital at this time is that the private market, which we have traditionally relied on, simply has gone away."
"Senator Bennett","OK. Now----"
"Mr. Morici","I guess I am skeptical about that hypothesis. My feeling is that the cost structure is not quite aligned. I heard Mr. Mulally this morning, either on Fox or on CNBC----"
"Mr. Mulally","CNBC."
"Mr. Morici","Right. I was working out, and you said that the--well, I get information where I can. I do not have much staff."
"Chairman Dodd","You were driven to the gym in that Ford truck."
"Mr. Mulally","So do we all."
"Mr. Morici","No, I heard with my own two ears, sir. But in any case, that he had narrowed--the labor agreement had permitted him to narrow the labor cost differential. He did not use the word ``eliminate.'' He used the word ``reduced'' or ``narrowed.''"
"Senator Bennett","Yes, you have made that point."
"Mr. Morici","But I am saying, that is very important. That is very important, because if it was zero--if it was zero, then your hypothesis would be correct."
"Senator Bennett","I recognize the difference between your analysis, but----"
"Mr. Morici","At least potentially correct."
"Senator Bennett","OK. We are being asked to put public capital in. Now the question is: Are we going to be able to get it back? Is it going to work? And the thing you have said, Doctor, that I find interesting is that even if the wage is spot on and presumably all of the other elements of the car are the same as you--you used Honda of Indiana. My wife has a Honda that was made in Ohio, so I do not know about Indiana, but Honda of Indiana. As the industry shrinks, by virtue of increased productivity and increased length of time--and I contribute to that, too. I drive a 1996 Oldsmobile, Mr. Wagoner, and I am sorry but it is holding up just fine. That will continue. Uniquely--this is the thing I want to get, is the difference. Uniquely, among these three, they will have to have the $105,000 buyout, and Honda of Indiana will not."
"Mr. Morici","That is right."
"Senator Bennett","Is that the sum and substance of----"
"Mr. Morici","That is right, and they have to do other things like fund the VEBA and so forth. Theoretically, those things end at some point. But the issue of having to perpetually pay severance benefits is a real challenge, and also, they still do have work rules in----"
"Senator Bennett","Yes, OK. But----"
"Mr. Morici","Well, that does make a difference in productivity."
"Senator Bennett","I understand that."
"Mr. Morici","A couple of hours will really do you in."
"Senator Bennett","I understand that. Now, the UAW is saying, no, over time by virtue of the agreements that they have made, there will be subsequent benefits that will flow over time. Are you saying that they are sufficiently strong to overcome the buyout? And will the time ever come when Honda of Indiana will have to have a buyout and level the playing field that way? And if they do, then Kia will come in and undercut Honda of Indiana."
"Mr. Morici","They are not required to pay their workers $105,000 apiece."
"Mr. Gettelfinger","Senator, first of all, as far as productivity goes--and we ran some ads. I hope you saw one of them here in the papers on the Hill. Our plants are more efficient than factories run by our non-union counterparts, including nine of the ten most efficient plants of North America. That is not the UAW saying that. That is a Harvard report saying that."
"Senator Bennett","OK. But address the question of the $105,000 buyout."
"Mr. Gettelfinger","The $105,000--you kind of got me on a curve there. I do not know where that number is coming from."
"Senator Bennett","I have been a CEO, and I know if I have that sitting on my back, I have got a real problem. Now, the three CEOs, what is your reaction to this argument about the $105,000 buyout? Because if you take the numbers--we cannot repeal the laws of arithmetic, and if there is a shrinking workforce coming as a result of your increased productivity and your deal with the UAW that makes you more productive and, therefore, more competitive, but that every time you get the advantage of becoming more productive and more competitive in the form of a worker who is laid off, instead of getting the advantage of that, that you no longer have a problem, you have a cost of $105,000 which Honda of Indiana does not have. Square this circle for me. Help me understand exactly where we are."
"Mr. Wagoner","Well, there is one other factor. I think he is referring to when we induce people to leave before regular retirement age. So I think it is fair to say all of us, because of the competitive situation, the need to downsize, have encouraged people to leave quite before their normal retirement ages, and so these kind of payments, a little different from company to company, have been made to induce people to do that. But, you know, in our case we still have a relatively high average age of our hourly workforce, and so for us over time, the model would be, having shrunk the base of the workforce, you know, in our case from 133,000 in 2002 to about 60,000 today, we will get eventually some natural attrition because our workforce--our average workforce age I think is about 47, 48, 49 right now, and a lot of people retire about early 50s to mid-50s. So we are going to get some natural attrition, and that should help us to be able to fund some of this productivity growth that we do need, which Dr. Morici is correct in saying to be competitive. So hopefully we do not have to rely in the future to the extent we did in the past on these costly bailouts, or at least not to the great extent we have had to pay the last 3 or 4 years."
"Mr. Morici","Will you continue to have to pay them? Will you continue, as you lay off workers, to have to pay people to leave?"
"Senator Bennett","Yes, that is a key question. We will not go any deeper. My time is--oh, you wanted to comment?"
"Mr. Mulally","I would just like to add one comment. Clearly, if you are in a declining business and you have a cost to separate people, your overall costs are going to be more. To your point, the absolute goal of the automobile industry is to arrest this market share decline and start to grow again. That is why we have to have a competitive set of products. We have to have products in every segment that people really do want and value and we are productive making them. We turn that corner, and then we are growing, and we do not have the costs that are being described by the professor."
"Mr. Morici","You only accomplish that if you have a growing market share if the number of cars purchased every year is relatively fixed, which has already been conceded here."
"Senator Bennett","All right. We could go on, but thank you very much. Our responsibility as stewards of the public money, which would be the patient capital, is to decide whether or not we--not just whether we are going to get our money back, but whether the cost to the country would be greater if we did nothing than if we used the patient capital to prevent a meltdown. And at the moment, everybody is guessing. I think everybody is guessing in good faith, but I think everybody is guessing. And that is the challenge that we have, and regardless of how we guess, we have to go home to our constituents and explain why we were absolutely brilliant in the decision that we made."
"Chairman Dodd","Let me thank Senator Bennett. He always is tremendously helpful, and I think he done a lot. I will turn to Senator Menendez for questioning. I was looking at the cash on a quarterly basis that the three companies have gone through in the last quarter, the third quarter, a total of about $27 billion, the cash, if I total up the amounts. I have totaled here, looking at GM, $6.9 billion in cash; Ford, $7.7 billion in cash; and Chrysler, it is about $4 to $5 billion a month. I am going to come back to this in a minute, but this cash burn idea and the $25 billion in terms of a 2010 restructuring, what would be helpful to us as well is if we get a real total number. The 25 is bridge, but I want to hear at some point what you think the total package is you are going to be coming to the U.S. Congress for, not just now but over the coming months. We need to know that. What bothers most of us a lot of times is we go home and say, well, we did the 25, and then you come back again. We went through this with Hank Paulson last summer on the GSE issue, and you may recall what that was like. And then all of a sudden it was something different. I am going to let my colleague go because I have been talking a lot, but I want to come back to that point. Bob, why don't you go ahead?"
"Mr. Nardelli","Mr. Chairman, can I--I apologize. But when you said $4 to $5 billion, that is what we were paying out a month. I want to make sure for the record that is not what our cash burn is per month. I am sorry."
"Chairman Dodd","Well, that is another question. That is all right. I had that number here, 4 to 5----"
"Mr. Nardelli","I apologize."
"Chairman Dodd","That is a wrong number?"
"Mr. Nardelli","Yes, sir."
"Chairman Dodd","OK."
"Mr. Nardelli","The right number is in the third quarter we burned about $3 billion, so about $1 billion a month in cash burn."
"Chairman Dodd","A month?"
"Mr. Nardelli","A month."
"Chairman Dodd","So it is the quarter number?"
"Mr. Nardelli","We burned about three--if you relate to the numbers you just cited for GM, Ford, our number would be about $3 billion."
"Chairman Dodd","OK."
"Mr. Nardelli","Thank you, sir."
"Chairman Dodd","Go ahead. I am sorry, Bob."
"Senator Menendez","Thank you, Mr. Chairman. You just asked the first question that I intended to ask, but I will ask it a little differently because I still don't quite get the answer, and that is, you know, we have gone in this Committee in different contexts, just so you gentlemen understand, from being told that everything in the economy, the fundamentals of the economy were fine, to being told by the Treasury Secretary that he needed a bazooka in order to not use it on behalf of the American taxpayers, a very large check that was largely blank, which he ended up using in Fannie Mae and Freddie Mac, and then to being told $700 billion to purchase illiquid assets, which now have totally been jettisoned out the window. So I hope you understand some of the skepticism that exists here based upon the immediate history that has taken place. And so that brings me to the question that I think the Chairman was getting at. How did we get to $25 billion as the magic number that is necessary to transition in this period of time or to bridge this period of time? You know, I would like to hear the specifics of it. You know, we did not take a dart and say what can we get or look at the $700 billion and say how much is left and figure out how much can we get. How is it that $25 billion is the number that meets the challenge that you have all described here?"
"Mr. Nardelli","Well, Senator, one way that we have looked at it is we look at the cash consumption we have done through the first three quarters. We look at an industry basically that is not----"
"Senator Menendez","And what is that? What is that? What is the cash consumption of the first three quarters?"
"Mr. Nardelli","If you look at our cash consumption, we ended the third quarter with about $6.1 billion in cash, about $6.1 billion. And so we basically have gone----"
"Senator Menendez","That is what you ended up with----"
"Chairman Dodd","Left with or ended up----"
"Mr. Nardelli","Yes. So we basically--our biggest----"
"Senator Menendez","Which is it? Is that what you ended up with or what you spent?"
"Mr. Nardelli","That is what we ended up with."
"Senator Menendez","What did you spend in the three quarters?"
"Mr. Nardelli","In the third quarter, we went through $3 billion, but as I said, in quarter 1 and 2, we were basically holding our own. We ended the first half at about $9.4 billion, which includes a $2 billion pull-down from our private equity owners, both Cerberus and Daimler at the time. And so----"
"Senator Menendez","So what is the net amount that you burned through for the first three quarters?"
"Mr. Nardelli","We burned through $5 billion."
"Senator Menendez","$5 billion."
"Mr. Nardelli","$5 billion."
"Senator Menendez","OK."
"Mr. Nardelli","So what we have looked at is what is the production level for the fourth quarter, because we only generate cash through production. We have used that number against what we are getting from our field relative to sales and wholesale reorders. We then extend that through 2009, and as I said, we become dangerously close to a minimum liquidity level by the end of the year. And that is why we are asking for the immediacy of cash infusion. We believe that cash infusion, given a very conservative industry number and retaining our share, which we have been able to hold share over the past several years, comes to a number that is part of the $25 billion that we are asking for."
"Senator Menendez","The other gentlemen from the other companies, how do you all come here and say $25 billion?"
"Mr. Wagoner","Basically, this is obviously--the key assumption is to estimate what you think the industry is going to run at in 2009, and so as I said, we have used $11.7 million light or $12 million total industry, and on that basis have tried to be, you know, as conservative as we can in figuring out what might be the cash outflow next year. I believe each of us supplied that to the people writing the legislation, and they added it up and came up with the 25."
"Senator Menendez","So what was your figure? Mr. Nardelli gave me a figure. What was yours?"
"Mr. Wagoner","Our cash burn for the first 9 months, we burned about $3 billion each of the first and second quarter. As Senator Dodd mentioned, $6.9 billion in the third quarter, and we indicated we expect the fourth quarter to be more like the first and second quarters."
"Senator Menendez","So the total number you are projecting is?"
"Mr. Wagoner","For the year it will be in the range of--sorry I did not do that math, but around between--let's say in the range of $15 billion."
"Senator Menendez","So 15 and 5 is 20. That only leaves 5 for Ford. Is that the case?"
"Mr. Wagoner","Sorry. That was 2008."
"Senator Menendez","Well, but you are looking forward, right?"
"Mr. Wagoner","We have obviously taken----"
"Senator Menendez","Do you expect your burn to be less?"
"Mr. Wagoner","We do, yes, sir, because we----"
"Senator Menendez","How much dramatically less?"
"Mr. Wagoner","Well, we have taken significant cost-cutting actions, and we have reduced capital spending."
"Senator Menendez","You must have a figure. You are a CEO."
"Mr. Wagoner","Yes."
"Senator Menendez","And I am a fiduciary to the taxpayers in my State and the country."
"Mr. Wagoner","We would expect to be able to reduce it by at least $5 billion."
"Senator Menendez","By at least $5 billion, so that is $10 billion that you would still burn."
"Mr. Wagoner","Right."
"Senator Menendez","And your $5 billion is still intact, what you are looking at next year as well?"
"Mr. Nardelli","Between 5 to 7."
"Senator Menendez","All right. So now we have between 15 and "
"Mr. Mulally","I think we went about it maybe a little bit different way, but when we announced our third quarter results and provided our forward guidance, we said that our plan was that we are going to enhance our cash position by actions that we could take between $14 and $17 billion, so that we could slow down this cash burn rate to be able to make it through this."
"Senator Menendez","So what is it that you expect to have to draw upon if you get the $25 billion?"
"Mr. Mulally","Well, yes, that depends on the assumption for the industry and whether it is--how much it slows down. Sol what we did, our best assessment is that the industry was not going to be any better in 2009 than it is in 2008, and we--our best estimate is that we would finish the year at a run rate of around 13.7 million vehicles. And so our assumption is, it is not going to get better in 2009. And then whether it is----"
"Senator Menendez","What does that all equate to at the end of the day in terms of money that you are going to be seeking, your best projection?"
"Mr. Mulally","Well, we can't give forward guidance in public more than what we already have."
"Senator Menendez","Well, here is the problem. You asked us to give you $25 billion of the taxpayers' money. We have to have a sense of how that, in fact, takes you to a time period that gets you past what you all described as your major challenge, which is the credit freeze and the economy. I don't think there is any economist in this country who suggests that we will be out of the doldrums that we are in, to put it mildly, for a year, year-and-a-half, which means that I don't hear this figure taking you to where you need to be in order to achieve your goal, which is where the Chairman is at, saying are you going to comeback? And let me just say that I know that several of you said that you were new to the industry, and I appreciate that, but part of the problem, Mr. Chairman, we have here is a credibility issue with the industry. In the 1970s, all of the domestic manufacturing auto makers argued that enacting fuel efficiency standards would force them to make nothing but subcompact cars. Well, we know that, in fact, we did it anyway and we had the fuel efficiency standards raised and we were flooded with sport utility vehicles. In the 1990s, the big three made a deal with the Clinton administration for over $1 billion to help commercialize hybrid technology. In exchange, the Clinton administration reportedly did not push for higher fuel efficiency standards. But when President Clinton left office, that deal was broken and you stopped pursuing the technology. Now Japanese auto makers have at least a 7-year head start developing hybrids. And these are not isolated instances. You know, I was one of those who voted for the $25 billion to help you restructure and provide for the new higher fuel efficiency cars, but when I hear you not being able to give us how this $25 billion takes you to that place in time in which you will be able to not only repay the taxpayers of the country, but at the same time have met the challenges that you have described, it is a difficult proposition. I am inclined to be helpful, but I have got to hear a better fundamental of how it is that this gets you--why this number wasn't just picked out of the sky and said, this is a good number to try to go for, and how it gets you to where you need to get. So that is what I was trying to add up here, to give a sense of time. Now, you can't tell me how much, but there is not much left in that package after your two colleagues here projected what they need. So I just don't see how the $25 billion is finite and gets you there. I hope we get better accounting, Mr. Chairman, in order to be able to decide----"
"Chairman Dodd","Well, the point is, and this is the point we are trying to get at, because you are looking at 2010, I think, in terms of Senator Menendez makes the point that our economy is not going to recover quickly here, and so we are going to have a period of at least a year or longer of recovery. And we are talking about the restructuring efforts really beginning to take hold by 2010, I think is what we are now talking about. So we have got all of 2009 to go through, and these numbers look like, if you take the totality of the three companies, they look like basically good for about a quarter, is my concern."
"Senator Menendez","Mr. Chairman?"
"Chairman Dodd","Yes?"
"Senator Menendez","One last point, if I may."
"Chairman Dodd","Yes."
"Senator Menendez","The energy bill that we passed that had the $25 billion that is now in the regulations of the Section 136 program, I understand that Ford announced that it applied for the loans today, which I applaud. What about Chrysler and"
"GM?",""
"Mr. Nardelli","Sir, we applied the first day it was available by five o'clock."
"Mr. Wagoner","We applied Monday morning at 8:43 a.m."
"Senator Menendez","OK. I am glad to hear it."
"Chairman Dodd","You knew that number. "
"Senator Menendez","I am glad to hear those answers because that certainly appears to be a viable program that is necessary. I do hope that the history of the industry as it relates to fighting the Congress about fuel efficiency is an issue of the past, not the present. I hope that we are going to hear from you that you are not going to fight, for example, California's waiver the other States are looking for, as well, and use the resources that we may very well give you here in the Congress to fight against such proposals. I hope that we will be partners at the end of the day in this regard and not be adversaries."
"Chairman Dodd","Senator Corker? You sure you don't want to move up a little bit? You are so far away."
"Senator Corker","I couldn't abandon my friend the cameraman here. "
"Senator Corker","Mr. Chairman, thank you for this great hearing. I appreciate all of you being here and understand the tremendous problems this is creating in all of our States. We have one of our most respected business people here tonight. That is one of your dealers who has 300 employees, and we understand about all the many workers and much employment. So I do have some tough questions, but I want you to know I do understand the turmoil that this is creating throughout our country. We have talked a lot about the TARP program and we talked about the fact that we were willing to, quote, ``bailout'' the financial institutions. But one of the things that is occurring in the TARP program that is not happening here is that the OCC that regulates these banks, or the FDIC if that is the case, has to certify to Treasury that these are strong institutions and they actually make recommendations to Treasury as to which institutions are the strong banks, the good banks, and should succeed. I find it really interesting that we, quote, have the big three here, if you will, because I know that all three of you are in different circumstances, and my sense is if the OCC was performing the same ordeal, if you will, on you all, some of you would not be recommended to get credit. My sense is that Ford has done a better job and is in a slightly stronger position, that GM has made some changes but is spiraling downward and in serious trouble, and my sense is, and I could be wrong, I know it is a private company and results aren't available, but that Chrysler just barely has a heartbeat. So I do wonder why we are talking to three companies in very different situations about all being treated the same way. It seems to me that that premise to begin with is very flawed. Now, obviously you all have created a pact. You wouldn't share with Senator Menendez how much each of you have asked. I know that one of you shared with us that you have given those numbers to Levin. But I would like to know exactly what each of you has asked for, and I think that is only fair, and I think dancing around that is incorrect. And then I would like Mr. Gettelfinger, if he would, since he says he went in and looked at these companies, to tell us which of these three should survive and which shouldn't. But I would like to have the numbers first."
"Mr. Nardelli","I would be happy again to say----"
"Senator Corker","I just want the numbers. Just give us the numbers that you gave to Mr. Levin to create the legislation."
"Mr. Nardelli","Seven billion."
"Senator Corker","Seven billion. What is the number from GM?"
"Mr. Nardelli","Seven billion."
"Senator Corker","And the number from GM?"
"Mr. Wagoner","Senator, sir, I think you have to be fair and look at it----"
"Senator Corker","I just want----"
"Mr. Wagoner","----what industry----"
"Senator Corker","Of the $25 billion that you have asked for, how much of it have you guys decided at GM----"
"Mr. Wagoner","We felt that if we get our proportionate market share of that----"
"Senator Corker","Just give me the number."
"Mr. Wagoner","----which would be in the $10 to $12 billion, that we would have a very----"
"Senator Corker","And how much is Ford getting in this three- way pact?"
"Mr. Mulally","Seven to $8 billion."
"Senator Corker","Seven to $8 billion. So it is seven, seven to eight, and ten to 12. Those are the numbers. Mr. Gettelfinger, you have been in to these three companies. They are all three in different positions. Some of them are stronger than others for lots of reasons. Rank them, one, two, three."
"Mr. Gettelfinger","In being in the best shape to the worst?"
"Senator Corker","Yes."
"Mr. Gettelfinger","I would rank them Ford, Chrysler, and General Motors."
"Senator Corker","OK. I have to say that we have gone to ten million sales a year in our country and there may not be a need for three auto makers. I just want to say that we are going down this road in a really odd way in that when we went through the financial mechanisms, we actually had the OCC go in and make sure these were going entities. I just want to say, if we are going to try to do something this week, we are bypassing something that to me is an incredibly important thing for us to do as it relates to the taxpayers. We have mentioned Section 136 and some people have said that maybe that is the vehicle we ought to use to fund the auto makers if we do it. There are two provisions there. One says that you have to be making alternative types of vehicles or alternative energy-type vehicles. The other is you have to show that you are a going concern and that you are going to survive. I assume that when you applied at 8:43 and the others of you the same day, that you put in place--there was a plan that was submitted that showed you to be going concerns, is that correct, because that is one of the stipulations of 136."
"Mr. Wagoner","It is part of the process, yes. I am not sure that all has to be submitted up front, but yes, we are all aware of it and we are all doing that analysis."
"Senator Corker","I would just say to the Committee that it seems to me that we would like to at least look at those prior to putting money into these firms."
"Chairman Dodd","Look at what Bob--what do you want?"
"Senator Corker","Well, they are going to have to submit for their 136 applications----"
"Chairman Dodd","Right."
"Senator Corker","----they have to submit something that lays out a business plan that shows that they are a going concern, that they can be successful, that they can pay this money back."
"Chairman Dodd","Very good point."
"Senator Corker","And it seems like that before we would rush to take action this week, we could at least see those, because it is pretty evident, I think, to all of us in this Committee that $25 billion was sort of thrown up on the wall and it stuck. There has not been any real thinking behind that number. It is what might be attained today. I think we all know if that occurs, they are going to be back. I don't think there is anybody on this Committee that believes otherwise. So it seems to me that we would be so much better off to actually see these submittals that you are going to have to submit to get the 136 money you are already after. We should judge those and we should see if you are actually going concerns. Now, I was just in Russia last week and noticed that General Motors was opening a plant there, I guess the next day after I was there. And I understand that you make money in Russia and you make money in other places, but you don't make money here. I would just like to ask a very blunt question, if it has something to do with your relationship with Mr. Gettelfinger or the UAW. I mean, what is it that allows you to make money in all these other countries but not make money here?"
"Mr. Wagoner","Well, each market, to be fair, has its own circumstances, but in general, we have done quite well in most markets outside the U.S. recently. Part of the reason is a little bit of the issue we discussed earlier, very rapid growth. Frankly, it is easier to make money when things are growing than when you have to shrink, and it is fair to say that if you look back over the last 10 or 15 years, as I mentioned, we have had a fairly significant cost to restructure our business in the U.S. And so that is a fair point. I think the point we were trying to make today in our earlier comments is that a lot of that is behind us."
"Senator Corker","It is a pretty big point, but let me just say you all have been very careful, and I appreciate this. Mr. Gettelfinger, I want you to know I have been a card-carrying union member and been a trustee and I don't have a major issue. I do with card check, of course, but they keep saying that by 2010, they are going to be competitive and it makes me think that what we are doing is loaning these guys possibly money so that at some point in the future, they are going to be competitive because of agreements that they have with you. And I would ask, why not 2009? Why not 2008? Why don't you go ahead and make the changes you need to make to make them competitive now?"
"Mr. Gettelfinger","Well, just one example, Senator. The Voluntary Employee Beneficiary Association, we had to go through a court process after the negotiations. That is a Federal court-approved settlement. Just transferring that over to the union, we have had two trustees meetings to this point in time. But this is major. Because of the time that it is going to take for everybody's eligibility, we have to set up a complete structure, because what we are doing is we are creating the Voluntary Employee Beneficiary Association, which has more independent trustees than it does UAW trustees, and we are going to be responsible for everything. So just the magnitude. We are on a push now to get this through to 2010."
"Senator Corker","Yes. Mr. Nardelli had a representative in our office earlier today that was sharing that even when they are not making cars, when there is not a demand for cars, in their plants, they have to operate at 80 percent regardless, and I would like for you to acknowledge whether that is true or not and then I would like to ask you, Mr. Gettelfinger, why that would be the case."
"Mr. Nardelli","Senator, I am not sure, when you say operate at 80 percent, if you are suggesting that we----"
"Senator Corker","I understand you have agreements in place. Mr. Jim Press was in our office earlier today explaining that, in fact, even when your plants are not needed, they have to operate. There have to be some issues that still cause you to lose money unnecessarily."
"Mr. Nardelli","Maybe what he was referring to, Senator, is that there is a contractual obligation that when we have to idle a facility, that we do have to continue to pay wages at about 95 percent. I think Ron can be more specific than that-- "
"Senator Corker","That seems kind of problematic to me, I mean, just on the surface, and it seems to me that you are asking us for $25 billion to support a clause that in no other business in this country would be tolerated. I understand the good job Mr. Gettelfinger is doing on behalf of the employees that are not working but still being paid, but I find it very difficult that you would be in here asking us for $25 billion, which we know is just the beginning, when you have an agreement in place like that that causes you to have to pay 95 percent of the workers that are not working. Could you elaborate, or Mr. Gettelfinger, could you all change that tomorrow before you make another application?"
"Mr. Gettelfinger","Senator, first of all, I gave some numbers here earlier on. General Motors, 9/30/05, had 110,000-- "
"Senator Corker","I know what you have done. I am talking about this----"
"Mr. Gettelfinger","But they are not getting paid, is the point. We were able to reduce that----"
"Senator Corker","I know what you are talking about, about the bank, but this is a different issue. This is a different issue."
"Mr. Gettelfinger","You are talking about the sub-pay."
