"Speaker","Speech"
"STRENGTHENING AND STREAMLINING PRUDENTIAL BANK SUPERVISION","    "
"TUESDAY, SEPTEMBER 29, 2009","  U.S. Senate, Committee on Banking, Housing, and Urban Affairs, Washington, DC. The Committee met at 2 p.m. in room SD-538, Dirksen Senate Office Building, Senator Christopher J. Dodd (Chairman of the Committee) presiding. "
"OPENING STATEMENT OF CHAIRMAN CHRISTOPHER J. DODD"," "
"Chairman Dodd","The Committee will come to order. Let me inform my colleagues here, my good friend, Richard Shelby, is stuck in an airport in Birmingham trying to get back, and so I left a message for him that when he arrives about 10 or 11 this evening, that Senator Corker will call him and read him the entire testimony today. He would like that. He would appreciate that. "
"Chairman Dodd","So what we will do here is I will make a few opening comments and I will ask if either of my colleagues would like to be heard at all and we will get right to our witnesses. We thank them for joining us here today in this hearing on ``Prudential Bank Regulation: Should There Be Further Consolidation?'' I know we have had a lot of informal conversations with each other over many, many months on this subject and many others related to the reform of the financial regulatory structure. As I have said over and over again, while I think some of us are getting closer to firmer ideas, I believe most of us here are still very anxious to hear from people who bring a particular knowledge and expertise, as our witnesses do here today, on this subject matter. So we are interested in your thoughts. We all understand here how important this subject matter is. We also understand how important it is that we do it right and that we realize we are doing things here that have not been done in years, and so as we chart forward, we want to make sure that we are doing so carefully and thoughtfully. So while I know there are those who are impatient, that while we haven't answered all the questions, even though the problems that emerged a year ago have not been entirely solved, I think it is important that we do it carefully and right, and that is our determination on this Committee. This afternoon, we will have a chance to hear from four very knowledgeable witnesses on the subject matter. I have read all of your testimony. I think it has been tremendously helpful. I think you go beyond, in some cases, talking about the single prudential regulator or the consolidation of regulation to other areas, as well, so while we are talking about that subject matter, certainly my colleagues don't need any advice from me on the subject matter, but clearly, the expertise is at this table. We would invite questions regarding a wide subject matter, in addition to the one that is the title of the hearing today. So with that, this afternoon we examine how best to ensure the strength and security of our banking system. I would like to thank our witnesses again for returning to share your expertise after the last hearing was postponed. Today, we have a convoluted system of bank regulators created by an almost historical accident. I think most experts would agree that no one would have designed a system that worked like this. For over 60 years, Administrations of both political parties, Members of Congress across the political spectrum, commissions, and scholars have proposed streamlining this irrational system. Last week, I suggested further consolidation of bank regulators would make a lot of sense. We could combine the Office of the Comptroller of the Currency and the Office of Thrift Supervision while transferring bank supervision authorities from the Federal Deposit Insurance Corporation and the Federal Reserve and leaving them to focus on their core functions. Since that time, I have heard from many who have argued that I should not push for a single bank regulator. The most common argument is not that it is a bad idea, but rather, consolidation is too politically difficult to achieve. That argument doesn't work terribly well with me, nor, I suspect, with many, if not most, of my colleagues. Just look what the status quo has given us. In the last year, some of our largest banks needed billions of dollars of taxpayer money to prop them up and dozens of smaller banks have failed outright. It is clear that we need to end charter shopping, where institutions look around for the regulator that will go easiest on them. It is clear that we must eliminate the overlaps, redundancies, and additional red tape created by the current alphabet soup of regulators. We don't need a super- regulator with many missions, but a single Federal bank regulator whose sole focus is the safe and sound operation of our Nation's banks. A single operator would ensure accountability and end, I think, the frustrating ``pass the bucket'' excuses that we have been faced with over these many, many months. We need to preserve our dual banking system, and I feel just as strongly about that point as I do the earlier point. State banks have been a source of innovation and a source of strength, tremendous strength, in our communities. A single bank regulator can work, I think, with the 50 State bank regulators. Any plan to consolidate bank regulations would have to ensure community banks are created appropriately. Community banks did not cause the crisis and they should not have to bear the cost or burden of increased regulation necessitated by others. Regulation should be based on risk. Community banks do not present the same type of supervisory challenges that large counterparts do. But we need to get this right, as I said a moment ago, which is why you are all here today. I am working again with Senator Shelby and other Members of the Committee and colleagues here to find a consensus that we can craft on this incredibly important bill. So with that, unless one of my other colleagues wants to be heard for a few minutes on opening up, I will turn to our witnesses. Our first witness--and I will introduce all of them briefly here--Eugene Ludwig, is the Chief Executive Officer of the Promontory Financial Group. Before assuming that responsibility, Gene served as the Vice Chairman and Senior Control Officer of Bankers Trust Corporation, which he joined in 1998. He served as the Comptroller of the Currency from 1993 to 1998, and prior to joining the OCC, was a partner in the law firm of Covington and Burling. Martin Baily is a Senior Fellow for Economics at the Brookings Institution. Dr. Baily also serves as the Cochair of the Pew Task Force on Financial Sector Reform and is a senior advisor to McKinsey and Company. He served as Chairman of the Council of Economic Advisors under the Clinton administration from 1999 to 2001, and prior to that was a member of the same Council from 1994 to 1996. Richard Carnell is an Associate Professor at the Fordham University School of Law. He previously served as the Assistant Secretary for Financial Institutions at the Treasury from 1993 to 1999. And prior to that, Mr. Carnell was also a Senior Counsel to this very Committee, from 1989 to 1993. Richard Hillman is the Managing Director of the Financial Markets and Community Investment Team of the U.S. Government Accountability Office. He has been with GAO for 31 years and his team looks at the effectiveness of regulatory oversight in the financial and housing markets and the management of community development programs. We are honored that all four of you are with us today. We thank you for your service, your past service, and your willingness to participate in today's conversation. All of you have been before this Committee many times in the past and I will not limit you in a strict fashion to the time, but if you would try to keep it in that 5 to 7 minutes-- and I know your testimony goes on longer than that, and the testimony, the full testimony and comments and supporting data, we will include as part of the record, as well. Gene, we welcome you back to this Committee. "
"STATEMENT OF EUGENE A. LUDWIG, CHIEF EXECUTIVE OFFICER, PROMONTORY FINANCIAL GROUP, LLC"," "
"Mr. Ludwig","Chairman Dodd, and to Ranking Member Shelby, who is not here, and other distinguished Members of this Committee, I am honored to be here today and I want to commend you and the staff for the thoughtful way in which you have examined the causes of the financial crisis and the need for reform in this area. Under your leadership, Chairman Dodd and Ranking Member Shelby, the bipartisan and productive traditions of the Senate Banking Committee have continued. In this regard, it should be noted that the need for an end-to-end independent consolidated banking regulator, the subject you have asked me to address today, has been championed over the years by Members of the Senate Banking Committee, including its Chairman, as well as Treasury Secretaries from both sides of the aisle. Consistent with this tradition, the Administration's white paper is directionally helpful and commendable. While refinements to the white paper are needed, this is an inevitable part of the policymaking process. I also want to commend the Treasury Department of former Secretary Henry Paulson for having developed its so-called ``Blueprint,'' which also has added important and positive developments to the debate in this area. Lamentably, the financial regulatory problem we face is not just the current crisis. Over the past 20-plus years, we have witnessed the failure of hundreds of U.S. banks and bank holding companies, supervised by every one of our regulatory agencies. By the end of this year alone, well over 100 U.S. banks will have failed, costing the Deposit Insurance Fund tens of billions of dollars. Before this crisis is over, we will witness the failure of hundreds more. In the face of this irrefutable evidence, it is impossible to say there is not a very serious problem with our regulation of financial services organizations. There are three things, however, this problem is not. It is not about the lack of talented people in our regulatory agencies. It is not about weak regulation or weaker bankers. The problem is in large part--the problem stems from a dysfunctional regulatory structure, a structure that exists nowhere else in the world and no one wants to copy, a structure that reflects history, not deliberation. The recent financial crisis has accentuated many of the shortcomings of the current regulatory system. Needless burdens that weaken safety and soundness focus, lack of scale needed to address problems in technical areas, regulatory arbitrage where the ability to select or threaten to select a weaker supervisor tears at the fabric of solid regulation, delayed rulemaking, regulatory gaps, limitations on investigations, where one agency cannot seamlessly examine and resolve a problem from a bank to its nonbank affiliate, and diminished international leadership. What is needed and what would resolve these problems is an end-to-end independent consolidated banking supervisor. Now, there have been a number of misconceptions about what a consolidated end-to-end institutional bank regulator is and what it is not. First, an end-to-end supervisor is not a super- regulator along the lines of Britain's FSA. The end-to-end consolidated institutional supervisor would not regulate financial markets like the FSA, would not establish consumer protection rules like the FSA, would not have resolution authority, would not have deposit insurance authority or any central banking functions. The consolidated end-to-end institutional regulator would focus only on the prudential issues applicable to financial institutions, and this model has been quite successful elsewhere in the world. I think this is really quite important. For example, the Office of the Superintendent of Financial Institutions, OSFI, in Canada, and the Australian Prudential Regulatory Authority, called APRA, in Australia have been quite successful consolidated supervisors even in the current crisis, where Canadian and Australian banks have fared much better than our own. There has been a second misconception that a consolidated regulator that regulates enterprises chartered at the national level cannot fairly supervise smaller community organizations and that it would do violence to our dual banking system. I might say as an aside, I, like the Chairman, believe the dual banking system is alive and well and an important fabric of our banking system and this would not do violence to it. In fact, interesting enough, even today, the OCC supervises well over a thousand community banking organizations whose businesses are local in character. That is, the national supervisor supervises over a thousand small banks. In fact, it is the majority of the banks it supervises, the vast majority, and they choose that as a matter of their own predilection, not by rule. Indeed, today, all our Federal regulators regulate large institutions and smaller institutions. A new consolidated supervisor at the Federal level would merely pick up the FDIC and Federal Reserve examination and supervisory authorities. To emphasize, all the consolidated supervisor would do is take the Federal component and move it to another Federal box. It would not change the regulation or the fabric of that supervision. Third, some have claimed that a consolidated institutional supervisor would not have the benefit of other regulatory voices. This would clearly not be the case, as a consolidated institutional supervisor would fulfill only one piece of the regulatory landscape. The Federal Reserve, Treasury, SEC, FDIC, CFTC, FINRA, FINCEN, OFAC, and the FHFA would continue to have important responsibilities with respect to the financial sector. In addition, proposals are being made to add additional elements to the U.S. financial regulatory landscape, the Systemic Risk Council and a new financial consumer agency. This would leave multiple financial regulators at the Federal level and 50 bank regulators, 50 insurance regulators, and 50 securities regulators at the State level. It seems to me that is a lot of voices. Fourth, some have also claimed that the primary work of the Federal Reserve--monetary policy, payment system, and acting as the bank of last resort--and the FDIC--deposit insurance--would be seriously hampered if they did not have supervisory responsibility. The evidence does not support these claims. One, a review of FOMC minutes does not suggest much, if any, use is made of supervisory data in monetary policy activities. In the case of the FDIC, it has long relied on a combination of publicly available data and examination data from the other agencies. Two, there are not now, to my knowledge, any limitations on the ability of the Federal Reserve or the FDIC to collect any bank supervisory data. Indeed, if need be, the Federal Reserve or the FDIC can accompany another agency's examination team to obtain relevant data or review relevant practices. Three, if the FDIC or the Federal Reserve does not have adequate cooperation on gathering information, Congress can make clear by statute that this must be the case. And four, even if the FDIC were not the supervisor of State chartered banking entities, the FDIC would continue to have back-up supervisory authority and be able to be resident-- resident--in any bank it chose. Finally, I would note that it is important that the new consolidated supervisor be an independent agency for at least three reasons. First, banking supervision should not be subject to political influence. Second, the agency and the agency head needs the stature of the Federal Reserve, SEC, or FDIC to attract talented people and to be taken seriously by the other agencies. Third, and this, I think, is critically important, Congress, in fulfilling its oversight function--its critical oversight function--must hear the unfettered truth about the banking system from the head of its supervisory agency, not views filtered through another department or agency. And indeed, I would go further. I think it is incredibly difficult for you to fulfill your oversight responsibilities with an alphabet soup of regulators. Indeed, having regulators that have clear missions, it seems to me, makes it possible for you to exercise your critical function in a more effective way. If one pushed these together even more, as has been suggested by some, I think it becomes almost unmanageable for Congress. In sum, our country greatly needs a consolidated independent end-to-end institutional regulator. Without one, we will not have financial stability, in my view, and we will continue to be victimized by periods of bank failures and follow-on credit crunches that deteriorate our economy. Thank you very much."
"Chairman Dodd","Thank you very much, Gene Ludwig. We appreciate it very much. Dr. Baily, we thank you, as well, for being with us. "
"STATEMENT OF MARTIN N. BAILY, SENIOR FELLOW, ECONOMIC STUDIES, THE BROOKINGS INSTITUTION"," "
"Mr. Baily","Well, thank you, Chairman Dodd and Members of the Committee, to give me a chance to talk about this issue. The summary of my testimony is, number one, I think that the best guide to financial reform is the objectives approach, which divides up regulation into microprudential, macroprudential, and conduct of business regulation. So we have to make sure that all parts of the financial sector are adequately supervised, we don't have gaps in regulation. We also want to make sure we don't have duplicative agencies. After all, there were plenty of regulators. There were rooms full of regulators. They didn't prevent this crisis. My second point is that the quality of regulation must be improved regardless of where it is done, and I don't want to denigrate anybody in the regulatory agencies, but I do think there is a problem that they may not always be well enough paid, have enough experience, or have the kind of stature that they need to deal with our very complex financial sector, particularly the large global banks. I don't think we want a situation where people are in Government jobs for a while and then they move over to the financial sector, viewing that as sort of where they are going to make their money. I think we want the regulatory jobs to be desirable and stable jobs and get the best people we can. I agree with the Chairman and very much with Gene Ludwig that we need a single Federal microprudential regulator, combining the supervisory functions currently carried out at the Fed, the OCC, the OTS, the SEC, and the FDIC. I think this regulator should partner closely with State regulators. You mentioned the importance of the community banks, and I agree with you on that. I would say, however, that some of the State chartered nonfinancial institutions were a source of a lot of the bad mortgages that were made, so I think having the right partnership between the Federal regulator and the State chartered enterprises is important. I think there should be a sharing of information there and perhaps of standards and appropriate methods and data. I do think, and this is going a little beyond the immediate discussion of this hearing, but I do think the U.S. does need an effective conduct of business regulator. That is an important part. As Gene said, that has been combined in the U.K., where the FSA was both the prudential regulator and the conduct of business regulator, and cobbling it all, the whole lot that was done there, I think that is a mistake. I think having a separate conduct of business regulator is a good idea. My own view is it would be nice to have that in a single agency, and I think the SEC is probably the place to put it, although the SEC, I must say, did not do a very good job in this crisis. But I think potentially the SEC should be the place that looks after small shareholders and also looks after consumers, so it would have a CFPA division within the SEC. Now, I know there is a case for having a separate consumer agency and I am not diametrically opposed to that. I think there are some advantages to the consolidation of having conduct of business regulation in one place, but a good CFPA on its own would be fine. Now, this structure that we are describing takes away from the Fed an important part of its existing power, which is what has been to supervise the bank holding companies, most of the large banks and a number of the smaller banks. I think that is the right thing to do. I agree with Gene. I don't think this is something that the Fed has done particularly well. They are obviously paying a lot more attention to it now than they used to, but historically, I don't think that is something that they have done very well. I share that view with my colleague, Alice Rivlin, who I think has testified to this Committee, and she was there and saw the point that Gene Ludwig made, which is that the prudential people haven't typically had a lot of say on Open Market Committee meetings. That hasn't been a main thing. I do think it is very important that the Fed, as the lender of last resort to the financial sector, does have to have information about what is going on in the banks. I think that was a significant failure in the U.K., where the FSA and the Bank of England were so separate and were not talking to each other, and I think Mervyn King, the head of the Bank of England, thought it was inappropriate for him to talk too much to the FSA. He wanted the independence of the Bank of England when they were making monetary policy. You know, I see his argument, but I think that was a big mistake and one of the things that got them into trouble. So I think we should have a lot of lines of communication shared between the regulators and the Federal Reserve so that they can set monetary policy with the adequate amount of information and that they are aware of what is going on in the banks, and if they need to be a lender of last resort, that is not suddenly sprung on them. But I think they don't have to be the people that are doing the day-to-day supervision. Another point I would like to make in this regard is that the big bank holding companies, or the big banks, as we know, both investment banks or the traditional commercial banks, are run as single entities. So the idea that you had a bank holding company which was sort of a separate entity from the bank itself really is not the way things operate. These were run from the top and these banks would sort of come up with a new line of business, something that was going to be profitable, and they would discuss it, and then as someone was walking about the door, they would sort of say, well, which legal entity shall we put this in, and the answer to that was typically, well, where would they get the most favorable tax treatment? Where would they get the most favorable regulatory treatment? It is not as if these things were really different entities. So I think another advantage of having a single prudential regulator is that they would regulate these businesses top to bottom as single companies, which is what they are. I have used up my time. The last thing I want to say is to reinforce the point that Gene made. I think we both had the same reaction when we attended the hearing in August. You know, it is natural for regulators to say, well, don't close my agency. Mine is all right. When you came back and some of the other Members of the Committee came back and said, well, shouldn't we consolidate, shouldn't we make this a more rationally organized regulatory structure, the answer came back, well, the U.K. had trouble and they had this single regulator, so we don't see why that should do any good. That prompted, I think, both of us to go take a look--Gene probably knew already, but I actually went to take a look at regulation around the world, not covering every country, but trying to cover several countries, and particularly the English-speaking countries which tend to have some similarity of their institutions, and you are right. Canada, I think, did a much better job. They do actually have quite a few different agencies, so they weren't my ideal. I think Australia, which actually the Paulson Blueprint pointed to, is to be commended. They took quite a while. They decided, what is the best way to regulate. They took their time in doing it. They consolidated in an appropriate way. What happened in the U.K.--and I grew up in the U.K., I am fond of the U.K., but they didn't do this very well--Gordon Brown came in as Chancellor of the Exchequer and he said, it is crazy to have all these agencies. I think he was right about that. That the functions that these different companies are performing are crossing boundaries and we want to have a single agency. But they hadn't made any preparation. They hadn't really laid the groundwork for doing it. They hadn't figured out how to do it well. And, in fact, the FSA remained really quite divided. There were a lot of different subagencies within that, so they weren't communicating well, and as I said earlier, they weren't communicating with the Bank of England. So I think the examples that were given last time to say, oh, other countries--a single agency doesn't work in other countries, I think that is wrong. I think if you look in the right place, you will find that having a single prudential regulator is pretty much what is the right choice to make, based on international experience. Let me stop there. Thank you."
"Chairman Dodd","Thank you very much, Dr. Baily. Dr. Carnell? Thank you very much, Doctor, for being with us. "
"STATEMENT OF RICHARD S. CARNELL, ASSOCIATE PROFESSOR, FORDHAM UNIVERSITY SCHOOL OF LAW"," "
"Mr. Carnell","Mr. Chairman and Members of the Committee, our current bank regulatory structure is and remains a source of serious problems. Its defects are significant and longstanding. The system is needlessly complex, needlessly expensive, and imposes needless compliance burdens on banks. It impedes--it blunts regulators' accountability with a tangled web of overlapping jurisdictions and responsibilities, and it gives credence to the old saying, when everyone is responsible, no one is responsible. The system wastes time, wastes energy. It hinders timely action by regulators. It brings policy down to the lowest common denominator that four agencies can agree on. And it takes a particular toll on far-sighted action, action aimed at preventing future problems. That is because so often in policymaking, there is someone who says, if it ain't broke, don't fix it. So it is a lot easier to get agreement when you wait until you are confronted with a problem than when you are trying to look ahead and head off problems to begin with. Now, there is a straightforward solution to the problems we see from our fragmented regulatory system, and that solution is to unify the supervision of FDIC-insured depository institutions, banks and thrifts, in a single agency. Treasury Department Lloyd Bentsen offered that solution here in this room 15 years ago and it made sense at the time. I worked with him in preparing that proposal, and I think the events of the last 15 years bear out the wisdom of that approach. This new agency would take on the existing bank regulatory responsibilities of the OCC, OTS, Federal Reserve, and FDIC. The Federal Reserve would retain all its existing central banking functions, including monetary policy, the discount window, and the payment system. The FDIC would retain all its deposit insurance powers and responsibilities, including back- up examination and enforcement authority. On top of that, under the approach I propose, the Fed and the FDIC would be on the board of the new agency, let us say a five- or seven-member board with those two agencies represented. The Fed and FDIC could have their examiners participate in examinations conducted by the new agency, and they would have full access to supervisory information. So the Fed and FDIC would get all the information they get now and their examiners could be part of teams in all FDIC-insured banks, which is more access than they customarily enjoy now. This straightforward structure would be a major improvement over the current fragmented structure. It would promote clarity, efficiency, accountability, and timely action. Equally important, it would give the bank regulator greater independence from special interest pressure. That is, this new agency would regulate the full spectrum of FDIC-insured institutions. There wouldn't be the sort of subspecialization category like we see with thrift institutions. Now, if you look at the thrift debacle, for example, you see that thrift regulation was better when it was done by agencies that had a broad jurisdiction than when it was done by specialized thrift-only regulators. So, for example, at the Federal level, we had thrifts regulated by both the FDIC, which regulated the traditional savings banks, and we had thrifts regulated by the specialized Federal Home Loan Bank Board. FDIC-regulated thrifts were much less likely to fail and, if they did fail, caused smaller losses than the Home Loan Bank Board-regulate thrifts, and we see the same thing at the State level. At the State level, in about two-thirds, three-quarters of the States, the State Banking Commissioners supervise thrifts, and in those States, the losses to the insurance fund were much lower than we saw in States with specialized thrift regulators, and that is basically because the thrift regulators had no reason for being if there wasn't a thrift industry, and so they looked for every way to keep thrift institutions going, even when, in fact, it was unrealistic at that point. The result was a failure to deal effectively with troubled thrifts, much larger losses to the Deposit Insurance Fund. A unified structure would have another major advantage. It would recognize the reality of how banking organizations actually operate, and Dr. Baily already touched on this, as well. Under the existing system, each agency looks at only part of the organization. But in these organizations, you may, in fact, have the various parts doing business with each other extensively, and to evaluate risk, you need to look at the whole, think about the whole, and it sure helps in doing that to be responsible for the whole. So the fragmented system hinders the agency from getting the full picture. Here is how Secretary Bentsen described the problem. Under our current system, any one regulator may see only a limited piece of a dynamic, integrated banking organization when a larger perspective is crucial, both for effective supervision of the particular organization and for an understanding of broader industry conditions and interests. Mr. Chairman, if I could, I wanted to speak a bit to the question of holding company regulation, which came up earlier. First, I want to note something that may not be widely appreciated, and that is that holding companies as a major subject of regulation, that thing is unique to the United States. In other countries, the regulation focuses on the bank. Regulators look out, reach out, but it is not like we have got people devoting their careers to the Bank Holding Company Act. And here is what two of the leading experts, Pauline Heller and Melanie Fein, say. Bank holding companies have no inherent necessity in a banking system. They developed in the United States only because of our unique banking laws which historically limited geographic location and activities of banks. Their only material purpose has been to serve as vehicles for getting into things banks couldn't get into directly. So this puts it into perspective. There is nothing magical. There is nothing high priestly about bank holding company regulation. There is no need for a separate holding company regulator. A bank regulator can fully handle all the functions of a holding company regulator, policing the banks' transactions with the banks and looking at overall risk. In conclusion, Secretary Bentsen, speaking from this table in 1994, underscored the risk of continuing to rely on what he called ``a dilapidated regulatory system that is ill-defined to prevent future banking crises and ill-equipped to cope with crises when they occur.'' He observed in words eerily applicable to the present that our country had just emerged from its worst financial crisis since the Great Depression, a crisis that our bank regulatory system did not adequately anticipate or resolve. And he issued this warning, which we would yet do well to heed. If we fail to fix the system now, the next financial crisis we face will again reveal its flaws, and who suffers then? Our banking industry, our economy, and potentially the taxpayers. You have the chance to help prevent that result. Thank you, Mr. Chairman."
"Chairman Dodd","Thank you very much for your testimony. I was very fond of Lloyd Bentsen, served with him here. He was a wonderful Member of the Senate and a very good Secretary of the Treasury as well. So thank you for being with us. Welcome, Mr. Hillman. Nice to see you, and thank you for being here. Thank you for your service to the GAO, 31 years. Congratulations on that contribution. "
"STATEMENT OF RICHARD J. HILLMAN, MANAGING DIRECTOR, FINANCIAL MARKETS AND COMMUNITY INVESTMENT TEAM, GOVERNMENT ACCOUNTABILITY OFFICE"," "
"Mr. Hillman","Thank you very much. Mr. Chairman and Members of the Committee, I am pleased to be here today to discuss issues relating to efforts to reform the regulatory structure of our Nation's financial system. In January 2009, we reported on gaps and limitations in our current structure, and we presented a framework for evaluating proposals to modernize the U.S. financial regulatory system. Given the importance of the U.S. financial sector to the domestic and international economies, we also added modernization of the outdated regulatory structure as a new area to our high-risk list because the fragmented and outdated regulatory structure was ill-suited to meeting the challenges of the 21st century. My statement today, which is based on prior reports that we have completed, focuses on how regulation has evolved and recent work that further illustrates the significant limitations and gaps in the existing regulatory structure, the experiences of countries with other types of varying regulatory structures and how they fared during the financial crisis, and our reviews on certain aspects and proposals to reform the regulatory system. I would like to make the following points: First, the current U.S. financial regulatory system is a fragmented and complex arrangement of Federal and State regulation that has been put into place over the past 150 years but has not kept pace with major developments in financial markets and products in recent decades. My prepared statement details numerous examples from our prior work identifying major limitations of the Nation's fragmented banking regulatory structure. For example, in July, we reported that less comprehensive oversight by various regulators responsible for overseeing fair lending laws intended to prevent lending discrimination may allow many violations by independent mortgage lenders to go undetected. That same month, we also reported that regulatory capital measures did not always fully capture certain risks and that none of the multiple regulators responsible for individual markets or institutions had clear responsibility to assess the potential effects or the build-up of systemwide leverage. Recent proposals to reform the U.S. financial regulatory system include some elements that would likely improve oversight of the financial markets and make the system more sound, stable, and safer for consumers and investors. For example, under proposals under the Administration and others, new regulatory bodies would be created that would be responsible for assessing threats that could pose systemic risks. Our past work has clearly identified the need for a greater focus on systemwide risks in the regulatory system. In addition, the Administration and others are proposing to create a new entity that would be responsible for ensuring that consumers of financial services are adequately protected. Our past work has found that consumers often struggled to understand complex financial products, and the various regulators responsible for protecting them have not always performed effectively. As a result, the creation of a separate consumer protection regulator is one sound way for ensuring that consumers are better protected from unscrupulous sales practices and inappropriate financial products. However, our analysis indicates that additional opportunities for further consolidating the number of Federal regulators exist that would decrease fragmentation, reduce the potential for differing regulatory treatment, and improve regulatory independence. For example, the Administration's proposal would only combine the current regulators for national banks and thrifts into one agency while leaving the three other depository institution regulators--the Federal Reserve, FDIC, and the regulator for credit unions, NCUA--intact. Our work has revealed that multiple regulators who perform similar functions can be problematic. When multiple regulators exist, variations in their resources and expertise can limit their effectiveness. The need to coordinate their actions can hamper their ability to quickly respond to market events, and institutions engaging in regulatory arbitrage by changing regulators through reduced scrutiny or their activities or to threaten to change regulators in order to weaken regulatory actions against them. Having various regulators that are funded by assessments from the institutions they regulate can also in such regulators become overly dependent on individual large institutions for funding, which could compromise their independence in overseeing such firms. As a result, we would urge the Congress to consider additional opportunities to consolidate regulators as it deliberates reform of our regulatory system. Finally, regardless of any regulatory reforms that are adopted, we urge the Congress to continue to actively monitor the progress of such implementation and be prepared to make legislative adjustments to ensure that any changes in the U.S. financial regulatory system are as effective as possible. In addition, we believe that it is important that Congress provide for appropriate GAO oversight of any regulatory reforms to ensure accountability and transparency in any new regulatory system, and GAO stands ready to assist the Congress in its oversight capacity and evaluate the progress agencies are making implementing any changes. Mr. Chairman and Members of the Committee, I appreciate the opportunity to discuss these critical issues and would be happy to respond to any questions at the appropriate time."
"Chairman Dodd","Thank you very, very much. Let me thank all of you on behalf of the Committee for your testimony and your observations. They have been very, very helpful this afternoon. Let me pick up on the issue of the community banks and the issue of a single regulator, because I think this is where maybe the most contentious political problems arise. I want to underscore the point--I think, Gene, you made it, others may have made it as well--that we have a lot of community banks that are operating under Federal charters and, in fact, are regulated at the Federal level. I think you mentioned 1,000 or a number like that. And at a time, obviously, when they could have easily, under the present system, decided to migrate from that to a State charter--they may have had their own reasons for not doing so, but the fact that so many have stayed with a Federal regulator indicates a relatively high degree of satisfaction in terms of how they were being handled, in the midst of that same institution handling the Chases, the JPMorgans, and Bank of America and other large institutions. So you have the largest number of community banks in many ways maintaining a regulatory structure where there is duality. But it is of concern, and I think we need to address it in ways that are practical. There have been some suggestions, something along this line, and I would like to maybe get a little more in the weeds on this. How do you envision, if we had a single regulator, a division within that regulator to be able to handle the concerns of the community banks, particularly ones that would be State chartered, how they would handle that in a way that would give them some degree of satisfaction that they are not going to be lumped together in a way that would diminish their capacity to be able to function and get lost in the shuffle? How do you do that? I would ask all of you, and if you have got any ideas on that, I would be interested in your thoughts."
"Mr. Ludwig","Well, Mr. Chairman, I think that it is important for the new regulatory agency to have departments that are specialized in dealing with institutions of a particular size. The Comptroller's office currently has three segments: one deals with small banks, one midsized, one large. I think that there are specialized techniques, ability to simplify supervision for community banks, and I think it is important. In that regard, I think the same kind of sensitivity to small bank supervision can be found both at the Federal Reserve and the FDIC. Remember, the only thing that one would do in terms of this new agency would be to move the Federal component of the supervisory authority to the new agency. It would not change the component. But I think one can have a separate division that focuses on simplifying it. I think that Congress, in writing these rules itself, ought to mandate that simplified treatment--that one of the responsibilities of the new agency is to reduce burden wherever possible, particularly in terms of community and regional financial institutions."
"Chairman Dodd","Dr. Baily."
"Mr. Baily","Yes, I agree very much with what Gene said. I think that can be handled within a single regulator. The Federal Reserve currently supervises the bank holding companies, and you think of them as the big ones. But, actually, some of them are pretty small. They have got quite a range. So they have been supervising both big and small banks. So I think it is certainly possible to have a separate division within the prudential regulator that looks to the needs of community banks, and I think it is very important that small banks not be overburdened with regulation. One wants different requirements, perhaps, different capital requirements for a bank that has large overseas operations, subsidiaries. That has become--it seems too big to fail, although I hope we can overcome that problem. The needs there are very different than the community banks, and I think that should be part of the legislation taking account of that."
"Chairman Dodd","I should have asked this of Gene as well. In your examination of global examples, you mentioned Australia and Canada, and I do not know this, so I apologize for my ignorance on this. I do not know what the Australian banking system looks like. Is there duality there at all? Or is this all one system? Is there any place you looked at that has a comparable duality of systems that would----"
"Mr. Baily","Well, there certainly are countries that have small banks. Germany has a lot of small banks, actually many of them State-owned banks that ended up buying quite a bit of CDOs as a matter of fact. So they did not always make good decisions. Typically, in Canada, you have some small banks, but really the market is dominated by about five or half a dozen very large banks. So I do not think they are quite comparable to the U.S., which, as you say, or somebody said earlier, grew up because of geographical limitations. I do not know whether you want to add to it."
"Chairman Dodd","Do you have anything on that, Gene?"
"Mr. Ludwig","First, Canada does have a Federal system, and there are some smaller institutions. But there is no place on Earth that really quite has the number of commercial banking institutions that we do. Having said that, the point is well taken that Germany does have a good many landesbanks, and I think a survey of the world would reveal other consolidated supervisory mechanisms that deal with small banks and large banks and do it effectively. And I think Canada is probably a pretty good example, actually, though they are not as numerous."
"Chairman Dodd","Well, Germany is sort of the antithesis of ours. That is a highly decentralized system in many ways in Germany."
"Dr. Carnell",""
"Mr. Carnell","Yes, three things. First, Secretary Bentsen's legislative proposal included a statutory requirement establishing a community banking division within the agency seeking to institutionalize a sensitivity to the ways community banks are different and the ways they should not be treated just the same as larger institutions. And I think--and this is my second point--that something like that, even though in a sense it is just an outline of an idea, it sends a signal that Congress cares about it, that it is something that needs to be done. I think that is a signal that the agency will clearly hear. And then, third, in any event the new agency would have every incentive to foster a healthy community banking system. The agency has no reason to favor large over small, and there are advantages to the agency when bankers come in, for example, to talk to Members of Congress, that people are having a positive experience with the new agency. So there is absolutely no reason for the regulator to hold back from doing the best job it can. There is no reason why a unified regulator would do any less of a good job than what we see now where an agency like the OCC regulates from the largest banks down to some of the smallest. Finally, you mentioned duality, and in case you were asking about a dual banking system, that is not something that you see abroad. That is, to my knowledge, a quirk of U.S. regulation having to do basically with some developments in the 1860s and 1870s."
