"Speaker","Speech"
"Mr. Lockhart","The GSEs continued to provide liquidity in the secondary mortgage market."
"Senator Corker","Because of us."
"Mr. Lockhart","They failed because they had an inadequate capital structure and an inadequate regulatory structure. The law that set up our old agency was not strong enough. Their structure, no doubt, Senator, needs to be rethought going forward. Whether it should be a GSE structure or a purely private sector structure, I believe is a very important issue that should be addressed."
"Senator Corker","Senator Dodd, Mr. Chairman, if you need to go to lunch or something, we need to close this out. Please let me know. Or I will chair the meeting for a while if you wish. "
"Senator Corker","I would never do that."
"Chairman Dodd","We are in a pro forma session. You may decide to do something here. I have got to keep an eye on you."
"Senator Corker","Is there any need for the Federal Government whatsoever to be involved in the secondary market? It is a simple, easy--I mean, it makes our exotic derivatives look like, you know, elementary stuff. Is there any reason whatsoever for the Federal Government to be involved in the secondary market?"
"Mr. Lockhart","First, they are through FHA. My colleague to my right----"
"Senator Corker","Through the GSEs. Through the GSEs. Is there any reason whatsoever for the Federal Government to be involved in--other than we like to be, some of us like to be."
"Mr. Lockhart","The mortgage structure in this country is built around a 30-year mortgage. There needs to be some mechanism to bring a 30-year mortgage to the marketplace. That can again be through a GSE structure. It could be through a private sector structure. The secondary mortgage market is extremely important to get these mortgages off balance sheets of the banks so that they can relend money going forward and liquify themselves. There needs to be a mechanism to bring them off the banks' balance sheets and spread them out to investors around the world. Again, that can be done through a private sector mechanism or a government mechanism."
"Senator Corker","From what you are saying in your supervisory role, almost as a bystanding for some timebecause you did not really have the authority you needed; now you have it. And----"
"Mr. Lockhart","We took some authority we did not have, actually, and we kept their capital requirements much higher than the law said. We kept their portfolios shrunk."
"Senator Corker","Since, in fact, there are ways for the private sector to deal with 30-year mortgages, and since, in fact, there is a way for there to be a secondary market totally through the private sector, is there any real sense that the borrower has benefited really that much from the slightly lower rate, if you will, the GSEs get because of this implied backing--and as it has turned out, real backing--that the Federal Government has given? Has there been really enough of a benefit there for us to be mucking it all up by being involved in the way we are?"
"Mr. Lockhart","There have been studies and there is back and forth in those studies, as most academic studies are. There is debate. I really haven't seen the definitive answer on the question."
"Senator Corker","Well, if you, the regulator and the supervisor and now the conservator--that is a pretty stunning comment to make, and I hope the world is listening to you at this moment. I understand there are some other interesting hearings happening, but that is a pretty stunning comment."
"Mr. Lockhart","What they do do, and this is the important thing, is that they provide liquidity to the mortgage market. Without them, our mortgage market would be in total chaos."
"Senator Corker","But they monopolize, and obviously if they were not in the business, somebody would be filling that vacuum. But the question I asked----"
"Mr. Lockhart","In this market, I am not so sure."
"Senator Corker","Well, maybe not in this market----"
"Chairman Dodd","Who fills the vacuum? Where would it be today without this right now? You just said it. I would like to repeat that. What would happen if this did not--what condition would we be in today in the absence of that?"
"Mr. Lockhart","They are providing 80 percent of----"
"Chairman Dodd","And in the absence of that, what would this be like?"
"Mr. Lockhart","In the absence of that, we would have an extremely, extremely serious problem providing liquidity. We would just have to buildup a much, much bigger TARP."
"Chairman Dodd","So while theoretically talking about some alternative is a great idea, but, nonetheless, the suggestion somehow that we would be better off today without it I think needs to be emphasized."
"Mr. Lockhart","They do hold over $5 trillion worth of mortgages in this country. There would have to be some other mechanism. At this point, it is not there."
"Senator Corker","If I could, since the Chairman jumped in on my questioning--and I appreciate that. The fact is, though, that there is nothing to--there is no reason to believe that other private entities that were in the middle of this right now that were not, on the other hand, dealing with all these other issues we are talking about would not continue to be doing the same thing. There is no reason not to believe that. But I think the most stunning comment that has been made, if I understand it correctly, is the supervisor, the Director now of this new organization, does not--he cannot really tell whether there is any benefit whatsoever to the borrower. That is pretty stunning to me, and that the purpose of this was to allow these two GSEs to borrow money less expensively in order to make homeownership more affordable. And I guess--and this is, I am sure, an ongoing dialog we will have in the ensuing years. What worries me is that by having these organizations, we probably did encourage, because we were sponsoring them, if you will, we encouraged them to do things that were not good. And at the same time, we had that ability--excuse me,Congress had that ability, but really the borrower was not necessarily benefiting from lower rates. OK? We will talk about this at another time, but I thank you for----"
"Chairman Dodd","Well, in fairness to Mr. Lockhart, as I understood you to say, you were talking about the academics."
"Mr. Lockhart","Right."
"Chairman Dodd","There was division back and forth. And I think what you were saying and suggesting is that there has been a debate about that particular question."
"Mr. Lockhart","That is what I was saying."
"Chairman Dodd","That is the way I thought you answered the question."
"Mr. Lockhart","Right."
"Chairman Dodd","Is there any other----"
"Senator Corker","Well, he himself has not been able to discern as to whether the borrowers had benefited in any way. That to me is a pretty strong----"
"Chairman Dodd","That is called a diplomatic answer to your question."
"Senator Corker","Well, I do not think it is diplomatic. We have had meetings in our office. I think it is a realistic answer. But I would love for him to answer for himself since we are doing a good job of answering for him."
"Mr. Lockhart","I think the Chairman is right that there are some dueling academic studies on the issue and, frankly, I have not spent a lot of time on that issue. I have been really full out trying to regulate them and trying at this point to rehabilitate them. I believe it is critical at this point that we need to fix them up. We need to get them out of conservatorship. It is a very critical, important issue that you raise, Senator, what the future of these two companies should be. I feel that will be a debate in Congress. We will certainly provide all the information we can to help that debate."
"Senator Corker","Well, I think--and I can tell by the body language of the Chairman out of the corner of my eye it is time for this meeting to end. But let me just say we have worked together on numbers of things very constructively. I know that on this issue in particular we probably have a philosophical difference----"
"Chairman Dodd","Not necessarily"
"Senator Corker","But I do hope that as you are working through this and there is transition occurring, I do hope there is a vision in the very, very near future that these two organizations have nothing whatsoever to do with Government. And I hope that is at least one of the plans that we are working on. I know a lot of people like to attribute everything that is happening to this. That is obviously unfair. But the fact is that this is--as we move ahead, we have the camel's nose under the tent here already, and obviously, the camel occupies the tent now because of where we are. We have the camel's nose under the tent occurring right now with the--I guess we are calling it ``the rescue plan'' now. I hope that we will not edge into areas that we are not supposed to be edging into there, and I look forward to your leadership as hopefully we move these organizations off, cause them to be lofted on their own into the future and we figure out other ways for the private sector to deal with the secondary market. And I hope that finds you retired very soon. Thank you for your service."
"Mr. Lockhart","Thank you."
"Chairman Dodd","Well, thank you. Let me just end on that note. As you point out, Mr. Lockhart, a lot of our problems was the private secondary market here that contributed significantly to bad lending practices. Clearly, we need to change this notion. But as I understand it, the only country in the world that has provided a 30-year fixed-rate mortgage was the United States. I do not know of any example around the world. And to attribute all of the problems, in fact, as you point out, in the absence of the liquidity provided today by this, we would be in a very, very difficult, far more difficult situation than we are in. Now, clearly, we are going to change. We are going forward. What replaces this? That will be a debate. There are various ideas on how to do it. But one of the things I take exception to is the notion somehow that it has been a bad idea to take relatively poor people and make it possible for them to get into homeownership. We have greatly benefited as a country, what it has meant to a family, a neighborhood, what it has meant to our economy. And as long as you have got good, strong, underwriting standards that demand accountability by that borrower in the process, it has worked. And I hope we do not retreat from that. It has been a great wealth creator for many millions of people in this country over the years, and providing the means by which we do it. Now, there are a variety of means by which you can do it, but one of my fears will be, as we see here, the assumption somehow because there is a Government-sponsored enterprise of one kind, whether it is a utility idea, as Secretary Paulson has suggested, or others, clearly the present model does not work. And that has to change without any question whatsoever. And there is a legitimate debate about whether or not--which side you replace it with. But I just want to point out that we would not be in the mess we are in today were it not for the fact that there was an improper or lack of regulation in that private secondary market as well. So I want to be careful before people jump to that option without some serious considerations as well as the way we are headed. This has been a very worthwhile hearing, and we thank you. We are going to come back again and again, obviously, on this, and some of the issues involving foreclosure we want to continue to raise with you as well. But I am very grateful to all of you, and I appreciate the work that you are doing. The Committee will stand adjourned.        RESPONSE TO WRITTEN QUESTIONS OF SENATOR DODD FROM SHEILA C."
"BAIR","  Q.1. Please provide the legal justification for establishing the Temporary Liquidity Guarantee Program under the systemic risk exception in the Federal Deposit Insurance Act.  A.1. The legal authority for establishing the Temporary Liquidity Guarantee Program (TLGP) is set forth in 12 U.S.C. 1823(c)(4)(G). Based on information regarding the unprecedented disruption in credit markets and the resulting effects on the ability of banks to fund themselves and the likelihood that the FDIC's compliance with the least-cost requirements of the Federal Deposit Insurance Act (12 U.S.C. 1823(c)(4)(A) and (E)) would have serious adverse effects on economic conditions or financial stability by increasing market uncertainty, the Board of Directors of the FDIC and the Board of Directors of the Federal Reserve System made written recommendations to the Secretary of the Treasury that the FDIC's creation of the TLGP program to guarantee bank depositors and senior unsecured creditors against loss under certain described circumstances would avoid or mitigate such effects. After consultation with the President, as required by the statute, the Secretary of the Treasury made the systemic risk determination that provided the FDIC with the authority to implement the TLGP.  Q.2. According to press reports, the emergency actions taken by the FDIC to guarantee unsecured senior debt issued by FDIC- insured depository institutions has had the unintended consequence of driving up the costs of borrowing for Fannie Mae, Freddie Mac and the Federal Home Loan Banks (FHLBs). Was this taken into account as a possible consequence as you formulated this course of action?  A.2. As noted in the press, the spread of debt issued by Government-sponsored enterprises (GSEs), including Fannie Mae, Freddie Mac and Federal Home Loan Banks (FHLBs), over Treasuries increased considerably in October and November although the overall cost of funding declined. According to Merrill Lynch data on U.S. bond yields, the spread between AAA- rated agency debt and Treasuries increased by nearly 40 basis points between September and November 2008. We believe these developments primarily reflect broad financial market uncertainty and a generally unfavorable market sentiment towards financial firms. In fact, the spread of debt guaranteed by the FDIC under the Temporary Liquidity Guarantee Program over Treasuries is larger than the spread on GSE debt. Financial firms, including those with a AAA-rating, saw their borrowing costs increase sharply, both in absolute terms and relative to Treasury yields, during the same two months, even as the Federal Reserve continued to lower the federal funds target rate. Merrill Lynch data show that the effective yield on AAA-rated corporate debt issued by financial firms increased by 140 basis points between September and October, before declining somewhat in November. Lower-rated corporate debt experienced even more significant increases over the same period of time. The primary purpose of the FDIC's Temporary Liquidity Guarantee Program is to provide liquidity in the inter-bank lending market and promote stability in the long-term funding market where liquidity has been lacking during much of the past year. While the FDIC's action was focused primarily on helping to restore a stable funding source for banks and thrifts, we believe that such liquidity can, in turn, help promote lending to consumers and small businesses, which would have a considerable benefit to the U.S. economy, in general, and financial firms, including mortgage lenders and GSEs. Nevertheless, partly to mitigate any potential effect of the FDIC guarantee on funding costs for GSEs, the federal banking agencies have agreed to assign a 20 percent risk weight to debt guaranteed by the FDIC (rather than the zero risk weighting that is assigned to debt guaranteed by a U.S. Government agency that is an instrumentality of the U.S. Government and whose obligations are fully and explicitly guaranteed as to the timely repayment of principal and interest by the full faith and credit of the U.S. Government).  Q.3. The FFIEC has proposed a rule that would lower the capital risk weighting that banks assign to Fannie Mae and Freddie Mac debt from 20 to 10 percent, but does not change the treatment for FHLB debt. Has any consideration been given to giving the same treatment to FHLB debt? Will FDIC-guaranteed unsecured bank debt have a comparable risk weight?  A.3. On September 6, 2008, the Treasury and Federal Housing Finance Agency (FHFA) placed Fannie Mae and Freddie Mac into conservatorship, administered by the FHFA. The next day, September 7, 2008, the Treasury announced the establishment of the Government Enterprise Credit Facility and entered into senior preferred stock purchase agreements (the Agreements) with Fannie Mae and Freddie Mac. These Agreements are intended to ensure that Fannie Mae and Freddie Mac maintain a positive net worth and effectively support investors that hold debt and mortgage-backed securities issued or guaranteed by these entities. On October 27, 2008, the Federal Deposit Insurance Corporation, Board of Governors of the Federal Reserve System, Office of the Comptroller of the Currency, and Office of Thrift Supervision (together, the Agencies) published in the Federal Register a Notice of Proposed Rulemaking that would permit a banking organization to reduce to 10 percent from 20 percent the risk weight assigned to claims on, and the portions of claims guaranteed by, Fannie Mae and Freddie Mac (the NPR).\1\ As proposed, the NPR would permit a banking organization to hold less capital against debt issued or guaranteed by Fannie and Freddie. The preferential risk weight would be available for the duration of the Treasury's Agreements.  \1\73 Fed. Reg. 63656.  The NPR requested comment on the proposed regulatory capital treatment for debt issued or guaranteed by Fannie Mae and Freddie Mac and whether the Agencies should extend this capital treatment to debt issued or guaranteed by other government-sponsored entities (GSEs), such as the Federal Home Loan Banks (FHLBanks). The comment period for the NPR closed on November 26, 2008, and the Agencies received more than 200 public comments. Most of the commenters support lowering the risk weight for debt issued or guaranteed by the FHLBanks to narrow the credit spread between Fannie Mae and Freddie Mac debt and FHLBank debt. TheAgencies are reviewing the comments and determining whether a 10 percent risk weight is appropriate for a banking organization's exposure to a GSE. On November 26, 2008, the FDIC published in the Federal Register a final rule implementing the Temporary Liquidity Guarantee Program.\2\ Under the Temporary Liquidity Guarantee Program, the FDIC will guarantee the payment of certain newly issued senior unsecured debt issued by banking organizations and other ``eligible'' entities. Consistent with the existing regulatory capital treatment for FDIC-insured deposits, the Agencies will assign a 20 percent risk weight to debt guaranteed by the FDIC.  \2\ 73 Fed. Reg. 72244.  Q.4. I commend you for aggressively pursuing loan modifications of the IndyMac loans that the FDIC now services. Please elaborate on the following three points that you make in your testimony that I want to explore further: Q.4.a. You state that you have established a program to systematically modify troubled loans that IndyMac serviced. Please give us more details about this approach and how it differs from modifying loans on a case-by-case basis. Is there really such a thing as a systematic approach to loan modification, or do you have to touch every loan as you would on a case-by-case basis?  A.4.a. The FDIC's loan modification program at IndyMac provides a streamlined and systematic approach to implementing affordable and sustainable loan modifications. By establishing clear guidelines for loan modifications determined by an affordability metric based on mortgage debt-to-gross income, the loan modification program allows servicers to apply the model to thousands of mortgages quickly, while defining for each loan how to achieve the targeted DTI. By using a waterfall of three basic loan modification tools--interest rate reductions, term or amortization extensions, and principal deferment--it is relatively simple to run thousands of loans through a computerized analysis of the necessary combination of tools needed to achieve an affordable and sustainable payment. A standardized net present value analysis, also computerized, allows IndyMac to ensure that its modifications provide a better value to the FDIC or investors in securitized or purchased loans. All IndyMac modifications are based on verified income information from third party sources such as the Internal Revenue Service or employers. This is very different from the loan-by-loan approach used by most servicers, which seeks to gather detailed financial information from borrowers--usually based on verbal statements--and get the highest possible monthly payment while leaving the borrower with a set amount of `disposable income.' While this approach may appear to offer a more customized approach, it has often meant that servicers relied on stated income and stated expenses to achieve a short-term solution that continued to place the borrower in a precarious and unsustainable payment. The difficulty with this approach is demonstrated by the high redefault rates reported by some servicers. The FDIC Loan Modification Program at IndyMac achieves an affordable payment through a three step waterfall process:  Interest Rate Reduction: Cap the interest rate at the Freddie Mac Weekly Survey Rate for the balance of the loan term and, if needed to reach the DTI target, reduce the interest rate incrementally to as low as 3 percent and re- amortize the principal balance over the remaining amortization term. The interest rate charged will not be greater than the current Freddie Mac Weekly Survey Rate at the time of modification. The reduced rate remains in effect for at least 5 years.  If the target debt-to-income ratio has not been achieved, proceed to the next step.  Extended Amortization Term: For loans with original terms of 30 years or less, re-amortize the principal balance at the reduced interest rate (3 percent floor) over an extended amortization term of 40 years from the original first payment date.  If the target debt-to-income ratio has not been achieved, proceed to the next step.  Partial Principal Forbearance: Defer a portion of the principal balance for amortization purposes, and amortize over a 40-year period at the reduced interest rate (3 percent floor). The remaining principal balance remains as a zero interest, zero payment portion of the loan. The repayment of the deferred principal will be due when the loan is paid in full.  Of the loan modification offers made at IndyMac thus far, 73 percent required rate reduction only, 21 percent required rate reduction and term extension, and 6 percent required rate reduction, term extension, and principal forbearance.  Q.4.b. Your testimony says that modifications are only offered where they are profitable to IndyMac or investors in securitized or whole loans. Are you finding that most modifications are profitable, and if so, please explain how you determine that they are more profitable than foreclosures?  A.4.b. Yes. While there are always some proportion of delinquent mortgages where a modification will not provide the best alternative to preserve value for the mortgage, many mortgages can be modified successfully while gaining the best value compared to foreclosure. One illustration of this fact is the net present value comparisons between the modified mortgage and foreclosure for the more than 8,500 completed modifications at IndyMac. To date, on average, the net present value of completed modifications at IndyMac has exceeded the net present value of foreclosure by $49,918 for total savings compared to foreclosure of more than $423 million. As conservator, the FDIC has a responsibility to maximize the value of the loans owned or serviced by IndyMac Federal. Like any other servicer, IndyMac Federal must comply with itscontractual duties in servicing loans owned by investors. Consistent with these duties, we have implemented a loan modification program to convert as many of these distressed loans as possible into performing loans that are affordable and sustainable over the long term. This action is based on the FDIC's experience in applying workout procedures for troubled loans in a failed bank scenario, something the FDIC has been doing since the 1980s. Our experience has been that performing loans yield greater returns than non-performing loans. The FDIC's Loan Modification Program at IndyMac is primarily based on four principles:  (1)  Affordable and sustainable modifications generally provide better value than foreclosure to lenders and investors, and to the IndyMac conservatorship and the FDIC's Deposit Insurance Fund. Modifications that exceed the net present value of foreclosure generally are consistent with servicing agreements and protect the interests of investors in securitized mortgages.  (2)  Sustainable loan modifications must be affordable for the life of the loan. As a result, the Loan Modification Program is based on a first lien mortgage debt-to-gross income ratio ranging from 38 percent to 31 percent. The modifications use a combination of interest rate reductions, term extensions, and principal deferment to achieve affordable payments. The interest rate on the modified mortgages is capped at a prime conforming loan rate reported by the Freddie Mac Weekly Survey. The interest rate can be reduced to as low as 3 percent for five years in order to achieve an affordable payment followed by gradual interest rate increases of 1 percent per year until the Freddie Mac Weekly Survey rate is reached.  (3)  All modifications should be based on verified income information, not stated income. This is essential to establish affordability.  (4)  A streamlined and systematic modification process is essential to address the volume of delinquent mortgages in today's market. The FDIC, along with many mortgage servicers, has adopted a more streamlined process focused on modifying troubled mortgages based on a simple debt-to-income ratio since it is easy to apply and avoids costly and unnecessary foreclosures for many more borrowers.  The Program results in a positive outcome for investors and borrowers as investor loss is minimized and the borrower receives a sustainable long-term modification solution. The Program requires full income documentation in order to minimize redefault and ensure the affordability standard is uniformly implemented. The gross monthly income for all borrowers who have signed the mortgage note must be supported by either the prior year's tax returns or recent pay stubs.  Q.4.c. You state that securitization agreements typically provide servicers with sufficient flexibility to apply the modification approach you are taking for the IndyMac loans. Given this flexibility, why are so few loan modifications being made?  A.4.c. While the securitization agreements do typically provide servicers with sufficient flexibility, many servicers have been reluctant to adopt the streamlined modification protocols necessary to stem the rate of unnecessary foreclosures due to concerns about challenges from investors, a tendency to continue prior practices of focusing on loan-by-loan customized modifications, and by staffing limitations. At IndyMac, of the more than 45,000 mortgages that were potentially eligible for modification, IndyMac has mailed modification offers to more than 32,000 borrowers. Some proportion of the remainder do not pass the NPV test and others must be addressed through more customized approaches. So far, IndyMac has completed income verification on more than 8,500 modifications and thousands more have been accepted and are being processed and verified. As the FDIC has proven at IndyMac, streamlined modification protocols can have a major impact in increasing the rates of sustainable modifications. However, even there, challenges in contacting borrowers and in getting acceptance of the modification offers can inhibit the effectiveness of modification efforts. These are challenges that we have sought to address by working closely with HUD-approved, non-profit homeownership counseling agencies, such as those affiliated with NeighborWorks. In addition, we have sought to reach out to local community leaders and provide cooperative efforts to contact borrowers at risk of foreclosure. These efforts, which many servicers are starting to pursue, should be a focus of efforts by all servicers going forward. In addition, servicers' concerns over challenges from investors makes adoption of a national program to provide incentives from federal funds a critical part of the strategy to achieve the scale of modifications necessary to address our housing crisis. To address conflicting economic incentives and fears of re-default risk, the FDIC has proposed that the government offer an administrative fee to servicers who systematically modify troubled loans and provide loss sharing to investors to cover losses associated with any redefaults. These financial incentives should make servicers and investors far more willing to modify loans. This proposal addresses the biggest disincentive to modify troubled mortgages--the potential for greater losses if a modified loan redefaults and foreclosure is necessary some months in the future in a declining housing market. As a result, the FDIC proposal is designed to cover a portion of the losses that could result if the modified mortgage redefaults. This will provide practical protection to servicers by allowing easier proof for the value of the modification and eliminate investors' primary objection to streamlined modifications. We have estimated the costs of this program to be about $25 billion. To protect taxpayers and assure meaningful loan modifications, the program would require that servicers truly reduce unaffordable loan payments to an affordable level and verify current income, and that borrowers make several timely payments on their modified loans before those loans would qualify for coverage. This proposal is derived from loss sharing arrangements the FDIC has long used to maximize recoveries when we sell troubled loans. We believe this or some similar program of financial incentives is necessary to achieve loan modifications on a national scale to halt the rising tide of foreclosures and the resulting economic problems.  Q.5. Each agency represented at the hearing has aggressively used the tools at their disposal in dealing with the crisis. However, sometimes the use of those tools has led to unintended consequences. For instance, when the Treasury Department guaranteed money market funds, it led to a concern on deposit insurance and bank accounts. When the FDIC guaranteed bank debt, it had an effect on GSE borrowing costs, which in turn directly affects mortgage rates. Acknowledging that there is often a need to act quickly in these circumstances, please explain what steps and processes you have employed to inform other agencies about significant actions you undertake to ensure that there are not serious adverse unintended consequences and that your actions are working in concert with theirs.  A.5. The FDIC's Temporary Liquidity Guarantee Program was created during intensive discussions between the FDIC, the Department of the Treasury and the Federal Reserve over the Columbus Day weekend (October 11-13) and announced on October 14. Over the next several weeks, the FDIC adopted an Interim Rule, an Amended Interim Rule and a Final Rule. The FDIC's Interim Final Rule adopted on October 23 specifically requested comments on the Temporary Liquidity Guarantee Program and the FDIC received over 750 comments, including comments from other government agencies. During this process, the FDIC had frequent discussions with the Treasury, the Federal Reserve, the Office of the Comptroller of the Currency and the Office of Thrift Supervision about various aspects of the program and its potential consequences. With regard to concerns that the actions by the FDIC to guarantee bank debt had an effect on GSE borrowing costs, as discussed above, the spread of debt issued by Government- sponsored enterprises (GSEs), including Fannie Mae, Freddie Mac, and Federal Home Loan Banks (FHLBs), over Treasuries increased considerably in October and November although the overall cost of funding declined. According to Merrill Lynch data on U.S. bond yields, the spread between AAA-rated agency debt and Treasuries increased by nearly 40 basis points between September and November 2008. We believe these developments primarily reflect broad financial market uncertainty and a generally unfavorable market sentiment towards financial firms. In fact, the spread of debt guaranteed by the FDIC under the Temporary Liquidity Guarantee Program over Treasuries is larger than the spread on GSE debt. Financial firms, including those with a AAA-rating, saw their borrowing costs increase sharply, both in absolute terms and relative to Treasury yields, during the same two months, even as the Federal Reserve continued to lower the federal funds target rate. Merrill Lynch data show that the effective yield on AAA-rated corporate debt issued by financial firms increased by 140 basis points between September and October, before declining somewhat in November. Lower-rated corporate debt experienced even more significant increases over the same period of time. The primary purpose of the FDIC's Temporary Liquidity Guarantee Program is to provide liquidity in the inter-bank lending market and promote stability in the long- term funding market where liquidity has been lacking during much of the past year. While the FDIC's action was focused primarily on helping to restore a stable funding source for banks and thrifts, we believe that such liquidity can, in turn, help promote lending to consumers and small businesses, which would have a considerable benefit to the U.S. economy, in general, and financial firms, including mortgage lenders and GSEs. Nevertheless, partly to mitigate any potential effect of the FDIC guarantee on funding costs for GSEs, the federal banking agencies have agreed to assign a 20 percent risk weight to debt guaranteed by the FDIC (rather than the zero risk weighting that is assigned to debt guaranteed by a U.S. Government agency that is an instrumentality of the U.S. Government and whose obligations are fully and explicitly guaranteed as to the timely repayment of principal and interest by the full faith and credit of the U.S. Government).    RESPONSE TO WRITTEN QUESTIONS OF SENATOR ENZI FROM SHEILA C."
"BAIR","  Q.1. I was happy to note in your testimony that you discussed the need to stop unnecessary foreclosures. You mentioned the FDIC's work as conservator of IndyMac and your participation in the Hope for Homeownership program as recent examples of your effort. Does the FDIC plan to develop a new program to extend loan modifications to a broader pool of mortgages than those held by IndyMac? How would such a program work and what would its impact be on mortgage investors? Where would the FDIC derive authority for such a program?  A.1. In mid-November, the FDIC announced a new proposal for loan modifications that is similar to the program we developed at IndyMac. Both target borrowers who are 60 days or more past due, and both seek to apply a consistent standard for affordable first-lien mortgage payment. The new FDIC proposal has a 31 percent debt-to-income ratio, whereas IndyMac modifications are designed to achieve a 38 percent debt-to- income ratio, but can go as low as 31 percent. The FDIC's proposal is designed to promote wider adoption of systematic loan modifications by servicers through the use of payment incentives and loss-sharing agreements, and thus reach more troubled borrowers. Specifically, to encourage participation, funds from the Troubled Asset Relief Program (TARP) would be used to pay servicers $1,000 to cover expenses for each loan modified according to the required standards. In addition, TARP funds would be used to provide guarantees against the losses that lenders and investors could experience if a modified loan should subsequently redefault. The guarantee would be paid only if the modification met all prescribed elements of the loan modification program, if the borrower made at least 3 monthly payments under the modified loan, and if the lender or servicer met the other elements of the program. The impact of this new proposal will be less costly than the lengthy and costly alternative of foreclosure, where direct costs can total between 20 and 40 percent of a property's market value. We expect about half of the projected 4.4 million problem loans between now and year-end 2009 can be modified. Assuming a redefault rate of 33 percent, this plan could reduce the number of foreclosures during this period by some 1.5 million at a projected program cost of $24.4 billion. We believe that Section 109 of the EESA provides authority for this proposal. Section 109 provides that ``the Secretary may use loan guarantees and credit enhancements to facilitate loan modifications to prevent avoidable foreclosures.''  Q.2. Has the FDIC given any further consideration to the FDIC's own Home Ownership Preservation Loan program? I believe this program is a good way to avoid foreclosures and severe mortgage modifications at the same time. If this program is no longer being considered, why?  A.2. When the FDIC proposed the Home Ownership Preservation (HOP) Loan program in May 2008, we noted that congressional action would be required to authorize the Treasury Department to make HOP loans. We believe that the HOP Loan program could be an important tool for avoiding unnecessary foreclosures in combination with other tools. As the housing market and home prices have continued to decline, we have suggested the loss guarantee approach discussed above as a way of streamlining and increasing the scale of loan modifications.   "
